nParts,k,frameMs,editMs,gpuMs
100000,1,0.853,0.028,0.634
100000,1,0.839,0.016,0.635
100000,1,0.864,0.017,0.635
100000,1,0.898,0.021,0.635
100000,1,0.841,0.019,0.633
100000,1,0.848,0.018,0.635
100000,1,0.859,0.021,0.635
100000,1,0.864,0.030,0.634
100000,1,0.838,0.018,0.636
100000,1,0.853,0.028,0.635
100000,1,0.854,0.026,0.635
100000,1,0.875,0.028,0.635
100000,1,0.843,0.027,0.634
100000,1,0.851,0.026,0.635
100000,1,0.834,0.017,0.635
100000,1,0.833,0.017,0.635
100000,1,0.828,0.017,0.634
100000,1,0.834,0.016,0.636
100000,1,0.841,0.017,0.635
100000,1,0.841,0.017,0.634
100000,1,0.839,0.017,0.635
100000,1,0.833,0.017,0.634
100000,1,0.919,0.037,0.636
100000,1,0.857,0.030,0.635
100000,1,0.846,0.018,0.636
100000,1,0.835,0.018,0.635
100000,1,0.856,0.029,0.635
100000,1,0.838,0.017,0.635
100000,1,0.898,0.022,0.635
100000,1,0.855,0.019,0.635
100000,1,0.841,0.017,0.634
100000,1,0.852,0.017,0.634
100000,1,0.834,0.018,0.635
100000,1,0.835,0.017,0.635
100000,1,0.828,0.016,0.635
100000,1,0.830,0.016,0.635
100000,1,0.853,0.029,0.636
100000,1,0.834,0.018,0.636
100000,1,0.836,0.016,0.635
100000,1,0.848,0.029,0.636
100000,1,0.847,0.026,0.635
100000,1,0.847,0.018,0.635
100000,1,0.853,0.029,0.635
100000,1,0.858,0.028,0.635
100000,1,0.838,0.018,0.634
100000,1,0.832,0.017,0.636
100000,1,0.857,0.028,0.635
100000,1,0.854,0.018,0.636
100000,1,0.831,0.018,0.635
100000,1,0.852,0.028,0.636
100000,1,0.847,0.020,0.636
100000,1,0.852,0.026,0.636
100000,1,0.860,0.027,0.635
100000,1,0.835,0.025,0.636
100000,1,0.850,0.027,0.635
100000,1,0.834,0.017,0.636
100000,1,0.829,0.016,0.637
100000,1,0.837,0.016,0.635
100000,1,0.833,0.018,0.635
100000,1,0.825,0.017,0.635
100000,1,0.834,0.018,0.635
100000,1,0.858,0.028,0.635
100000,1,0.960,0.034,0.635
100000,1,0.853,0.023,0.636
100000,1,0.842,0.019,0.635
100000,1,0.871,0.040,0.636
100000,1,0.842,0.018,0.635
100000,1,0.838,0.018,0.635
100000,1,0.839,0.018,0.635
100000,1,0.832,0.017,0.635
100000,1,0.849,0.028,0.636
100000,1,0.839,0.017,0.636
100000,1,0.836,0.016,0.634
100000,1,0.849,0.028,0.635
100000,1,0.835,0.017,0.635
100000,1,0.856,0.027,0.637
100000,1,0.830,0.017,0.634
100000,1,0.834,0.016,0.634
100000,1,0.955,0.017,0.635
100000,1,0.983,0.032,0.635
100000,1,0.947,0.037,0.634
100000,1,0.870,0.022,0.634
100000,1,0.830,0.018,0.636
100000,1,0.872,0.030,0.634
100000,1,0.874,0.021,0.636
100000,1,0.857,0.030,0.636
100000,1,0.845,0.018,0.635
100000,1,0.873,0.018,0.635
100000,1,0.841,0.018,0.635
100000,1,0.842,0.017,0.636
100000,1,0.844,0.029,0.635
100000,1,0.843,0.016,0.635
100000,1,0.834,0.017,0.636
100000,1,0.829,0.016,0.635
100000,1,0.825,0.016,0.635
100000,1,0.831,0.016,0.635
100000,1,0.842,0.029,0.635
100000,1,0.829,0.016,0.634
100000,1,0.833,0.017,0.635
100000,1,0.842,0.018,0.633
100000,1,0.895,0.034,0.634
100000,1,0.844,0.019,0.634
100000,1,0.864,0.017,0.633
100000,1,0.851,0.019,0.633
100000,1,0.833,0.018,0.634
100000,1,0.830,0.018,0.633
100000,1,0.853,0.029,0.634
100000,1,0.830,0.017,0.633
100000,1,0.841,0.024,0.633
100000,1,0.840,0.017,0.634
100000,1,0.823,0.015,0.633
100000,1,0.856,0.027,0.635
100000,1,0.855,0.028,0.633
100000,1,0.824,0.017,0.634
100000,1,0.832,0.019,0.634
100000,1,0.826,0.017,0.634
100000,1,0.827,0.016,0.633
100000,1,0.829,0.017,0.634
100000,1,0.831,0.018,0.635
100000,1,0.834,0.018,0.633
100000,1,0.849,0.021,0.634
100000,1,0.861,0.018,0.634
100000,1,0.828,0.018,0.634
100000,1,0.855,0.029,0.634
100000,1,0.834,0.018,0.634
100000,1,0.829,0.017,0.632
100000,1,0.855,0.036,0.633
100000,1,0.846,0.016,0.634
100000,1,0.864,0.020,0.633
100000,1,0.831,0.017,0.633
100000,1,0.837,0.018,0.634
100000,1,0.883,0.029,0.634
100000,1,0.862,0.019,0.633
100000,1,0.868,0.021,0.634
100000,1,0.833,0.017,0.633
100000,1,0.830,0.017,0.634
100000,1,0.846,0.029,0.634
100000,1,0.825,0.017,0.633
100000,1,0.848,0.029,0.632
100000,1,0.827,0.019,0.632
100000,1,0.831,0.017,0.633
100000,1,0.876,0.036,0.633
100000,1,0.830,0.018,0.634
100000,1,0.839,0.027,0.633
100000,1,0.829,0.016,0.635
100000,1,0.827,0.016,0.634
100000,1,0.826,0.017,0.634
100000,1,0.825,0.017,0.633
100000,1,0.833,0.017,0.633
100000,1,0.826,0.017,0.632
100000,1,0.829,0.017,0.634
100000,1,0.831,0.018,0.633
100000,1,0.830,0.017,0.634
100000,1,0.824,0.017,0.633
