nParts,k,frameMs,editMs,gpuMs
50000,1,1.057,0.017,0.798
50000,1,1.053,0.020,0.799
50000,1,1.042,0.018,0.798
50000,1,1.034,0.017,0.799
50000,1,1.023,0.017,0.799
50000,1,1.032,0.016,0.799
50000,1,1.050,0.029,0.799
50000,1,1.035,0.017,0.798
50000,1,1.033,0.017,0.799
50000,1,1.021,0.017,0.799
50000,1,1.034,0.017,0.798
50000,1,1.032,0.017,0.798
50000,1,1.027,0.018,0.799
50000,1,1.030,0.017,0.800
50000,1,1.062,0.018,0.827
50000,1,1.034,0.018,0.799
50000,1,1.043,0.018,0.799
50000,1,1.059,0.018,0.800
50000,1,1.064,0.029,0.800
50000,1,1.054,0.027,0.799
50000,1,1.036,0.018,0.799
50000,1,1.047,0.017,0.801
50000,1,1.036,0.017,0.800
50000,1,1.038,0.017,0.799
50000,1,1.032,0.017,0.799
50000,1,1.029,0.016,0.799
50000,1,1.052,0.028,0.800
50000,1,1.047,0.027,0.800
50000,1,1.046,0.026,0.799
50000,1,1.028,0.018,0.798
50000,1,1.052,0.018,0.819
50000,1,1.030,0.018,0.800
50000,1,1.031,0.017,0.800
50000,1,1.029,0.017,0.799
50000,1,1.033,0.016,0.799
50000,1,1.034,0.017,0.799
50000,1,1.030,0.016,0.799
50000,1,1.036,0.017,0.800
50000,1,1.033,0.017,0.800
50000,1,1.032,0.016,0.800
50000,1,1.069,0.017,0.799
50000,1,1.032,0.017,0.800
50000,1,1.036,0.017,0.799
50000,1,1.052,0.017,0.799
50000,1,1.038,0.017,0.800
50000,1,1.032,0.018,0.799
50000,1,1.039,0.017,0.805
50000,1,1.031,0.018,0.800
50000,1,1.028,0.017,0.798
50000,1,1.031,0.018,0.799
50000,1,1.033,0.017,0.799
50000,1,1.032,0.016,0.800
50000,1,1.049,0.028,0.799
50000,1,1.033,0.017,0.800
50000,1,1.031,0.016,0.800
50000,1,1.032,0.017,0.799
50000,1,1.031,0.017,0.799
50000,1,1.036,0.017,0.799
50000,1,1.034,0.017,0.799
50000,1,1.032,0.017,0.799
50000,1,1.028,0.017,0.799
50000,1,1.028,0.017,0.799
50000,1,1.050,0.017,0.814
50000,1,1.060,0.017,0.800
50000,1,1.045,0.018,0.799
50000,1,1.036,0.018,0.799
50000,1,1.046,0.018,0.800
50000,1,0.672,0.018,0.444
50000,1,0.491,0.016,0.286
50000,1,0.724,0.016,0.508
50000,1,0.480,0.016,0.283
50000,1,0.588,0.016,0.391
50000,1,0.481,0.017,0.283
50000,1,0.467,0.017,0.283
50000,1,0.482,0.017,0.283
50000,1,0.464,0.016,0.283
50000,1,0.476,0.015,0.283
50000,1,0.480,0.016,0.282
50000,1,0.482,0.016,0.283
50000,1,0.467,0.015,0.283
50000,1,0.460,0.015,0.283
50000,1,0.463,0.016,0.283
50000,1,0.462,0.015,0.283
50000,1,0.481,0.016,0.283
50000,1,0.474,0.017,0.282
50000,1,0.472,0.018,0.283
50000,1,0.464,0.015,0.283
50000,1,0.475,0.015,0.282
50000,1,0.477,0.016,0.282
50000,1,0.476,0.016,0.283
50000,1,0.483,0.028,0.282
50000,1,0.479,0.016,0.283
50000,1,0.478,0.017,0.282
50000,1,0.479,0.017,0.282
50000,1,0.477,0.016,0.283
50000,1,0.476,0.017,0.283
50000,1,0.483,0.016,0.282
50000,1,0.487,0.016,0.282
50000,1,0.475,0.016,0.282
50000,1,0.473,0.016,0.283
50000,1,0.474,0.017,0.282
50000,1,0.470,0.016,0.283
50000,1,0.463,0.017,0.283
50000,1,0.472,0.016,0.282
50000,1,0.463,0.015,0.283
50000,1,0.467,0.015,0.283
50000,1,0.483,0.017,0.283
50000,1,0.480,0.017,0.282
50000,1,0.478,0.017,0.282
50000,1,0.476,0.016,0.282
50000,1,0.471,0.016,0.282
50000,1,0.466,0.016,0.282
50000,1,0.473,0.015,0.283
50000,1,0.473,0.016,0.283
50000,1,0.477,0.016,0.283
50000,1,0.469,0.017,0.282
50000,1,0.477,0.016,0.282
50000,1,0.491,0.028,0.283
50000,1,0.472,0.016,0.283
50000,1,0.476,0.017,0.283
