nParts,k,frameMs,editMs,gpuMs
2000,1,0.780,0.114,0.026
2000,1,0.644,0.086,0.027
2000,1,0.694,0.106,0.027
2000,1,0.591,0.086,0.027
2000,1,0.720,0.095,0.026
2000,1,0.764,0.107,0.027
2000,1,0.796,0.104,0.027
2000,1,0.761,0.113,0.028
2000,1,0.771,0.108,0.027
2000,1,0.775,0.114,0.027
2000,1,0.757,0.130,0.027
2000,1,0.809,0.120,0.027
2000,1,0.655,0.107,0.026
2000,1,0.557,0.089,0.027
2000,1,0.531,0.085,0.027
2000,1,0.576,0.078,0.027
2000,1,0.589,0.077,0.027
2000,1,0.576,0.083,0.027
2000,1,0.535,0.083,0.028
2000,1,0.540,0.077,0.027
2000,1,0.521,0.085,0.028
2000,1,0.541,0.095,0.027
2000,1,0.533,0.078,0.026
2000,1,0.564,0.078,0.027
2000,1,0.580,0.085,0.031
2000,1,0.618,0.085,0.061
2000,1,0.622,0.077,0.060
2000,1,0.613,0.076,0.060
2000,1,0.765,0.113,0.060
2000,1,0.657,0.104,0.061
2000,1,0.627,0.078,0.061
2000,1,0.590,0.083,0.061
2000,1,0.769,0.088,0.060
2000,1,0.728,0.095,0.060
2000,1,0.684,0.109,0.062
2000,1,0.639,0.086,0.061
2000,1,0.614,0.079,0.061
2000,1,0.626,0.077,0.060
2000,1,0.633,0.092,0.061
2000,1,0.620,0.085,0.061
2000,1,0.595,0.078,0.060
2000,1,0.617,0.077,0.060
2000,1,0.587,0.085,0.060
2000,1,0.649,0.077,0.061
2000,1,0.610,0.079,0.060
2000,1,0.631,0.094,0.061
2000,1,0.604,0.085,0.061
2000,1,0.848,0.077,0.060
2000,1,0.816,0.117,0.061
2000,1,0.879,0.147,0.061
2000,1,0.866,0.116,0.060
2000,1,0.736,0.111,0.061
2000,1,0.701,0.099,0.061
2000,1,0.646,0.095,0.061
2000,1,0.713,0.081,0.060
2000,1,0.624,0.090,0.061
2000,1,0.615,0.087,0.060
2000,1,0.626,0.079,0.060
2000,1,0.687,0.079,0.061
2000,1,0.619,0.086,0.061
2000,1,0.621,0.083,0.060
2000,1,0.687,0.101,0.061
2000,1,0.597,0.077,0.060
2000,1,0.711,0.085,0.060
2000,1,0.667,0.087,0.059
2000,1,0.626,0.082,0.060
2000,1,0.627,0.090,0.060
2000,1,0.646,0.091,0.061
2000,1,0.621,0.088,0.059
2000,1,0.663,0.086,0.060
2000,1,0.740,0.090,0.060
2000,1,0.657,0.091,0.060
2000,1,0.768,0.114,0.060
2000,1,0.762,0.098,0.060
2000,1,0.740,0.114,0.060
2000,1,0.762,0.101,0.060
2000,1,0.687,0.083,0.060
2000,1,0.720,0.125,0.060
2000,1,0.662,0.090,0.059
2000,1,0.625,0.081,0.061
2000,1,0.604,0.078,0.059
2000,1,0.601,0.087,0.059
2000,1,0.621,0.085,0.060
2000,1,0.601,0.079,0.060
2000,1,0.629,0.081,0.059
2000,1,0.595,0.096,0.059
2000,1,0.623,0.078,0.060
2000,1,0.585,0.079,0.060
2000,1,0.600,0.083,0.060
2000,1,0.593,0.084,0.059
2000,1,0.733,0.088,0.059
2000,1,0.764,0.108,0.059
2000,1,0.765,0.124,0.060
2000,1,0.737,0.105,0.059
2000,1,3.931,0.086,0.060
2000,1,0.718,0.103,0.060
2000,1,0.744,0.114,0.060
2000,1,0.736,0.084,0.059
2000,1,0.706,0.089,0.060
2000,1,0.651,0.099,0.060
2000,1,0.626,0.094,0.060
2000,1,9.805,0.082,0.060
2000,1,0.868,0.133,0.059
2000,1,0.692,0.099,0.059
2000,1,0.656,0.089,0.059
2000,1,0.601,0.084,0.060
2000,1,0.609,0.084,0.059
2000,1,2.008,0.088,0.059
2000,1,0.584,0.081,0.059
2000,1,0.569,0.082,0.060
2000,1,0.547,0.075,0.061
2000,1,0.543,0.078,0.059
2000,1,0.542,0.082,0.059
2000,1,0.523,0.078,0.059
2000,1,0.538,0.075,0.059
2000,1,0.538,0.076,0.059
2000,1,0.554,0.075,0.059
2000,1,0.544,0.076,0.059
2000,1,0.514,0.074,0.060
2000,1,0.520,0.074,0.060
2000,1,0.543,0.073,0.059
2000,1,0.549,0.075,0.059
2000,1,0.507,0.073,0.059
2000,1,0.580,0.083,0.060
2000,1,0.600,0.079,0.059
2000,1,0.536,0.074,0.060
2000,1,0.587,0.093,0.059
2000,1,0.519,0.074,0.060
2000,1,0.649,0.082,0.059
2000,1,0.550,0.079,0.059
2000,1,0.506,0.073,0.060
2000,1,0.534,0.074,0.059
2000,1,0.630,0.081,0.059
2000,1,0.651,0.099,0.059
2000,1,0.613,0.096,0.059
2000,1,0.517,0.078,0.059
2000,1,0.542,0.076,0.059
2000,1,0.813,0.075,0.060
2000,1,0.504,0.075,0.059
2000,1,0.505,0.073,0.060
2000,1,0.606,0.091,0.060
2000,1,0.611,0.094,0.059
2000,1,0.594,0.076,0.060
2000,1,0.616,0.080,0.059
2000,1,0.675,0.078,0.059
2000,1,0.585,0.078,0.058
2000,1,0.530,0.078,0.058
2000,1,0.503,0.073,0.059
2000,1,0.518,0.074,0.059
2000,1,0.573,0.078,0.059
2000,1,0.727,0.105,0.059
2000,1,0.541,0.083,0.058
2000,1,0.644,0.073,0.059
2000,1,0.530,0.088,0.059
2000,1,0.485,0.072,0.059
2000,1,0.492,0.073,0.058
2000,1,0.657,0.097,0.059
2000,1,0.515,0.074,0.058
2000,1,0.510,0.074,0.058
2000,1,0.554,0.074,0.059
2000,1,0.619,0.108,0.059
2000,1,0.577,0.071,0.059
2000,1,0.523,0.079,0.058
2000,1,0.637,0.073,0.059
2000,1,0.743,0.132,0.059
2000,1,0.653,0.128,0.058
2000,1,0.544,0.078,0.059
2000,1,0.535,0.074,0.059
2000,1,0.710,0.071,0.059
2000,1,0.611,0.084,0.058
2000,1,0.565,0.080,0.058
2000,1,0.573,0.078,0.059
2000,1,0.561,0.080,0.059
2000,1,0.556,0.078,0.058
2000,1,0.560,0.080,0.058
2000,1,0.586,0.086,0.058
2000,1,0.568,0.078,0.058
2000,1,0.552,0.079,0.059
2000,1,0.574,0.079,0.059
2000,1,0.603,0.077,0.058
2000,1,0.564,0.087,0.059
2000,1,0.555,0.078,0.058
2000,1,0.559,0.077,0.059
2000,1,0.590,0.078,0.058
2000,1,0.569,0.082,0.059
2000,1,0.554,0.071,0.058
2000,1,0.547,0.074,0.058
2000,1,0.713,0.113,0.059
2000,1,0.736,0.074,0.058
2000,1,0.687,0.101,0.058
2000,1,0.613,0.102,0.059
2000,1,0.678,0.073,0.058
2000,1,0.586,0.097,0.058
2000,1,0.669,0.077,0.058
2000,1,0.555,0.082,0.059
2000,1,0.590,0.070,0.057
2000,1,0.634,0.100,0.058
2000,1,0.572,0.072,0.059
2000,1,0.666,0.102,0.057
2000,1,0.560,0.078,0.058
2000,1,0.686,0.085,0.058
2000,1,0.542,0.078,0.059
2000,1,0.652,0.096,0.058
2000,1,0.569,0.082,0.058
2000,1,0.552,0.082,0.058
2000,1,0.728,0.099,0.058
