nParts,k,frameMs,editMs,gpuMs
20000,1,0.787,0.088,0.267
20000,1,0.805,0.083,0.267
20000,1,0.772,0.082,0.267
20000,1,0.797,0.078,0.266
20000,1,0.789,0.082,0.267
20000,1,0.754,0.079,0.266
20000,1,0.779,0.081,0.266
20000,1,0.843,0.081,0.266
20000,1,0.957,0.113,0.266
20000,1,0.987,0.120,0.266
20000,1,0.989,0.120,0.266
20000,1,0.965,0.113,0.266
20000,1,0.980,0.124,0.267
20000,1,0.842,0.097,0.267
20000,1,0.985,0.106,0.266
20000,1,0.943,0.111,0.267
20000,1,0.975,0.113,0.267
20000,1,0.936,0.092,0.267
20000,1,0.834,0.084,0.266
20000,1,0.794,0.082,0.267
20000,1,0.782,0.082,0.266
20000,1,0.802,0.084,0.266
20000,1,0.864,0.090,0.267
20000,1,0.887,0.085,0.267
20000,1,0.950,0.112,0.266
20000,1,0.988,0.108,0.266
20000,1,0.996,0.113,0.266
20000,1,0.978,0.115,0.266
20000,1,0.963,0.114,0.265
20000,1,2.435,0.117,0.267
20000,1,0.960,0.108,0.266
20000,1,0.951,0.107,0.267
20000,1,0.958,0.112,0.266
20000,1,0.906,0.106,0.266
20000,1,0.908,0.105,0.266
20000,1,0.903,0.110,0.266
20000,1,0.921,0.105,0.267
20000,1,0.937,0.105,0.266
20000,1,0.934,0.103,0.266
20000,1,0.980,0.112,0.266
20000,1,0.953,0.110,0.266
20000,1,0.963,0.106,0.267
20000,1,0.947,0.107,0.266
20000,1,0.936,0.107,0.265
20000,1,0.971,0.105,0.266
20000,1,0.941,0.108,0.267
20000,1,0.930,0.104,0.266
20000,1,0.909,0.104,0.266
20000,1,0.906,0.102,0.267
20000,1,0.962,0.110,0.266
20000,1,0.953,0.111,0.267
20000,1,0.962,0.109,0.267
20000,1,0.954,0.115,0.267
20000,1,1.107,0.109,0.266
20000,1,1.045,0.119,0.266
20000,1,0.966,0.110,0.266
20000,1,0.932,0.105,0.266
20000,1,0.945,0.104,0.266
20000,1,0.972,0.106,0.266
20000,1,0.992,0.106,0.266
20000,1,0.905,0.105,0.266
20000,1,0.774,0.078,0.267
20000,1,0.965,0.106,0.266
20000,1,0.917,0.104,0.266
20000,1,0.935,0.107,0.266
20000,1,0.942,0.108,0.266
20000,1,0.964,0.117,0.267
20000,1,1.001,0.102,0.266
20000,1,0.956,0.117,0.265
20000,1,1.016,0.108,0.267
20000,1,0.982,0.119,0.267
20000,1,0.989,0.112,0.267
20000,1,1.003,0.107,0.267
20000,1,0.998,0.110,0.267
20000,1,0.989,0.119,0.267
20000,1,0.980,0.107,0.268
20000,1,0.956,0.107,0.266
20000,1,0.960,0.120,0.268
20000,1,0.982,0.105,0.266
20000,1,0.977,0.107,0.266
20000,1,1.008,0.119,0.267
20000,1,0.981,0.117,0.267
20000,1,1.040,0.108,0.266
20000,1,0.966,0.118,0.266
20000,1,1.015,0.114,0.266
20000,1,0.990,0.106,0.266
20000,1,0.986,0.133,0.266
20000,1,0.966,0.114,0.267
20000,1,0.977,0.108,0.266
20000,1,0.998,0.126,0.267
20000,1,0.987,0.121,0.266
20000,1,0.870,0.084,0.267
20000,1,0.932,0.113,0.266
20000,1,0.817,0.084,0.266
20000,1,0.788,0.078,0.267
20000,1,0.786,0.075,0.266
20000,1,0.831,0.106,0.267
20000,1,0.774,0.075,0.267
20000,1,0.929,0.098,0.267
20000,1,0.983,0.128,0.266
20000,1,0.972,0.107,0.266
20000,1,0.961,0.103,0.267
20000,1,0.999,0.117,0.266
20000,1,0.975,0.104,0.267
20000,1,0.996,0.107,0.266
20000,1,0.966,0.113,0.267
20000,1,1.018,0.115,0.266
20000,1,0.996,0.105,0.266
20000,1,0.992,0.111,0.266
20000,1,0.969,0.116,0.267
20000,1,1.014,0.107,0.266
20000,1,0.886,0.092,0.266
20000,1,0.799,0.097,0.267
20000,1,0.790,0.078,0.266
20000,1,0.774,0.090,0.266
20000,1,0.857,0.093,0.266
20000,1,0.945,0.106,0.265
20000,1,0.978,0.114,0.266
20000,1,0.971,0.115,0.267
20000,1,0.968,0.106,0.266
20000,1,0.944,0.115,0.266
20000,1,0.985,0.111,0.266
20000,1,0.941,0.104,0.266
20000,1,0.947,0.127,0.266
20000,1,0.970,0.111,0.266
20000,1,0.989,0.105,0.268
20000,1,0.953,0.103,0.267
20000,1,0.798,0.090,0.266
20000,1,0.784,0.076,0.266
20000,1,0.772,0.076,0.267
20000,1,0.771,0.084,0.272
20000,1,0.766,0.075,0.272
20000,1,0.774,0.075,0.271
20000,1,0.769,0.080,0.272
20000,1,0.823,0.081,0.272
20000,1,0.776,0.076,0.271
20000,1,0.835,0.096,0.271
20000,1,0.869,0.086,0.271
20000,1,0.850,0.092,0.272
20000,1,0.932,0.131,0.272
20000,1,0.801,0.079,0.271
20000,1,0.828,0.076,0.272
20000,1,0.870,0.080,0.272
20000,1,0.901,0.150,0.272
20000,1,0.788,0.075,0.272
20000,1,0.837,0.088,0.273
20000,1,0.794,0.085,0.272
20000,1,0.885,0.074,0.272
20000,1,0.871,0.079,0.272
20000,1,0.793,0.085,0.272
20000,1,0.805,0.081,0.271
20000,1,0.812,0.075,0.272
20000,1,0.820,0.099,0.272
20000,1,0.800,0.083,0.272
20000,1,0.790,0.076,0.271
20000,1,0.764,0.082,0.272
20000,1,0.791,0.093,0.272
20000,1,0.791,0.082,0.273
20000,1,0.791,0.084,0.272
20000,1,0.792,0.084,0.273
20000,1,0.781,0.075,0.272
20000,1,0.786,0.074,0.272
20000,1,0.783,0.091,0.272
20000,1,0.844,0.102,0.272
20000,1,0.764,0.074,0.272
20000,1,0.781,0.078,0.272
20000,1,0.755,0.074,0.272
20000,1,0.787,0.081,0.272
20000,1,0.767,0.080,0.272
20000,1,0.765,0.074,0.273
20000,1,0.770,0.073,0.272
20000,1,0.767,0.084,0.272
20000,1,0.787,0.073,0.273
20000,1,0.779,0.076,0.272
20000,1,0.773,0.079,0.272
20000,1,0.767,0.080,0.272
20000,1,0.778,0.073,0.273
20000,1,0.761,0.080,0.271
20000,1,0.780,0.078,0.272
20000,1,0.762,0.074,0.272
20000,1,0.806,0.095,0.272
20000,1,39.674,0.089,0.271
20000,1,1.006,0.130,0.272
20000,1,0.766,0.076,0.272
20000,1,0.756,0.077,0.272
20000,1,0.791,0.077,0.271
20000,1,0.787,0.077,0.272
20000,1,0.775,0.075,0.271
20000,1,0.785,0.077,0.272
20000,1,0.775,0.075,0.272
20000,1,0.782,0.075,0.272
20000,1,0.782,0.075,0.273
20000,1,0.763,0.076,0.272
20000,1,0.771,0.074,0.272
20000,1,0.761,0.074,0.272
20000,1,0.762,0.075,0.272
20000,1,0.765,0.081,0.272
20000,1,0.750,0.071,0.272
20000,1,0.748,0.074,0.272
20000,1,0.803,0.082,0.272
20000,1,0.798,0.075,0.272
20000,1,0.763,0.080,0.271
20000,1,0.806,0.076,0.272
20000,1,0.834,0.082,0.272
20000,1,0.826,0.080,0.272
20000,1,0.769,0.078,0.272
20000,1,0.769,0.084,0.273
20000,1,0.754,0.074,0.271
20000,1,0.740,0.076,0.271
20000,1,0.750,0.076,0.272
20000,1,0.788,0.081,0.272
20000,1,0.784,0.077,0.273
20000,1,0.748,0.076,0.272
20000,1,0.738,0.074,0.272
20000,1,0.773,0.075,0.272
20000,1,0.757,0.076,0.271
20000,1,0.779,0.076,0.272
20000,1,0.919,0.106,0.272
20000,1,0.918,0.126,0.271
20000,1,0.881,0.104,0.272
20000,1,0.877,0.104,0.271
20000,1,0.855,0.099,0.272
20000,1,0.786,0.109,0.271
20000,1,0.759,0.073,0.271
20000,1,0.768,0.080,0.271
20000,1,0.803,0.077,0.272
