nParts,k,frameMs,editMs,gpuMs
5000,1,0.848,0.069,0.120
5000,1,0.829,0.070,0.121
5000,1,0.830,0.069,0.120
5000,1,0.849,0.070,0.121
5000,1,0.908,0.068,0.121
5000,1,0.839,0.069,0.122
5000,1,0.834,0.070,0.121
5000,1,0.930,0.068,0.120
5000,1,0.876,0.070,0.120
5000,1,0.858,0.070,0.120
5000,1,0.845,0.070,0.120
5000,1,0.835,0.068,0.121
5000,1,0.827,0.067,0.121
5000,1,0.820,0.068,0.121
5000,1,0.837,0.068,0.120
5000,1,0.853,0.069,0.120
5000,1,0.836,0.069,0.120
5000,1,0.855,0.068,0.121
5000,1,1.048,0.095,0.120
5000,1,0.898,0.076,0.121
5000,1,0.866,0.073,0.120
5000,1,0.884,0.071,0.120
5000,1,0.968,0.070,0.120
5000,1,0.906,0.071,0.120
5000,1,0.980,0.073,0.120
5000,1,0.842,0.072,0.120
5000,1,0.836,0.070,0.120
5000,1,0.858,0.078,0.119
5000,1,0.831,0.069,0.119
5000,1,0.837,0.068,0.120
5000,1,0.851,0.069,0.120
5000,1,1.004,0.068,0.120
5000,1,0.891,0.075,0.120
5000,1,0.831,0.070,0.120
5000,1,0.819,0.068,0.120
5000,1,0.830,0.069,0.127
5000,1,0.824,0.069,0.127
5000,1,0.895,0.069,0.126
5000,1,0.842,0.070,0.127
5000,1,0.826,0.068,0.127
5000,1,0.925,0.069,0.127
5000,1,0.853,0.069,0.128
5000,1,0.839,0.068,0.127
5000,1,0.851,0.081,0.127
5000,1,0.858,0.069,0.128
5000,1,0.879,0.071,0.127
5000,1,0.833,0.068,0.125
5000,1,0.960,0.087,0.127
5000,1,0.851,0.070,0.126
5000,1,0.838,0.071,0.127
5000,1,0.832,0.070,0.127
5000,1,0.892,0.079,0.127
5000,1,0.932,0.077,0.125
5000,1,0.889,0.073,0.126
5000,1,0.876,0.072,0.126
5000,1,0.831,0.071,0.127
5000,1,0.853,0.069,0.126
5000,1,0.856,0.070,0.127
5000,1,0.841,0.069,0.127
5000,1,0.826,0.072,0.127
5000,1,0.866,0.068,0.126
5000,1,0.848,0.073,0.126
5000,1,0.869,0.078,0.126
5000,1,0.830,0.068,0.127
5000,1,0.840,0.071,0.127
5000,1,0.847,0.069,0.126
5000,1,0.829,0.070,0.127
5000,1,0.880,0.067,0.126
5000,1,0.838,0.070,0.126
5000,1,0.889,0.073,0.126
5000,1,0.887,0.073,0.126
5000,1,0.894,0.077,0.126
5000,1,0.907,0.083,0.126
5000,1,0.873,0.082,0.126
5000,1,0.864,0.075,0.127
5000,1,2.538,0.078,0.126
5000,1,0.891,0.075,0.126
5000,1,0.964,0.075,0.126
5000,1,0.845,0.077,0.127
5000,1,0.845,0.079,0.127
5000,1,0.819,0.072,0.126
5000,1,0.827,0.075,0.126
5000,1,0.877,0.074,0.126
5000,1,0.829,0.074,0.127
5000,1,0.848,0.072,0.126
5000,1,0.941,0.105,0.126
5000,1,0.884,0.082,0.126
5000,1,0.838,0.076,0.126
5000,1,0.836,0.075,0.126
5000,1,0.821,0.073,0.126
5000,1,0.888,0.075,0.126
5000,1,0.841,0.079,0.126
5000,1,0.825,0.074,0.127
5000,1,0.827,0.075,0.126
5000,1,0.835,0.076,0.126
5000,1,0.825,0.076,0.126
5000,1,0.821,0.081,0.126
5000,1,0.959,0.076,0.127
5000,1,0.918,0.074,0.126
5000,1,0.897,0.074,0.127
5000,1,0.891,0.072,0.126
5000,1,0.934,0.074,0.127
5000,1,0.890,0.076,0.126
5000,1,0.895,0.074,0.126
5000,1,1.196,0.075,0.125
5000,1,0.939,0.077,0.127
5000,1,0.912,0.075,0.127
5000,1,0.919,0.075,0.127
5000,1,0.919,0.073,0.125
5000,1,0.883,0.075,0.126
5000,1,0.899,0.073,0.126
5000,1,0.877,0.074,0.125
5000,1,0.907,0.084,0.127
5000,1,1.166,0.073,0.126
5000,1,1.022,0.078,0.126
5000,1,0.962,0.077,0.126
5000,1,1.014,0.088,0.127
5000,1,0.973,0.078,0.126
5000,1,0.968,0.079,0.127
5000,1,0.965,0.077,0.126
5000,1,1.001,0.077,0.127
5000,1,0.980,0.076,0.126
5000,1,1.040,0.078,0.127
5000,1,3.363,0.086,0.126
5000,1,1.078,0.085,0.127
5000,1,0.994,0.082,0.126
5000,1,1.053,0.084,0.127
5000,1,3.063,0.083,0.127
5000,1,11.135,0.082,0.126
5000,1,0.966,0.102,0.127
5000,1,0.852,0.087,0.127
5000,1,0.879,0.080,0.126
5000,1,0.859,0.082,0.126
5000,1,0.939,0.093,0.126
5000,1,0.849,0.079,0.127
5000,1,0.876,0.080,0.127
5000,1,0.947,0.078,0.127
5000,1,0.862,0.082,0.127
5000,1,0.847,0.079,0.126
5000,1,0.876,0.081,0.126
5000,1,0.855,0.080,0.126
5000,1,0.850,0.077,0.127
5000,1,0.872,0.077,0.126
5000,1,0.836,0.078,0.127
5000,1,0.840,0.077,0.126
5000,1,0.829,0.077,0.126
5000,1,0.838,0.086,0.126
5000,1,0.852,0.078,0.127
5000,1,0.842,0.077,0.126
5000,1,0.959,0.077,0.127
5000,1,0.884,0.079,0.127
5000,1,0.848,0.079,0.126
5000,1,0.869,0.077,0.126
5000,1,0.838,0.078,0.127
5000,1,0.844,0.090,0.126
5000,1,0.823,0.076,0.127
5000,1,0.832,0.077,0.127
5000,1,0.857,0.077,0.126
5000,1,0.814,0.077,0.126
5000,1,0.838,0.077,0.126
5000,1,0.842,0.078,0.127
5000,1,0.843,0.078,0.127
5000,1,0.834,0.078,0.126
5000,1,0.845,0.081,0.126
5000,1,0.854,0.079,0.126
5000,1,0.858,0.082,0.127
5000,1,0.842,0.078,0.126
5000,1,0.884,0.080,0.126
5000,1,0.844,0.087,0.127
5000,1,0.838,0.078,0.126
5000,1,0.832,0.079,0.126
5000,1,0.834,0.079,0.125
5000,1,0.887,0.080,0.126
5000,1,0.848,0.080,0.126
5000,1,0.829,0.079,0.126
5000,1,0.835,0.087,0.125
5000,1,0.850,0.080,0.127
5000,1,0.841,0.079,0.125
5000,1,0.827,0.079,0.126
5000,1,0.822,0.079,0.125
5000,1,0.885,0.078,0.126
5000,1,0.871,0.081,0.126
5000,1,0.863,0.088,0.125
5000,1,0.824,0.077,0.126
5000,1,0.875,0.078,0.126
5000,1,0.894,0.079,0.126
5000,1,0.865,0.081,0.126
5000,1,0.876,0.079,0.126
5000,1,0.834,0.077,0.126
5000,1,0.843,0.078,0.126
5000,1,0.859,0.089,0.126
5000,1,0.852,0.083,0.126
5000,1,0.824,0.076,0.126
5000,1,0.825,0.077,0.125
5000,1,0.874,0.078,0.126
5000,1,0.878,0.079,0.126
5000,1,0.825,0.076,0.126
5000,1,0.835,0.081,0.126
5000,1,0.828,0.078,0.126
5000,1,0.830,0.076,0.126
5000,1,0.825,0.077,0.127
5000,1,0.834,0.078,0.126
5000,1,0.864,0.076,0.126
5000,1,0.839,0.081,0.127
5000,1,0.825,0.077,0.126
5000,1,0.837,0.076,0.126
5000,1,0.864,0.079,0.126
5000,1,0.858,0.081,0.127
5000,1,0.841,0.081,0.127
5000,1,0.849,0.077,0.126
5000,1,0.901,0.089,0.126
5000,1,0.832,0.087,0.126
5000,1,0.833,0.077,0.125
5000,1,0.861,0.078,0.126
5000,1,0.846,0.077,0.127
5000,1,0.838,0.078,0.126
5000,1,0.829,0.077,0.127
5000,1,0.879,0.077,0.126
5000,1,0.849,0.086,0.127
5000,1,0.843,0.087,0.126
5000,1,0.848,0.076,0.125
5000,1,0.825,0.077,0.127
5000,1,0.836,0.076,0.126
5000,1,0.870,0.105,0.126
5000,1,0.821,0.078,0.125
5000,1,0.921,0.085,0.127
5000,1,0.837,0.076,0.126
5000,1,0.844,0.078,0.126
5000,1,0.855,0.075,0.127
5000,1,0.862,0.079,0.126
5000,1,0.879,0.078,0.126
5000,1,0.838,0.079,0.126
5000,1,0.866,0.083,0.126
5000,1,0.849,0.091,0.126
5000,1,0.831,0.077,0.126
5000,1,0.846,0.077,0.126
5000,1,0.829,0.077,0.126
5000,1,0.826,0.077,0.126
5000,1,0.846,0.077,0.127
5000,1,0.900,0.080,0.127
5000,1,0.889,0.086,0.125
5000,1,0.840,0.079,0.125
5000,1,0.839,0.076,0.129
5000,1,0.845,0.077,0.129
5000,1,0.841,0.079,0.130
5000,1,0.830,0.077,0.129
5000,1,0.833,0.076,0.130
5000,1,0.891,0.086,0.129
5000,1,0.841,0.077,0.130
5000,1,0.855,0.082,0.129
5000,1,0.864,0.075,0.129
5000,1,0.849,0.080,0.129
5000,1,0.835,0.077,0.130
5000,1,0.880,0.079,0.129
5000,1,0.857,0.077,0.130
5000,1,0.890,0.089,0.129
5000,1,0.853,0.079,0.130
5000,1,0.869,0.076,0.129
5000,1,0.850,0.078,0.129
5000,1,0.861,0.080,0.130
5000,1,0.822,0.077,0.129
5000,1,0.861,0.076,0.130
5000,1,0.907,0.079,0.130
5000,1,0.848,0.087,0.130
5000,1,0.891,0.076,0.129
5000,1,0.917,0.076,0.130
5000,1,0.939,0.087,0.130
5000,1,0.951,0.083,0.129
5000,1,0.863,0.084,0.130
5000,1,0.923,0.079,0.129
5000,1,0.956,0.078,0.129
5000,1,0.902,0.079,0.130
5000,1,1.197,0.076,0.130
5000,1,0.994,0.079,0.130
5000,1,0.968,0.079,0.130
5000,1,0.982,0.080,0.130
5000,1,1.041,0.081,0.131
5000,1,1.079,0.083,0.129
5000,1,1.101,0.082,0.130
5000,1,0.994,0.082,0.130
5000,1,0.979,0.078,0.130
5000,1,0.961,0.078,0.129
5000,1,3.271,0.079,0.130
5000,1,1.001,0.087,0.130
5000,1,0.975,0.085,0.130
5000,1,1.039,0.088,0.130
5000,1,0.986,0.076,0.128
5000,1,2.930,0.078,0.131
5000,1,0.875,0.083,0.129
5000,1,0.826,0.077,0.129
5000,1,0.850,0.079,0.129
5000,1,0.835,0.077,0.129
5000,1,0.864,0.075,0.130
5000,1,0.822,0.076,0.129
5000,1,0.818,0.076,0.130
5000,1,0.997,0.113,0.129
5000,1,0.899,0.098,0.130
5000,1,0.971,0.079,0.129
5000,1,0.884,0.084,0.129
5000,1,0.862,0.081,0.128
5000,1,0.877,0.078,0.130
5000,1,0.930,0.078,0.129
5000,1,0.934,0.094,0.129
5000,1,0.864,0.081,0.128
5000,1,0.840,0.079,0.129
5000,1,0.839,0.078,0.129
5000,1,0.844,0.086,0.130
5000,1,0.928,0.077,0.130
5000,1,0.874,0.075,0.129
5000,1,0.862,0.076,0.129
5000,1,0.838,0.077,0.129
5000,1,0.856,0.075,0.129
5000,1,0.839,0.079,0.130
5000,1,0.845,0.076,0.129
5000,1,0.830,0.083,0.129
5000,1,0.869,0.077,0.130
5000,1,0.920,0.076,0.130
5000,1,0.852,0.080,0.128
5000,1,0.882,0.078,0.129
5000,1,3.806,0.083,0.129
5000,1,0.893,0.083,0.129
