nParts,k,frameMs,editMs,gpuMs
20000,1,1.808,0.084,0.353
20000,1,1.602,0.079,0.352
20000,1,1.666,0.079,0.354
20000,1,1.818,0.080,0.352
20000,1,1.576,0.077,0.353
20000,1,1.629,0.081,0.353
20000,1,1.573,0.080,0.353
20000,1,1.572,0.082,0.353
20000,1,1.545,0.079,0.353
20000,1,1.571,0.082,0.353
20000,1,1.585,0.088,0.354
20000,1,1.577,0.078,0.353
20000,1,1.589,0.080,0.353
20000,1,1.579,0.081,0.353
20000,1,1.794,0.091,0.353
20000,1,1.634,0.080,0.353
20000,1,1.628,0.083,0.353
20000,1,1.638,0.080,0.353
20000,1,1.608,0.081,0.354
20000,1,1.930,0.081,0.354
20000,1,1.755,0.085,0.353
20000,1,1.862,0.084,0.353
20000,1,1.755,0.084,0.354
20000,1,27.009,0.080,0.352
20000,1,1.877,0.104,0.353
20000,1,1.828,0.089,0.353
20000,1,1.615,0.087,0.353
20000,1,1.439,0.087,0.352
20000,1,1.410,0.093,0.352
20000,1,1.421,0.086,0.352
20000,1,1.453,0.090,0.353
20000,1,1.399,0.083,0.353
20000,1,1.467,0.083,0.354
20000,1,3.481,0.082,0.352
20000,1,1.398,0.083,0.353
20000,1,1.393,0.085,0.352
20000,1,5.506,0.086,0.353
20000,1,1.448,0.085,0.353
20000,1,1.441,0.095,0.354
20000,1,1.407,0.091,0.353
20000,1,1.463,0.084,0.353
20000,1,1.416,0.081,0.352
20000,1,1.518,0.082,0.352
20000,1,10.030,0.090,0.363
20000,1,1.284,0.082,0.363
20000,1,1.267,0.082,0.363
20000,1,1.290,0.081,0.364
20000,1,1.317,0.082,0.363
20000,1,1.273,0.081,0.363
20000,1,1.300,0.081,0.362
20000,1,1.279,0.080,0.363
20000,1,1.359,0.091,0.362
20000,1,1.332,0.081,0.363
20000,1,1.293,0.082,0.363
20000,1,1.283,0.089,0.362
20000,1,1.349,0.082,0.362
20000,2,1.322,0.102,0.369
20000,2,1.363,0.090,0.364
20000,2,1.339,0.094,0.362
20000,2,1.336,0.095,0.362
20000,2,1.413,0.092,0.363
20000,2,1.339,0.095,0.363
20000,2,1.324,0.095,0.363
20000,2,1.321,0.091,0.362
20000,2,1.330,0.092,0.369
20000,2,1.323,0.093,0.363
20000,2,1.339,0.094,0.363
20000,2,1.381,0.108,0.364
20000,2,1.308,0.091,0.363
20000,2,1.334,0.093,0.364
20000,2,1.319,0.101,0.362
20000,2,1.343,0.092,0.368
20000,2,1.384,0.092,0.363
20000,2,1.356,0.093,0.363
20000,2,1.330,0.094,0.364
20000,2,1.409,0.092,0.363
20000,2,1.509,0.092,0.363
20000,2,1.637,0.092,0.363
20000,2,1.650,0.110,0.363
20000,2,1.648,0.096,0.363
20000,2,1.626,0.090,0.363
20000,2,1.640,0.092,0.363
20000,2,1.690,0.105,0.362
20000,2,1.786,0.096,0.363
20000,2,2.036,0.092,0.363
20000,2,1.753,0.091,0.362
20000,2,1.860,0.091,0.362
20000,2,1.760,0.088,0.368
20000,2,1.745,0.100,0.363
20000,2,1.794,0.107,0.362
20000,2,1.787,0.089,0.364
20000,2,1.748,0.089,0.368
20000,2,1.848,0.089,0.362
20000,2,1.829,0.105,0.362
20000,2,2.007,0.089,0.363
20000,2,1.760,0.092,0.363
20000,2,1.677,0.090,0.363
20000,2,1.779,0.088,0.362
20000,2,1.761,0.089,0.362
20000,2,1.823,0.095,0.368
20000,2,5.894,0.089,0.363
20000,2,1.852,0.092,0.363
20000,2,3.853,0.091,0.362
20000,2,1.779,0.091,0.368
20000,2,1.802,0.090,0.363
20000,2,1.706,0.090,0.363
20000,2,1.381,0.098,0.363
20000,2,1.326,0.093,0.370
20000,2,1.323,0.091,0.362
20000,2,1.332,0.092,0.363
20000,2,1.292,0.091,0.363
20000,2,1.332,0.092,0.363
20000,2,1.355,0.090,0.363
20000,2,1.311,0.090,0.362
20000,2,1.302,0.090,0.362
20000,2,1.313,0.091,0.363
20000,2,1.285,0.089,0.363
20000,2,1.295,0.087,0.363
20000,2,1.317,0.092,0.363
20000,2,1.295,0.097,0.363
20000,2,1.348,0.091,0.363
20000,2,1.315,0.090,0.363
20000,2,1.311,0.100,0.363
20000,2,1.296,0.092,0.364
20000,2,1.352,0.092,0.364
20000,2,1.315,0.103,0.363
20000,2,1.364,0.093,0.363
20000,2,1.460,0.089,0.362
20000,2,1.307,0.089,0.363
20000,2,1.312,0.092,0.363
20000,2,1.309,0.089,0.362
20000,2,1.294,0.094,0.363
20000,2,1.350,0.088,0.380
20000,2,1.351,0.089,0.374
20000,2,1.325,0.099,0.378
20000,2,1.334,0.090,0.374
20000,2,1.329,0.089,0.380
20000,2,1.360,0.092,0.380
20000,2,1.318,0.091,0.374
20000,2,1.303,0.091,0.374
20000,2,1.329,0.089,0.379
20000,2,1.324,0.092,0.374
20000,2,1.389,0.091,0.373
20000,2,1.323,0.093,0.379
20000,2,1.315,0.090,0.373
20000,2,1.332,0.097,0.374
20000,2,1.327,0.092,0.373
20000,2,1.335,0.092,0.379
20000,2,1.298,0.101,0.373
20000,2,1.309,0.087,0.374
20000,2,1.358,0.091,0.374
20000,2,1.421,0.099,0.380
20000,2,1.437,0.090,0.374
20000,2,1.417,0.089,0.379
20000,2,1.417,0.090,0.373
20000,2,1.413,0.091,0.374
20000,2,1.376,0.090,0.373
20000,2,1.422,0.089,0.374
20000,2,1.390,0.103,0.379
20000,2,1.432,0.090,0.379
20000,2,1.355,0.092,0.373
20000,2,1.362,0.091,0.379
20000,2,1.326,0.090,0.373
20000,2,1.494,0.092,0.380
20000,2,1.341,0.092,0.374
20000,2,1.357,0.090,0.374
20000,2,1.317,0.089,0.374
20000,2,1.338,0.089,0.374
20000,2,1.339,0.090,0.380
20000,2,1.359,0.094,0.373
20000,2,1.338,0.090,0.373
20000,2,1.336,0.092,0.374
20000,2,1.368,0.091,0.374
20000,2,1.346,0.092,0.374
20000,2,1.352,0.104,0.380
20000,2,1.351,0.089,0.373
20000,2,1.348,0.090,0.379
20000,2,1.391,0.091,0.373
20000,2,1.344,0.092,0.373
20000,2,1.338,0.091,0.379
20000,2,3.409,0.091,0.380
20000,2,1.343,0.090,0.373
20000,2,1.354,0.102,0.379
20000,2,1.334,0.092,0.373
20000,2,3.326,0.093,0.379
20000,2,1.774,0.089,0.379
20000,2,1.478,0.095,0.373
20000,2,1.547,0.093,0.374
20000,2,1.474,0.095,0.373
20000,2,3.582,0.089,0.374
20000,2,1.520,0.101,0.373
20000,2,1.452,0.093,0.373
20000,2,3.563,0.101,0.374
20000,2,1.458,0.094,0.380
20000,2,1.435,0.101,0.373
20000,2,1.491,0.089,0.380
20000,2,1.454,0.103,0.379
20000,2,1.439,0.091,0.380
20000,2,1.511,0.092,0.373
20000,2,1.634,0.119,0.373
20000,2,1.458,0.095,0.372
20000,2,1.447,0.092,0.374
20000,2,1.492,0.102,0.373
20000,2,1.450,0.091,0.374
20000,2,5.950,0.100,0.379
20000,2,1.579,0.092,0.373
20000,2,3.912,0.093,0.379
20000,2,2.254,0.124,0.374
20000,2,4.399,0.124,0.373
20000,2,1.454,0.095,0.380
20000,2,1.478,0.091,0.374
20000,2,1.441,0.091,0.373
20000,2,1.501,0.092,0.373
20000,2,1.484,0.102,0.373
20000,2,1.405,0.088,0.374
20000,2,1.421,0.100,0.374
20000,2,1.384,0.090,0.374
20000,2,1.448,0.092,0.374
20000,2,1.422,0.097,0.379
20000,2,1.383,0.089,0.379
20000,2,1.371,0.088,0.378
20000,2,1.429,0.089,0.373
20000,2,1.379,0.091,0.380
20000,2,1.337,0.089,0.373
20000,2,1.339,0.090,0.373
20000,2,1.395,0.090,0.373
20000,2,1.341,0.091,0.379
20000,2,1.333,0.091,0.380
20000,2,1.305,0.089,0.374
20000,2,1.306,0.087,0.373
20000,2,1.343,0.090,0.373
20000,2,1.335,0.092,0.379
20000,2,1.359,0.089,0.374
20000,2,1.332,0.091,0.374
20000,2,1.318,0.091,0.381
20000,2,1.333,0.092,0.373
20000,2,1.320,0.093,0.373
20000,2,1.355,0.091,0.373
20000,2,1.344,0.095,0.373
20000,2,1.343,0.106,0.373
20000,2,1.379,0.092,0.374
20000,2,1.329,0.092,0.373
20000,2,1.327,0.095,0.379
20000,2,1.330,0.091,0.374
20000,2,1.334,0.092,0.373
20000,2,1.318,0.090,0.374
20000,2,1.352,0.095,0.373
20000,2,1.430,0.096,0.374
20000,2,1.384,0.093,0.378
20000,2,1.387,0.094,0.374
20000,2,1.330,0.101,0.373
20000,2,1.338,0.095,0.373
20000,2,1.359,0.091,0.380
20000,2,1.320,0.090,0.373
20000,2,1.338,0.092,0.373
20000,2,1.373,0.093,0.380
20000,2,1.321,0.093,0.373
20000,2,1.318,0.092,0.373
20000,2,1.331,0.094,0.373
20000,2,1.341,0.092,0.374
20000,2,1.339,0.097,0.379
20000,2,1.315,0.093,0.374
20000,2,1.372,0.095,0.372
20000,2,1.363,0.093,0.379
20000,2,1.514,0.105,0.543
20000,2,1.500,0.094,0.393
20000,2,1.497,0.101,0.393
20000,2,1.595,0.091,0.392
20000,2,1.482,0.093,0.391
20000,2,1.480,0.092,0.392
20000,2,1.495,0.091,0.392
20000,2,1.487,0.097,0.393
20000,2,1.472,0.093,0.393
20000,2,1.468,0.092,0.388
20000,2,1.458,0.098,0.392
20000,2,1.458,0.094,0.392
20000,2,1.456,0.101,0.393
20000,2,1.518,0.093,0.392
20000,2,1.472,0.102,0.393
20000,2,1.449,0.091,0.393
20000,2,1.456,0.101,0.392
20000,2,1.475,0.095,0.392
20000,2,1.487,0.094,0.391
20000,2,36.567,0.093,0.392
20000,2,1.706,0.126,0.392
20000,2,1.542,0.098,0.392
20000,2,1.466,0.094,0.392
20000,2,1.857,0.092,0.393
20000,2,1.807,0.121,0.392
20000,2,1.813,0.130,0.392
20000,2,1.775,0.119,0.391
20000,2,1.746,0.122,0.392
20000,2,1.639,0.095,0.393
20000,2,1.591,0.097,0.388
20000,2,1.589,0.095,0.392
20000,2,1.627,0.094,0.393
20000,2,1.576,0.094,0.392
20000,2,1.608,0.105,0.393
20000,2,1.574,0.094,0.393
20000,2,1.585,0.093,0.392
20000,2,1.619,0.093,0.393
20000,2,1.794,0.091,0.392
20000,2,1.957,0.094,0.392
20000,2,2.257,0.122,0.392
20000,2,1.893,0.097,0.392
20000,2,1.884,0.092,0.393
20000,2,7.818,0.093,0.393
20000,2,2.159,0.104,0.392
20000,2,2.099,0.133,0.393
20000,2,1.914,0.096,0.392
20000,2,3.851,0.095,0.393
20000,2,1.449,0.094,0.393
20000,2,1.474,0.091,0.394
20000,2,1.436,0.093,0.388
20000,2,1.428,0.093,0.392
20000,2,1.472,0.099,0.393
20000,2,1.440,0.091,0.393
20000,2,1.468,0.092,0.393
20000,2,1.468,0.094,0.392
20000,2,1.471,0.095,0.388
20000,2,1.451,0.093,0.392
20000,2,1.443,0.091,0.393
20000,2,1.497,0.092,0.393
20000,2,1.456,0.093,0.393
20000,2,1.457,0.093,0.392
20000,2,1.448,0.093,0.392
20000,2,1.458,0.093,0.391
20000,2,1.450,0.090,0.392
20000,2,1.456,0.092,0.393
20000,2,1.524,0.093,0.393
20000,2,1.538,0.096,0.393
20000,2,1.549,0.093,0.392
20000,2,1.505,0.093,0.393
20000,2,1.514,0.093,0.388
20000,2,1.481,0.094,0.392
20000,2,1.476,0.092,0.394
20000,2,1.477,0.093,0.392
20000,2,1.499,0.092,0.392
20000,2,1.473,0.091,0.393
20000,2,1.475,0.094,0.392
20000,2,1.497,0.092,0.392
20000,2,1.458,0.090,0.392
20000,2,1.469,0.091,0.393
20000,2,1.469,0.092,0.392
20000,2,1.468,0.091,0.392
20000,2,1.518,0.092,0.392
20000,2,1.455,0.089,0.392
20000,2,1.477,0.093,0.393
20000,2,1.465,0.090,0.392
20000,2,1.524,0.096,0.391
20000,2,1.478,0.093,0.392
20000,2,1.500,0.091,0.392
20000,2,1.521,0.093,0.393
20000,2,1.468,0.091,0.392
20000,2,1.442,0.089,0.392
20000,2,1.455,0.092,0.392
20000,3,1.914,0.099,0.392
20000,3,1.961,0.102,0.392
20000,3,1.978,0.103,0.393
20000,3,1.968,0.102,0.393
20000,3,1.959,0.102,0.392
20000,3,1.998,0.102,0.392
20000,3,1.964,0.101,0.392
20000,3,1.986,0.103,0.392
20000,3,2.049,0.114,0.387
20000,3,2.001,0.105,0.392
20000,3,6.190,0.108,0.393
20000,3,4.207,0.115,0.393
20000,3,1.994,0.113,0.392
20000,3,4.095,0.110,0.393
20000,3,1.571,0.106,0.392
20000,3,1.560,0.105,0.392
20000,3,1.646,0.107,0.388
20000,3,1.563,0.103,0.388
20000,3,1.567,0.104,0.392
20000,3,1.583,0.102,0.393
20000,3,1.572,0.112,0.388
20000,3,1.543,0.106,0.387
20000,3,1.558,0.113,0.391
20000,3,1.565,0.112,0.392
20000,3,1.581,0.103,0.393
20000,3,1.559,0.103,0.392
20000,3,1.536,0.103,0.392
20000,3,1.537,0.105,0.392
20000,3,1.554,0.102,0.393
20000,3,1.637,0.102,0.393
20000,3,1.563,0.104,0.392
20000,3,1.569,0.103,0.393
20000,3,1.560,0.105,0.392
20000,3,1.547,0.102,0.392
20000,3,1.526,0.107,0.391
20000,3,1.583,0.102,0.392
20000,3,1.574,0.102,0.392
20000,3,1.547,0.103,0.388
20000,3,1.528,0.100,0.392
20000,3,1.630,0.100,0.392
20000,3,1.516,0.101,0.392
20000,3,1.523,0.103,0.393
20000,3,1.555,0.104,0.392
20000,3,1.533,0.102,0.393
20000,3,1.551,0.108,0.392
20000,3,1.548,0.101,0.393
20000,3,1.590,0.107,0.392
20000,3,1.522,0.101,0.393
20000,3,1.538,0.103,0.392
20000,3,1.529,0.102,0.392
20000,3,1.554,0.104,0.392
20000,3,1.553,0.113,0.393
20000,3,1.554,0.104,0.391
20000,3,1.530,0.105,0.392
20000,3,1.554,0.101,0.392
20000,3,1.559,0.103,0.392
20000,3,1.554,0.102,0.392
20000,3,1.537,0.102,0.388
20000,3,1.536,0.103,0.392
20000,3,1.574,0.109,0.393
20000,3,1.534,0.103,0.391
20000,3,1.656,0.111,0.392
20000,3,1.530,0.101,0.393
20000,3,1.518,0.102,0.392
20000,3,1.530,0.102,0.392
20000,3,1.548,0.101,0.392
20000,3,1.539,0.103,0.392
20000,3,1.534,0.111,0.393
20000,3,1.535,0.102,0.392
20000,3,1.569,0.103,0.392
20000,3,1.525,0.103,0.392
20000,3,1.669,0.104,0.393
20000,3,1.525,0.102,0.393
20000,3,1.550,0.101,0.393
20000,3,1.546,0.112,0.392
20000,3,1.526,0.102,0.391
20000,3,1.641,0.102,0.393
20000,3,1.544,0.106,0.388
20000,3,1.540,0.099,0.393
20000,3,1.518,0.099,0.388
20000,3,1.535,0.102,0.392
20000,3,1.583,0.120,0.393
20000,3,1.710,0.107,0.392
20000,3,1.584,0.109,0.393
20000,3,1.651,0.110,0.387
20000,3,1.546,0.102,0.391
20000,3,1.589,0.101,0.393
20000,3,1.618,0.123,0.392
20000,3,1.537,0.114,0.391
20000,3,1.533,0.106,0.387
20000,3,1.533,0.107,0.393
20000,3,1.587,0.114,0.392
20000,3,1.547,0.110,0.391
20000,3,1.571,0.102,0.387
20000,3,1.532,0.114,0.392
20000,3,1.536,0.106,0.392
20000,3,1.690,0.102,0.392
20000,3,1.927,0.107,0.387
20000,3,1.791,0.107,0.392
20000,3,1.783,0.109,0.391
20000,3,1.732,0.109,0.392
20000,3,1.804,0.188,0.393
20000,3,1.750,0.107,0.393
20000,3,1.712,0.117,0.393
20000,3,1.686,0.109,0.392
20000,3,1.703,0.108,0.392
20000,3,1.706,0.109,0.392
20000,3,1.636,0.105,0.393
20000,3,1.665,0.105,0.392
20000,3,1.664,0.109,0.391
20000,3,8.539,0.101,0.393
20000,3,1.803,0.121,0.392
20000,3,1.724,0.109,0.392
20000,3,1.821,0.107,0.391
20000,3,6.987,0.124,0.391
20000,3,4.381,2.210,0.392
20000,3,4.185,0.117,0.392
20000,3,4.129,0.121,0.387
20000,3,1.641,0.126,0.392
20000,3,1.593,0.111,0.392
20000,3,1.611,0.109,0.392
20000,3,1.711,0.107,0.392
20000,3,1.593,0.105,0.392
20000,3,1.551,0.108,0.393
20000,3,1.597,0.107,0.392
20000,3,1.575,0.108,0.392
20000,3,1.644,0.116,0.392
20000,3,1.566,0.108,0.393
20000,3,1.581,0.111,0.392
20000,3,1.609,0.107,0.392
20000,3,1.658,0.112,0.392
20000,3,1.584,0.109,0.392
20000,3,1.569,0.112,0.392
20000,3,1.549,0.110,0.393
20000,3,1.561,0.109,0.392
20000,3,1.541,0.104,0.393
20000,3,1.614,0.113,0.392
20000,3,1.548,0.107,0.387
20000,3,1.587,0.112,0.393
20000,3,1.545,0.105,0.393
20000,3,1.551,0.106,0.392
20000,3,1.578,0.124,0.392
20000,3,1.586,0.101,0.392
20000,3,1.547,0.104,0.391
20000,3,1.570,0.103,0.391
20000,3,1.570,0.104,0.388
20000,3,1.584,0.105,0.393
20000,3,1.560,0.102,0.393
20000,3,1.564,0.117,0.392
20000,3,1.552,0.104,0.392
20000,3,1.556,0.106,0.392
20000,3,1.594,0.107,0.392
20000,3,12.382,0.105,0.392
20000,3,1.548,0.106,0.392
20000,3,1.548,0.104,0.393
20000,3,1.570,0.104,0.392
20000,3,1.572,0.105,0.392
20000,3,1.548,0.106,0.388
20000,3,1.560,0.106,0.391
20000,3,1.561,0.103,0.392
20000,3,1.544,0.102,0.392
20000,3,1.546,0.115,0.392
20000,3,1.538,0.104,0.391
20000,3,1.531,0.101,0.392
20000,3,1.552,0.113,0.391
20000,3,1.547,0.104,0.392
20000,3,1.556,0.104,0.392
20000,3,1.534,0.103,0.392
20000,3,1.544,0.110,0.392
20000,3,1.542,0.114,0.391
20000,3,1.548,0.102,0.392
20000,3,1.578,0.102,0.392
20000,3,1.543,0.102,0.392
20000,3,1.550,0.105,0.393
20000,3,1.564,0.102,0.392
20000,3,1.522,0.101,0.391
20000,3,1.545,0.102,0.391
20000,3,1.522,0.102,0.388
20000,3,1.540,0.102,0.388
20000,3,1.528,0.102,0.391
20000,3,1.521,0.113,0.392
20000,3,1.581,0.106,0.391
20000,3,1.527,0.103,0.392
20000,3,1.533,0.103,0.393
20000,3,1.561,0.101,0.393
20000,3,1.542,0.102,0.392
20000,3,1.559,0.103,0.392
20000,3,1.624,0.103,0.404
20000,3,1.586,0.102,0.404
20000,3,1.587,0.103,0.404
20000,3,1.548,0.102,0.403
20000,3,1.574,0.103,0.404
20000,3,1.549,0.104,0.403
20000,3,1.539,0.104,0.404
20000,3,1.560,0.113,0.403
20000,3,1.552,0.104,0.404
20000,3,2.004,0.107,0.399
20000,3,1.940,0.103,0.399
20000,3,1.855,0.103,0.403
20000,3,1.894,0.115,0.404
20000,3,2.190,0.104,0.403
20000,3,1.999,0.107,0.404
20000,3,1.983,0.118,0.404
20000,3,2.032,0.106,0.404
20000,3,2.034,0.104,0.404
20000,3,2.014,0.103,0.403
20000,3,1.988,0.101,0.403
20000,3,1.993,0.100,0.403
20000,3,1.940,0.098,0.404
20000,3,1.934,0.096,0.403
20000,3,1.967,0.099,0.404
20000,3,2.267,0.101,0.403
20000,3,2.017,0.099,0.404
20000,3,1.995,0.102,0.403
20000,3,1.980,0.111,0.404
20000,3,1.967,0.100,0.403
20000,3,6.559,0.096,0.403
20000,3,4.101,0.111,0.399
20000,3,1.996,0.100,0.403
20000,3,2.015,0.095,0.404
20000,3,4.022,0.093,0.403
