nParts,k,frameMs,editMs,gpuMs
1000,1,0.231,0.019,0.021
1000,1,0.230,0.020,0.022
1000,1,0.227,0.020,0.021
1000,1,0.224,0.019,0.021
1000,1,0.223,0.018,0.021
1000,1,0.239,0.019,0.021
1000,1,0.224,0.020,0.022
1000,1,0.226,0.019,0.021
1000,1,0.224,0.018,0.021
1000,1,0.227,0.018,0.022
1000,1,0.226,0.019,0.022
1000,1,0.221,0.018,0.022
1000,1,0.232,0.018,0.021
1000,1,0.302,0.019,0.021
1000,1,0.292,0.027,0.022
1000,1,0.280,0.022,0.022
1000,1,0.249,0.020,0.021
1000,1,0.252,0.020,0.022
1000,1,0.236,0.019,0.022
1000,1,0.228,0.018,0.022
1000,1,0.241,0.019,0.021
1000,1,0.236,0.019,0.022
1000,1,0.230,0.020,0.021
1000,1,0.225,0.018,0.021
1000,1,0.227,0.019,0.021
1000,1,0.239,0.027,0.021
1000,1,0.227,0.020,0.021
1000,1,0.226,0.019,0.022
1000,1,0.225,0.018,0.021
1000,1,0.229,0.018,0.022
1000,1,0.233,0.019,0.021
1000,1,0.226,0.018,0.021
1000,1,0.237,0.018,0.022
1000,1,0.237,0.019,0.021
1000,1,0.227,0.019,0.022
1000,1,0.225,0.018,0.022
1000,1,0.223,0.018,0.021
1000,1,0.232,0.018,0.021
1000,1,0.231,0.019,0.022
1000,1,0.226,0.019,0.022
1000,1,0.226,0.018,0.021
1000,1,0.228,0.019,0.021
1000,1,0.232,0.019,0.021
1000,1,0.227,0.019,0.021
1000,1,0.225,0.019,0.022
1000,1,0.225,0.019,0.022
1000,1,0.243,0.019,0.021
1000,1,0.224,0.018,0.022
1000,1,0.230,0.018,0.023
1000,1,0.224,0.018,0.021
1000,1,0.229,0.018,0.021
1000,1,0.228,0.019,0.022
1000,1,0.277,0.018,0.022
1000,1,0.235,0.020,0.021
1000,1,0.240,0.019,0.022
1000,1,0.227,0.019,0.022
1000,1,0.225,0.018,0.022
