nParts,k,frameMs,editMs,gpuMs
2000,1,0.326,0.020,0.079
2000,1,0.335,0.019,0.079
2000,1,0.326,0.020,0.079
2000,1,0.327,0.019,0.079
2000,1,0.339,0.020,0.079
2000,1,0.327,0.019,0.079
2000,1,0.324,0.019,0.080
2000,1,0.337,0.019,0.079
2000,1,0.340,0.020,0.080
2000,1,0.334,0.021,0.079
2000,1,0.342,0.020,0.079
2000,1,0.326,0.020,0.079
2000,1,0.325,0.019,0.079
2000,1,0.325,0.019,0.079
2000,1,0.324,0.019,0.080
2000,1,0.337,0.019,0.079
2000,1,0.330,0.021,0.080
2000,1,0.324,0.020,0.079
2000,1,0.328,0.019,0.079
2000,1,0.337,0.021,0.079
2000,1,0.327,0.020,0.079
2000,1,0.333,0.021,0.079
2000,1,0.328,0.021,0.080
2000,1,0.319,0.019,0.079
2000,1,0.329,0.019,0.079
2000,1,0.337,0.019,0.080
2000,1,0.322,0.019,0.079
2000,1,0.325,0.018,0.080
2000,1,0.344,0.020,0.079
2000,1,0.331,0.020,0.080
2000,1,0.335,0.019,0.080
2000,1,0.323,0.020,0.079
2000,1,0.325,0.019,0.080
2000,1,0.338,0.019,0.080
2000,1,0.322,0.019,0.080
2000,1,0.320,0.019,0.079
2000,1,0.336,0.020,0.079
2000,1,0.322,0.021,0.079
2000,1,0.319,0.019,0.080
2000,1,0.334,0.019,0.079
2000,1,0.328,0.021,0.079
2000,1,0.323,0.019,0.079
2000,1,0.372,0.019,0.080
2000,1,0.379,0.026,0.079
2000,1,0.321,0.020,0.080
2000,1,0.369,0.030,0.079
2000,1,0.324,0.021,0.080
2000,1,0.325,0.019,0.080
2000,1,0.341,0.021,0.079
2000,1,0.324,0.020,0.079
2000,1,0.325,0.019,0.079
2000,1,0.319,0.020,0.080
2000,1,0.310,0.018,0.079
2000,1,0.328,0.018,0.079
2000,1,0.320,0.020,0.079
2000,1,0.320,0.018,0.080
2000,1,0.330,0.022,0.079
2000,1,0.320,0.020,0.079
2000,1,0.322,0.019,0.079
2000,1,0.323,0.019,0.079
2000,1,0.327,0.020,0.082
2000,1,0.316,0.019,0.082
2000,1,0.315,0.018,0.081
2000,1,0.323,0.019,0.082
2000,1,0.321,0.021,0.081
2000,1,0.334,0.019,0.081
2000,1,0.349,0.019,0.081
2000,1,0.334,0.021,0.081
2000,1,0.333,0.020,0.081
2000,1,0.323,0.020,0.081
2000,1,0.319,0.019,0.081
2000,1,0.343,0.019,0.081
2000,1,0.331,0.020,0.081
2000,1,0.315,0.019,0.082
2000,1,0.323,0.019,0.081
2000,1,0.384,0.021,0.081
2000,1,0.404,0.029,0.081
2000,1,0.363,0.023,0.082
2000,1,0.341,0.022,0.080
2000,1,0.326,0.020,0.082
2000,1,0.338,0.023,0.081
2000,1,0.416,0.019,0.081
2000,1,0.357,0.025,0.082
2000,1,0.328,0.022,0.081
2000,1,0.321,0.021,0.081
2000,1,0.323,0.019,0.082
2000,1,0.317,0.019,0.081
2000,1,0.316,0.018,0.082
2000,1,0.340,0.018,0.081
2000,1,0.318,0.019,0.081
2000,1,0.305,0.019,0.081
2000,1,0.315,0.019,0.082
2000,1,0.308,0.018,0.081
2000,1,0.306,0.019,0.081
2000,1,0.307,0.019,0.081
2000,1,0.310,0.018,0.081
2000,1,0.315,0.019,0.081
2000,1,0.314,0.019,0.081
2000,1,0.324,0.021,0.081
2000,1,0.315,0.019,0.081
2000,1,0.323,0.020,0.081
2000,1,0.314,0.020,0.082
2000,1,0.310,0.019,0.081
2000,1,0.315,0.019,0.081
2000,1,0.331,0.019,0.082
2000,1,0.327,0.019,0.081
2000,1,0.334,0.019,0.080
2000,1,0.316,0.018,0.082
2000,1,0.326,0.020,0.081
2000,1,0.322,0.020,0.081
2000,1,0.316,0.020,0.082
2000,1,0.312,0.018,0.082
2000,1,0.315,0.019,0.081
2000,1,0.323,0.019,0.081
2000,1,0.316,0.020,0.082
2000,1,0.309,0.018,0.082
2000,1,0.312,0.025,0.081
2000,1,0.309,0.018,0.081
2000,1,0.336,0.018,0.081
2000,1,0.325,0.027,0.081
2000,1,0.311,0.019,0.082
2000,1,0.318,0.018,0.081
2000,1,0.325,0.018,0.081
2000,1,0.307,0.018,0.082
2000,1,0.330,0.018,0.081
2000,1,0.387,0.026,0.081
2000,1,0.312,0.019,0.081
2000,1,0.306,0.019,0.081
2000,1,0.318,0.019,0.082
2000,1,0.309,0.020,0.080
2000,1,0.315,0.020,0.081
2000,1,0.324,0.019,0.081
2000,1,0.327,0.019,0.081
