nParts,k,frameMs,editMs,gpuMs
10000,1,0.931,0.079,0.124
10000,1,0.966,0.089,0.124
10000,1,0.941,0.083,0.125
10000,1,0.915,0.080,0.125
10000,1,0.936,0.078,0.125
10000,1,0.896,0.078,0.125
10000,1,0.899,0.080,0.124
10000,1,0.973,0.079,0.124
10000,1,0.920,0.079,0.123
10000,1,0.898,0.080,0.124
10000,1,0.906,0.079,0.124
10000,1,0.867,0.079,0.125
10000,1,0.904,0.076,0.124
10000,1,0.859,0.077,0.124
10000,1,0.868,0.075,0.125
10000,1,0.894,0.076,0.124
10000,1,0.886,0.077,0.124
10000,1,0.852,0.076,0.124
10000,1,1.112,0.076,0.124
10000,1,1.040,0.082,0.125
10000,1,0.984,0.081,0.124
10000,1,1.000,0.081,0.124
10000,1,1.013,0.077,0.124
10000,1,0.989,0.079,0.125
10000,1,0.984,0.078,0.124
10000,1,0.923,0.080,0.125
10000,1,0.872,0.076,0.123
10000,1,0.897,0.077,0.125
10000,1,0.866,0.076,0.124
10000,1,0.877,0.078,0.126
10000,1,11.343,0.075,0.125
10000,1,1.045,0.089,0.125
10000,1,0.978,0.084,0.125
10000,1,1.022,0.083,0.125
10000,1,1.008,0.085,0.125
10000,1,0.892,0.079,0.124
10000,1,0.920,0.079,0.124
10000,1,0.928,0.077,0.125
10000,1,0.892,0.079,0.124
10000,1,0.961,0.080,0.124
10000,1,0.918,0.081,0.124
10000,1,0.884,0.077,0.124
10000,1,0.920,0.079,0.124
10000,1,0.863,0.078,0.124
10000,1,0.888,0.088,0.124
10000,1,0.887,0.078,0.124
10000,1,0.896,0.077,0.124
10000,1,0.886,0.076,0.124
10000,1,0.889,0.077,0.124
10000,1,0.952,0.080,0.124
10000,1,0.898,0.092,0.125
10000,1,0.903,0.077,0.124
10000,1,0.994,0.078,0.124
10000,1,0.943,0.084,0.125
10000,1,0.920,0.078,0.124
10000,1,0.915,0.079,0.124
10000,1,0.905,0.082,0.124
10000,1,0.940,0.089,0.124
10000,1,0.940,0.116,0.124
10000,1,0.887,0.078,0.124
10000,1,0.876,0.076,0.125
10000,1,0.871,0.078,0.124
10000,1,0.929,0.076,0.123
10000,1,0.882,0.076,0.124
10000,1,0.955,0.082,0.124
10000,1,0.924,0.083,0.125
10000,1,0.876,0.079,0.131
10000,1,0.875,0.076,0.131
10000,1,0.867,0.077,0.130
10000,1,0.901,0.094,0.130
10000,1,0.914,0.076,0.130
10000,1,0.986,0.078,0.131
10000,1,0.921,0.077,0.130
10000,1,0.888,0.078,0.131
10000,1,0.880,0.075,0.130
10000,1,0.940,0.075,0.131
10000,1,0.900,0.076,0.130
10000,1,0.947,0.083,0.131
10000,1,0.948,0.077,0.131
10000,1,0.954,0.078,0.131
10000,1,0.888,0.077,0.130
10000,1,0.917,0.077,0.130
10000,1,0.905,0.080,0.130
10000,1,0.894,0.083,0.131
10000,1,0.899,0.092,0.130
10000,1,1.024,0.075,0.130
10000,1,1.038,0.083,0.131
10000,1,1.163,0.090,0.131
10000,1,1.216,0.093,0.131
10000,1,1.085,0.083,0.131
10000,1,1.040,0.080,0.131
10000,1,1.051,0.078,0.130
10000,1,1.030,0.077,0.131
10000,1,1.006,0.077,0.131
10000,1,1.042,0.075,0.131
10000,1,1.041,0.088,0.131
10000,1,0.997,0.074,0.131
10000,1,1.013,0.076,0.130
10000,1,1.023,0.077,0.131
10000,1,0.992,0.075,0.131
10000,1,1.391,0.077,0.131
10000,1,1.159,0.082,0.132
10000,1,1.146,0.076,0.131
10000,1,1.186,0.077,0.130
10000,1,0.983,0.077,0.131
10000,1,1.052,0.075,0.130
10000,1,1.024,0.082,0.131
10000,1,0.980,0.076,0.132
10000,1,1.052,0.076,0.130
10000,1,1.053,0.077,0.131
10000,1,1.072,0.093,0.132
10000,1,0.982,0.077,0.131
10000,1,0.992,0.080,0.131
10000,1,0.982,0.076,0.131
10000,1,0.992,0.077,0.130
10000,1,3.290,0.079,0.131
10000,1,1.036,0.079,0.130
10000,1,3.129,0.079,0.131
10000,1,1.032,0.078,0.131
10000,1,7.558,0.078,0.130
10000,1,0.957,0.078,0.131
10000,1,0.936,0.079,0.131
10000,1,0.953,0.081,0.131
