nParts,k,frameMs,editMs,gpuMs
20000,1,0.582,0.021,0.343
20000,1,0.582,0.020,0.343
20000,1,0.591,0.021,0.343
20000,1,0.586,0.021,0.343
20000,1,0.600,0.030,0.345
20000,1,0.595,0.019,0.343
20000,1,0.597,0.020,0.343
20000,1,0.586,0.021,0.344
20000,1,0.603,0.020,0.343
20000,1,0.585,0.022,0.343
20000,1,0.584,0.021,0.342
20000,1,0.584,0.021,0.343
20000,1,0.586,0.022,0.342
20000,1,0.599,0.022,0.344
20000,1,0.583,0.021,0.342
20000,1,0.585,0.022,0.343
20000,1,0.574,0.021,0.343
20000,1,0.585,0.021,0.343
20000,1,0.598,0.021,0.343
20000,1,0.585,0.021,0.343
20000,1,0.584,0.021,0.343
20000,1,0.604,0.021,0.342
20000,1,0.582,0.020,0.343
20000,1,0.589,0.021,0.343
20000,1,0.581,0.021,0.343
20000,1,0.583,0.019,0.343
20000,1,0.583,0.020,0.343
20000,1,0.585,0.021,0.343
20000,1,0.585,0.020,0.343
20000,1,0.574,0.020,0.343
20000,1,0.582,0.019,0.343
20000,1,0.596,0.021,0.343
20000,1,0.595,0.030,0.343
20000,1,0.604,0.021,0.343
20000,1,0.584,0.021,0.343
20000,1,0.597,0.022,0.343
20000,1,0.578,0.021,0.343
20000,1,0.580,0.018,0.343
20000,1,0.592,0.021,0.344
20000,1,0.585,0.021,0.343
20000,1,0.591,0.021,0.343
20000,1,0.583,0.021,0.343
20000,1,0.583,0.021,0.343
20000,1,0.588,0.020,0.344
20000,1,0.583,0.020,0.343
20000,1,0.586,0.020,0.343
20000,1,0.578,0.018,0.344
20000,1,0.604,0.032,0.342
20000,1,0.584,0.019,0.343
20000,1,0.599,0.020,0.344
20000,1,0.577,0.020,0.343
20000,1,0.573,0.020,0.344
20000,1,0.586,0.024,0.343
20000,1,0.582,0.021,0.344
20000,1,0.576,0.019,0.343
20000,1,0.587,0.019,0.344
20000,1,0.586,0.021,0.343
20000,1,0.579,0.021,0.343
20000,1,0.586,0.019,0.343
20000,1,28.548,0.021,0.342
20000,1,0.701,0.055,0.344
20000,1,0.595,0.022,0.342
20000,1,0.595,0.021,0.344
20000,1,0.598,0.021,0.342
20000,1,0.595,0.021,0.343
20000,1,0.594,0.021,0.343
20000,1,0.587,0.021,0.342
20000,1,0.584,0.020,0.342
20000,1,0.594,0.021,0.344
20000,1,0.588,0.021,0.343
20000,1,0.586,0.021,0.343
20000,1,0.584,0.021,0.344
20000,1,0.588,0.021,0.345
20000,1,0.609,0.021,0.343
20000,1,0.590,0.021,0.343
20000,1,0.580,0.021,0.344
20000,1,0.583,0.022,0.343
20000,1,0.588,0.022,0.344
20000,1,0.594,0.022,0.343
20000,1,0.592,0.021,0.342
20000,1,0.588,0.021,0.344
20000,1,0.580,0.021,0.342
20000,1,0.587,0.019,0.344
20000,1,0.611,0.027,0.342
20000,1,0.583,0.021,0.343
20000,1,0.592,0.021,0.343
20000,1,0.584,0.021,0.343
20000,1,0.582,0.021,0.343
20000,1,0.589,0.021,0.343
20000,1,0.580,0.021,0.343
20000,1,0.579,0.020,0.344
20000,1,0.577,0.019,0.343
20000,1,0.584,0.021,0.343
20000,1,0.598,0.020,0.343
20000,1,0.581,0.021,0.343
20000,1,0.583,0.021,0.343
20000,1,0.583,0.022,0.343
20000,1,0.584,0.021,0.344
20000,1,0.582,0.019,0.342
20000,1,0.585,0.020,0.344
20000,1,0.594,0.029,0.343
20000,1,0.579,0.019,0.344
20000,1,0.598,0.021,0.343
20000,1,0.582,0.021,0.343
20000,1,0.579,0.021,0.343
20000,1,0.599,0.019,0.343
20000,1,0.600,0.022,0.343
20000,1,0.582,0.020,0.343
20000,1,0.583,0.021,0.342
20000,1,0.599,0.021,0.343
20000,1,0.592,0.022,0.343
20000,1,0.604,0.025,0.344
20000,1,0.618,0.028,0.343
20000,1,0.649,0.047,0.344
20000,1,2.547,0.024,0.334
20000,1,0.637,0.029,0.335
20000,1,0.582,0.022,0.335
20000,1,0.574,0.021,0.335
20000,1,0.566,0.021,0.334
20000,1,0.567,0.021,0.334
20000,1,0.561,0.020,0.334
20000,1,0.568,0.019,0.334
20000,1,0.572,0.020,0.334
20000,1,0.563,0.021,0.334
20000,1,0.574,0.020,0.334
20000,1,0.572,0.021,0.334
20000,1,0.571,0.021,0.334
20000,1,0.573,0.020,0.335
20000,1,0.558,0.019,0.334
20000,1,0.560,0.021,0.334
20000,1,0.573,0.021,0.334
20000,1,0.558,0.022,0.335
20000,1,0.563,0.020,0.335
20000,1,0.565,0.019,0.334
20000,1,0.564,0.021,0.334
20000,1,0.558,0.020,0.334
20000,1,0.567,0.020,0.335
20000,1,0.710,0.023,0.334
20000,1,0.674,0.027,0.334
20000,1,0.635,0.027,0.335
20000,1,0.580,0.022,0.334
20000,1,0.576,0.023,0.334
20000,1,0.590,0.023,0.335
20000,1,0.571,0.021,0.334
20000,1,0.561,0.020,0.335
20000,1,0.553,0.018,0.335
20000,1,0.561,0.020,0.334
20000,1,0.558,0.018,0.335
20000,1,0.548,0.018,0.333
20000,1,0.548,0.019,0.335
20000,1,0.546,0.018,0.335
20000,1,0.553,0.018,0.334
20000,1,0.555,0.018,0.335
20000,1,0.565,0.019,0.334
20000,1,0.646,0.017,0.334
20000,1,0.586,0.024,0.335
20000,1,0.594,0.023,0.334
20000,1,0.603,0.024,0.334
20000,1,0.565,0.021,0.335
20000,1,0.564,0.019,0.333
20000,1,0.560,0.020,0.335
20000,1,0.565,0.019,0.334
20000,1,0.568,0.019,0.334
20000,1,0.570,0.020,0.334
20000,1,0.559,0.019,0.335
20000,1,0.564,0.019,0.333
20000,1,0.574,0.020,0.334
20000,1,0.618,0.028,0.335
20000,1,0.561,0.020,0.334
20000,1,0.565,0.019,0.334
20000,1,0.562,0.020,0.334
20000,1,0.579,0.020,0.335
20000,1,0.567,0.020,0.334
20000,1,0.572,0.019,0.336
20000,1,0.565,0.019,0.334
20000,1,0.562,0.020,0.335
20000,1,0.561,0.019,0.334
20000,1,0.565,0.021,0.334
20000,1,0.562,0.019,0.335
20000,1,0.555,0.019,0.334
20000,1,0.556,0.018,0.334
20000,1,0.561,0.019,0.335
20000,1,0.558,0.020,0.335
20000,1,0.553,0.019,0.334
20000,1,0.567,0.022,0.335
20000,1,0.566,0.021,0.334
20000,1,0.571,0.022,0.335
20000,1,0.562,0.022,0.334
20000,1,0.555,0.019,0.335
20000,1,0.558,0.020,0.335
20000,1,0.548,0.018,0.335
20000,1,0.548,0.018,0.334
20000,1,0.556,0.018,0.334
20000,1,0.576,0.031,0.335
20000,1,0.595,0.026,0.334
20000,1,0.585,0.020,0.333
20000,1,0.574,0.022,0.335
20000,1,0.559,0.020,0.334
20000,1,0.688,0.020,0.336
20000,1,0.601,0.027,0.334
20000,1,0.562,0.020,0.335
20000,1,0.568,0.022,0.334
20000,1,0.561,0.021,0.335
20000,1,0.564,0.021,0.335
20000,1,0.561,0.019,0.334
20000,1,0.559,0.021,0.335
20000,1,0.560,0.019,0.334
20000,1,0.555,0.020,0.334
20000,1,0.577,0.019,0.335
20000,1,0.639,0.023,0.335
20000,1,0.590,0.022,0.334
20000,1,0.576,0.019,0.334
20000,1,0.566,0.020,0.335
20000,1,0.578,0.020,0.334
20000,1,0.556,0.019,0.335
20000,1,0.560,0.020,0.333
20000,1,0.560,0.018,0.334
20000,1,0.558,0.020,0.335
20000,1,0.558,0.020,0.335
20000,1,0.547,0.019,0.334
20000,1,0.551,0.019,0.335
20000,1,0.552,0.019,0.335
20000,1,0.554,0.019,0.335
20000,1,0.599,0.020,0.335
20000,1,0.609,0.025,0.334
20000,1,0.558,0.020,0.334
20000,1,0.570,0.019,0.335
20000,1,0.559,0.019,0.334
20000,1,0.558,0.019,0.334
20000,1,0.567,0.019,0.334
20000,1,0.701,0.019,0.335
20000,1,0.656,0.026,0.334
20000,1,0.626,0.026,0.335
20000,1,0.612,0.021,0.334
20000,1,0.649,0.039,0.334
20000,1,0.582,0.021,0.334
