nParts,k,frameMs,editMs,gpuMs
100000,1,4.927,0.027,1.656
100000,1,5.182,0.025,1.650
100000,1,4.982,0.028,1.653
100000,1,4.909,0.027,1.653
100000,1,206.594,0.026,1.691
100000,1,4.388,0.410,1.661
100000,1,3.740,0.030,1.675
100000,1,3.588,0.030,1.673
100000,1,3.718,0.029,1.680
100000,1,3.539,0.030,1.670
100000,1,3.575,0.027,1.674
100000,1,3.585,0.029,1.676
100000,1,3.537,0.029,1.674
100000,1,3.562,0.028,1.681
100000,1,3.547,0.029,1.676
100000,1,3.553,0.025,1.671
100000,1,5.018,0.025,1.676
100000,1,5.027,0.029,1.684
100000,1,4.970,0.026,1.674
100000,1,5.096,0.029,1.676
100000,1,4.971,0.028,1.688
100000,1,5.062,0.029,1.680
100000,1,5.094,0.043,1.673
100000,1,4.956,0.029,1.676
100000,1,5.066,0.028,1.684
100000,1,4.955,0.028,1.658
100000,1,4.909,0.030,1.666
100000,1,5.040,0.034,1.671
100000,1,5.030,0.028,1.680
100000,1,4.952,0.027,1.673
100000,1,5.010,0.025,1.678
100000,1,4.880,0.025,1.661
100000,1,5.018,0.025,1.678
100000,1,4.973,0.028,1.675
100000,1,4.973,0.033,1.658
100000,1,4.973,0.028,1.659
100000,1,5.150,0.029,1.679
100000,1,4.998,0.025,1.669
100000,1,4.962,0.028,1.660
100000,1,4.168,0.025,1.666
100000,1,118.938,0.026,1.669
100000,1,3.607,0.047,1.655
100000,1,3.565,0.029,1.672
100000,1,3.611,0.026,1.660
100000,1,3.504,0.035,1.658
100000,1,3.485,0.022,1.655
100000,1,3.506,0.032,1.659
100000,1,3.564,0.025,1.660
100000,1,3.517,0.024,1.659
100000,1,3.515,0.026,1.669
100000,1,3.547,0.026,1.669
100000,1,3.505,0.025,1.658
100000,1,3.532,0.024,1.661
100000,1,3.536,0.024,1.671
100000,1,3.507,0.024,1.668
100000,1,3.527,0.025,1.666
100000,1,3.504,0.024,1.663
100000,1,3.579,0.023,1.673
100000,1,3.575,0.032,1.664
100000,1,3.845,0.026,1.671
100000,1,3.667,0.024,1.673
100000,1,3.621,0.025,1.662
100000,1,3.603,0.024,1.662
100000,1,3.577,0.024,1.667
100000,1,3.654,0.026,1.661
100000,1,3.594,0.025,1.657
100000,1,3.573,0.025,1.659
100000,1,3.558,0.023,1.656
100000,1,3.555,0.026,1.651
100000,1,3.636,0.024,1.746
100000,1,3.574,0.023,1.671
100000,1,3.538,0.026,1.648
100000,1,3.524,0.025,1.650
100000,1,3.605,0.027,1.660
100000,1,3.550,0.026,1.654
100000,1,3.842,0.027,1.655
100000,1,3.583,0.026,1.666
100000,1,3.562,0.024,1.667
100000,1,3.546,0.026,1.652
100000,1,3.558,0.024,1.659
100000,1,202.107,0.024,1.335
100000,1,3.043,0.065,1.287
100000,1,2.847,0.041,1.296
100000,1,2.857,0.038,1.295
100000,1,2.805,0.033,1.296
100000,1,2.764,0.028,1.290
100000,1,2.774,0.029,1.288
100000,1,2.724,0.026,1.286
100000,1,2.775,0.025,1.283
100000,1,2.737,0.025,1.292
100000,1,2.713,0.024,1.301
100000,1,2.693,0.026,1.288
100000,1,4.260,0.033,1.283
100000,1,4.277,0.025,1.292
100000,1,4.294,0.027,1.282
100000,1,4.257,0.026,1.289
100000,1,4.210,0.037,1.292
100000,1,4.403,0.025,1.285
100000,1,4.139,0.026,1.283
100000,1,4.134,0.025,1.294
100000,1,4.393,0.024,1.291
100000,1,4.147,0.025,1.281
100000,1,4.076,0.025,1.279
100000,1,4.456,0.024,1.283
100000,1,4.139,0.028,1.278
100000,1,4.103,0.025,1.272
100000,1,4.416,0.034,1.274
100000,1,4.117,0.027,1.271
100000,1,4.207,0.025,1.266
100000,1,4.239,0.025,1.266
100000,1,4.150,0.025,1.271
100000,1,4.108,0.027,1.266
100000,1,4.498,0.026,1.271
100000,1,4.129,0.025,1.273
100000,1,4.118,0.027,1.274
100000,1,3.136,0.026,1.274
100000,1,2.751,0.028,1.273
100000,1,2.733,0.028,1.274
100000,1,2.756,0.025,1.271
100000,1,2.714,0.026,1.269
100000,1,2.727,0.023,1.281
100000,1,2.701,0.025,1.266
100000,1,2.776,0.025,1.269
100000,1,2.704,0.023,1.269
100000,1,2.709,0.025,1.267
100000,1,2.756,0.024,1.266
100000,1,2.711,0.025,1.268
100000,1,2.704,0.025,1.271
100000,1,2.704,0.024,1.266
100000,1,2.720,0.033,1.272
100000,1,2.748,0.025,1.274
100000,1,2.717,0.026,1.269
100000,1,2.708,0.025,1.276
100000,1,2.775,0.024,1.278
100000,1,2.754,0.025,1.279
100000,1,3.151,0.034,1.281
100000,1,2.737,0.026,1.283
100000,1,2.721,0.025,1.281
100000,1,2.686,0.023,1.277
100000,1,2.724,0.025,1.281
100000,1,2.818,0.023,1.284
100000,1,2.723,0.025,1.277
100000,1,2.715,0.025,1.279
100000,1,2.729,0.025,1.281
100000,1,2.725,0.029,1.275
100000,1,2.700,0.026,1.270
100000,1,2.734,0.026,1.275
100000,1,2.719,0.025,1.268
100000,1,2.773,0.023,1.266
100000,1,2.720,0.025,1.277
100000,1,4.070,0.026,1.273
100000,1,3.881,0.026,1.265
100000,1,4.115,0.026,1.271
100000,1,4.367,0.025,1.273
100000,1,4.145,0.029,1.156
100000,1,3.889,0.025,1.011
100000,1,201.133,0.028,0.982
100000,1,2.758,0.059,0.983
100000,1,2.643,0.040,0.980
100000,1,2.512,0.037,0.979
100000,1,2.488,0.033,0.982
100000,1,2.465,0.032,0.980
100000,1,2.438,0.028,0.980
100000,1,2.470,0.025,0.982
100000,1,2.454,0.026,0.980
100000,1,2.419,0.027,0.980
100000,1,2.401,0.025,0.978
100000,1,2.418,0.024,0.981
100000,1,3.851,0.024,0.981
100000,1,3.873,0.031,0.982
100000,1,4.061,0.027,0.978
100000,1,3.914,0.028,0.982
100000,1,3.790,0.029,0.980
100000,1,4.129,0.027,0.984
100000,1,3.846,0.025,0.982
100000,1,3.826,0.026,0.982
100000,1,4.102,0.027,0.982
100000,1,3.897,0.026,0.984
100000,1,3.849,0.025,0.983
100000,1,4.154,0.026,0.981
100000,1,3.922,0.028,0.983
100000,1,3.906,0.029,0.982
100000,1,4.145,0.025,0.982
100000,1,3.818,0.028,0.982
100000,1,3.886,0.024,0.980
100000,1,4.079,0.026,0.981
100000,1,3.848,0.025,0.981
100000,1,3.827,0.024,0.982
100000,1,4.135,0.025,0.981
100000,1,3.822,0.025,0.980
100000,1,3.840,0.031,0.980
100000,1,2.853,0.025,0.983
100000,1,2.426,0.025,0.980
100000,1,2.448,0.025,0.981
100000,1,2.415,0.026,0.981
100000,1,2.495,0.025,0.979
100000,1,2.470,0.028,0.982
100000,1,2.419,0.028,0.978
100000,1,2.445,0.026,0.979
100000,1,2.439,0.025,0.979
100000,1,2.467,0.025,0.980
100000,1,2.423,0.025,0.980
100000,1,2.409,0.026,0.979
100000,1,2.444,0.025,0.980
100000,1,2.403,0.024,0.980
100000,1,2.441,0.024,0.981
100000,1,2.435,0.027,0.979
100000,1,2.410,0.024,0.980
100000,1,2.457,0.022,0.980
100000,1,2.410,0.022,0.979
100000,1,2.415,0.023,0.980
100000,1,2.754,0.024,0.981
100000,1,2.434,0.025,0.981
100000,1,2.488,0.034,0.982
100000,1,2.490,0.027,0.981
100000,1,2.463,0.024,0.982
100000,1,2.525,0.023,0.981
100000,1,2.411,0.024,0.982
100000,1,2.425,0.023,0.982
100000,1,2.401,0.024,0.983
100000,1,2.410,0.024,0.984
100000,1,2.398,0.033,0.965
100000,1,2.406,0.023,0.965
100000,1,2.458,0.023,0.966
100000,1,2.419,0.025,0.967
100000,1,2.414,0.024,0.965
100000,1,2.397,0.023,0.966
100000,1,2.425,0.022,0.965
100000,1,2.383,0.023,0.967
100000,1,2.355,0.023,0.966
100000,1,2.410,0.021,0.965
100000,1,2.347,0.024,0.964
100000,1,2.345,0.021,0.964
100000,1,202.826,0.023,0.964
100000,1,2.760,0.064,0.968
100000,1,2.635,0.041,0.964
100000,1,2.512,0.035,0.964
100000,1,2.434,0.037,0.962
100000,1,2.441,0.034,0.964
100000,1,2.360,0.027,0.963
100000,1,2.352,0.026,0.962
100000,1,2.365,0.026,0.965
100000,1,2.365,0.027,0.965
100000,1,2.369,0.027,0.962
100000,1,2.346,0.026,0.962
100000,1,2.421,0.024,0.967
100000,1,4.022,0.025,0.963
100000,1,3.784,0.025,0.964
100000,1,3.752,0.025,0.964
100000,1,4.085,0.027,0.965
100000,1,3.759,0.027,0.964
100000,1,3.857,0.029,0.964
100000,1,4.014,0.025,0.964
100000,1,3.802,0.025,0.966
100000,1,4.031,0.024,0.964
100000,1,4.036,0.025,0.964
100000,1,3.689,0.026,0.964
100000,1,3.830,0.025,0.964
100000,1,3.963,0.024,0.962
100000,1,3.730,0.025,0.963
100000,1,3.909,0.027,0.965
100000,1,3.970,0.024,0.965
100000,1,3.825,0.024,0.967
100000,1,3.701,0.023,0.964
100000,1,3.982,0.030,0.966
100000,1,3.877,0.027,0.965
100000,1,3.761,0.027,0.966
100000,1,4.012,0.026,0.962
100000,1,2.875,0.028,0.963
100000,1,2.388,0.028,0.964
100000,1,2.346,0.027,0.962
100000,1,2.390,0.025,0.964
100000,1,2.391,0.029,0.963
100000,1,2.336,0.028,0.966
100000,1,2.354,0.024,0.962
100000,1,2.449,0.026,0.963
100000,1,2.382,0.027,0.966
100000,1,2.366,0.025,0.962
100000,1,2.391,0.027,0.963
100000,1,2.396,0.030,0.963
100000,1,2.387,0.024,0.966
100000,1,2.353,0.028,0.965
100000,1,2.414,0.025,0.966
100000,1,2.393,0.025,0.965
100000,1,2.378,0.028,0.963
100000,1,2.361,0.026,0.963
100000,1,2.387,0.026,0.965
100000,1,2.392,0.024,0.965
100000,1,2.748,0.029,0.961
