nParts,k,frameMs,editMs,gpuMs
10000,1,0.426,0.019,0.203
10000,1,0.450,0.026,0.203
10000,1,0.434,0.020,0.203
10000,1,0.429,0.018,0.203
10000,1,0.444,0.019,0.202
10000,1,0.440,0.018,0.203
10000,1,0.445,0.020,0.202
10000,1,0.454,0.019,0.202
10000,1,0.459,0.020,0.203
10000,1,0.436,0.019,0.204
10000,1,0.455,0.019,0.203
10000,1,0.473,0.020,0.203
10000,1,0.437,0.019,0.202
10000,1,0.422,0.018,0.202
10000,1,0.441,0.018,0.203
10000,1,0.428,0.019,0.203
10000,1,0.425,0.018,0.202
10000,1,0.432,0.020,0.203
10000,1,0.420,0.018,0.203
10000,1,0.426,0.018,0.203
10000,1,0.424,0.018,0.203
10000,1,0.431,0.018,0.203
10000,1,0.422,0.018,0.202
10000,1,0.431,0.018,0.203
10000,1,0.447,0.020,0.202
10000,1,0.433,0.019,0.203
10000,1,0.441,0.019,0.203
10000,1,0.434,0.020,0.204
10000,1,0.438,0.019,0.203
10000,1,0.424,0.020,0.203
10000,1,0.434,0.019,0.203
10000,1,0.439,0.021,0.202
10000,1,0.435,0.019,0.202
10000,1,0.437,0.019,0.202
10000,1,0.436,0.018,0.202
10000,1,0.446,0.019,0.203
10000,1,0.444,0.019,0.202
10000,1,0.448,0.019,0.203
10000,1,0.429,0.019,0.203
10000,1,0.446,0.017,0.202
10000,1,0.424,0.018,0.202
10000,1,0.432,0.018,0.202
10000,1,0.430,0.018,0.202
10000,1,0.427,0.017,0.203
10000,1,0.456,0.019,0.203
10000,1,0.463,0.019,0.203
10000,1,0.430,0.018,0.202
10000,1,0.441,0.018,0.202
10000,1,0.433,0.025,0.203
10000,1,0.443,0.018,0.203
10000,1,0.437,0.018,0.203
10000,1,0.423,0.020,0.202
10000,1,0.431,0.018,0.204
10000,1,0.441,0.019,0.203
10000,1,0.455,0.019,0.203
10000,1,0.439,0.020,0.203
10000,1,0.422,0.018,0.204
10000,1,0.432,0.025,0.202
10000,1,0.419,0.018,0.202
10000,1,0.426,0.017,0.203
10000,1,0.421,0.018,0.204
10000,1,0.422,0.017,0.202
10000,1,0.728,0.020,0.204
10000,1,0.428,0.018,0.202
10000,1,0.435,0.017,0.204
10000,1,0.421,0.018,0.203
10000,1,0.448,0.019,0.202
10000,1,0.432,0.019,0.203
10000,1,0.440,0.019,0.203
10000,1,0.433,0.019,0.202
10000,1,0.459,0.029,0.202
10000,1,0.429,0.020,0.203
10000,1,0.446,0.018,0.202
10000,1,0.437,0.020,0.201
10000,1,0.455,0.019,0.203
10000,1,0.436,0.021,0.203
10000,1,0.423,0.018,0.202
10000,1,0.425,0.018,0.204
10000,1,0.416,0.017,0.203
10000,1,0.430,0.025,0.203
10000,1,0.421,0.018,0.202
10000,1,0.456,0.018,0.203
10000,1,0.442,0.020,0.202
10000,1,0.435,0.019,0.203
10000,1,0.427,0.019,0.202
10000,1,0.419,0.018,0.203
10000,1,0.435,0.018,0.202
10000,1,0.431,0.019,0.202
10000,1,0.450,0.020,0.203
10000,1,0.427,0.020,0.202
10000,1,0.434,0.019,0.202
10000,1,0.448,0.018,0.202
10000,1,0.440,0.018,0.203
10000,1,0.448,0.018,0.203
10000,1,0.463,0.026,0.203
10000,1,0.461,0.019,0.203
10000,1,0.441,0.019,0.203
10000,1,0.463,0.021,0.203
10000,1,0.431,0.020,0.203
10000,1,0.469,0.020,0.203
10000,1,0.434,0.019,0.203
10000,1,0.434,0.019,0.203
10000,1,0.440,0.020,0.203
10000,1,0.446,0.020,0.204
10000,1,0.433,0.019,0.204
10000,1,0.424,0.018,0.202
10000,1,0.439,0.018,0.202
10000,1,0.438,0.019,0.202
10000,1,0.440,0.019,0.202
10000,1,0.426,0.019,0.203
10000,1,0.433,0.018,0.203
10000,1,0.437,0.020,0.203
10000,1,0.438,0.019,0.202
10000,1,0.435,0.019,0.203
10000,1,0.436,0.020,0.202
10000,1,0.436,0.019,0.203
10000,1,0.440,0.020,0.203
10000,1,0.448,0.022,0.203
10000,1,0.434,0.020,0.201
10000,1,0.454,0.018,0.202
10000,1,0.439,0.020,0.202
10000,1,0.466,0.020,0.202
10000,1,0.430,0.020,0.203
10000,1,0.420,0.018,0.203
10000,1,0.448,0.018,0.203
10000,1,0.457,0.019,0.204
10000,1,0.432,0.019,0.203
10000,1,0.425,0.019,0.203
10000,1,0.435,0.018,0.203
10000,1,0.422,0.018,0.203
10000,1,0.430,0.016,0.203
10000,1,0.419,0.017,0.204
10000,1,0.417,0.018,0.203
10000,1,0.433,0.018,0.202
10000,1,0.447,0.019,0.203
10000,1,0.436,0.019,0.203
10000,1,0.424,0.019,0.202
10000,1,0.439,0.018,0.203
10000,1,0.435,0.021,0.203
10000,1,0.433,0.019,0.202
10000,1,0.445,0.019,0.203
10000,1,0.432,0.019,0.203
10000,1,0.447,0.019,0.204
10000,1,0.427,0.019,0.202
10000,1,0.458,0.018,0.203
10000,1,0.456,0.019,0.201
10000,1,0.447,0.019,0.202
10000,1,0.451,0.020,0.202
10000,1,0.442,0.018,0.202
10000,1,0.439,0.020,0.204
10000,1,0.443,0.019,0.202
10000,1,0.457,0.019,0.202
10000,1,0.457,0.019,0.203
10000,1,0.512,0.026,0.203
10000,1,0.466,0.021,0.202
10000,1,0.457,0.020,0.203
10000,1,0.452,0.021,0.204
10000,1,0.442,0.021,0.203
10000,1,0.441,0.021,0.202
10000,1,0.447,0.028,0.203
10000,1,0.436,0.019,0.203
10000,1,0.442,0.018,0.202
10000,1,0.443,0.020,0.202
10000,1,0.444,0.019,0.203
10000,1,0.434,0.019,0.203
10000,1,0.426,0.018,0.203
10000,1,0.444,0.019,0.201
10000,1,0.438,0.020,0.203
10000,1,0.441,0.021,0.203
10000,1,0.432,0.021,0.203
10000,1,0.446,0.019,0.203
10000,1,0.504,0.027,0.202
10000,1,0.491,0.023,0.203
10000,1,0.455,0.020,0.203
10000,1,0.460,0.020,0.203
10000,1,0.454,0.021,0.203
10000,1,0.450,0.018,0.203
10000,1,0.450,0.020,0.203
10000,1,0.440,0.019,0.202
10000,1,0.436,0.020,0.204
10000,1,0.450,0.018,0.202
10000,1,0.455,0.018,0.203
10000,1,0.439,0.019,0.203
10000,1,0.452,0.026,0.202
10000,1,0.431,0.019,0.204
10000,1,0.436,0.018,0.202
10000,1,0.438,0.019,0.203
10000,1,0.439,0.020,0.203
10000,1,0.433,0.020,0.203
10000,1,0.423,0.018,0.203
10000,1,0.441,0.019,0.203
10000,1,0.437,0.019,0.203
10000,1,0.463,0.033,0.203
10000,1,0.425,0.019,0.202
10000,1,0.454,0.018,0.203
10000,1,0.440,0.020,0.204
10000,1,0.448,0.020,0.202
10000,1,0.452,0.021,0.203
10000,1,0.423,0.018,0.203
10000,1,0.437,0.018,0.203
10000,1,0.437,0.019,0.203
10000,1,0.424,0.019,0.201
10000,1,0.421,0.018,0.202
10000,1,0.446,0.018,0.203
10000,1,0.430,0.020,0.202
10000,1,0.420,0.017,0.203
10000,1,0.423,0.019,0.203
10000,1,0.425,0.019,0.203
10000,1,0.440,0.020,0.203
10000,1,0.451,0.020,0.203
10000,1,0.435,0.019,0.203
10000,1,0.427,0.019,0.204
10000,1,0.439,0.018,0.202
10000,1,0.436,0.019,0.204
10000,1,0.444,0.019,0.202
10000,1,0.446,0.020,0.203
10000,1,0.446,0.019,0.203
10000,1,0.443,0.019,0.203
10000,1,0.422,0.019,0.204
10000,1,0.435,0.018,0.203
10000,1,0.447,0.019,0.203
10000,1,0.442,0.019,0.202
10000,1,0.423,0.019,0.202
10000,1,0.424,0.018,0.203
10000,1,0.433,0.018,0.203
10000,1,0.419,0.018,0.203
10000,1,0.445,0.019,0.204
10000,1,0.445,0.020,0.203
10000,1,0.446,0.020,0.202
10000,1,0.434,0.019,0.203
10000,1,0.433,0.018,0.203
10000,1,0.439,0.019,0.203
10000,1,0.454,0.019,0.202
10000,1,0.429,0.020,0.204
10000,1,0.427,0.018,0.203
10000,1,0.434,0.019,0.203
10000,1,0.432,0.019,0.203
10000,1,0.433,0.019,0.202
10000,1,0.425,0.019,0.203
