nParts,k,frameMs,editMs,gpuMs
1000,1,0.670,0.072,0.019
1000,1,0.651,0.069,0.019
1000,1,0.675,0.073,0.019
1000,1,0.729,0.069,0.020
1000,1,0.681,0.071,0.020
1000,1,0.720,0.071,0.020
1000,1,0.684,0.074,0.020
1000,1,0.677,0.072,0.019
1000,1,0.667,0.072,0.020
1000,1,0.662,0.070,0.020
1000,1,0.660,0.069,0.020
1000,1,0.682,0.070,0.019
1000,1,0.657,0.070,0.020
1000,1,0.669,0.068,0.020
1000,1,0.655,0.069,0.020
1000,1,0.641,0.069,0.019
1000,1,0.675,0.068,0.020
1000,1,0.652,0.068,0.020
1000,1,0.710,0.070,0.019
1000,1,0.675,0.069,0.019
1000,1,0.665,0.068,0.019
1000,1,0.643,0.069,0.019
1000,1,0.677,0.081,0.020
1000,1,0.679,0.069,0.020
1000,1,0.669,0.068,0.019
1000,1,0.670,0.070,0.019
1000,1,0.717,0.069,0.019
1000,1,0.665,0.070,0.020
1000,1,0.643,0.068,0.020
1000,1,0.693,0.069,0.020
1000,1,0.663,0.077,0.019
1000,1,0.651,0.070,0.019
1000,1,0.681,0.082,0.019
1000,1,0.675,0.067,0.019
1000,1,0.655,0.069,0.020
1000,1,0.652,0.068,0.020
1000,1,0.734,0.068,0.020
1000,1,0.645,0.067,0.020
1000,1,0.748,0.088,0.020
1000,1,0.697,0.068,0.020
1000,1,0.642,0.069,0.020
1000,1,0.681,0.068,0.019
1000,1,0.662,0.069,0.019
1000,1,0.658,0.069,0.020
1000,1,0.664,0.072,0.020
1000,1,0.662,0.067,0.020
1000,1,0.660,0.068,0.019
1000,1,0.651,0.069,0.019
1000,1,0.693,0.068,0.020
1000,1,0.655,0.069,0.019
1000,1,0.681,0.069,0.019
1000,1,0.663,0.070,0.020
1000,1,0.658,0.072,0.020
1000,1,0.643,0.070,0.020
1000,1,0.655,0.068,0.020
1000,1,0.736,0.075,0.019
1000,1,0.674,0.069,0.020
1000,1,0.657,0.081,0.020
1000,1,0.660,0.069,0.019
1000,1,0.671,0.069,0.019
1000,1,0.662,0.071,0.020
1000,1,0.658,0.069,0.019
1000,1,0.636,0.070,0.020
1000,1,0.723,0.068,0.019
1000,1,0.681,0.069,0.019
1000,1,0.652,0.069,0.020
1000,1,0.660,0.071,0.019
1000,1,0.672,0.074,0.020
1000,1,0.667,0.073,0.020
1000,1,0.659,0.082,0.019
1000,1,0.667,0.072,0.019
1000,1,0.701,0.073,0.020
1000,1,0.653,0.073,0.020
1000,1,0.661,0.073,0.019
1000,1,0.686,0.074,0.019
1000,1,0.647,0.075,0.019
1000,1,0.709,0.075,0.019
1000,1,0.710,0.077,0.020
1000,1,0.731,0.076,0.019
1000,1,0.705,0.075,0.021
1000,1,0.720,0.076,0.020
1000,1,0.730,0.079,0.019
1000,1,1.996,0.088,0.019
1000,1,0.665,0.075,0.019
1000,1,0.687,0.081,0.020
1000,1,0.659,0.075,0.020
1000,1,0.664,0.071,0.019
1000,1,0.716,0.072,0.019
1000,1,0.656,0.073,0.020
1000,1,0.679,0.071,0.019
1000,1,0.644,0.074,0.020
1000,1,0.645,0.071,0.020
1000,1,0.654,0.074,0.019
1000,1,0.663,0.071,0.019
1000,1,0.693,0.073,0.020
1000,1,0.646,0.073,0.019
1000,1,0.801,0.072,0.020
1000,1,0.701,0.085,0.019
1000,1,0.748,0.075,0.019
1000,1,0.694,0.072,0.019
1000,1,0.762,0.072,0.019
1000,1,0.744,0.093,0.020
1000,1,0.667,0.075,0.019
1000,1,0.658,0.077,0.019
1000,1,0.642,0.072,0.020
1000,1,0.665,0.073,0.020
1000,1,0.625,0.072,0.019
1000,1,0.646,0.074,0.019
1000,1,0.684,0.074,0.019
1000,1,0.682,0.075,0.019
1000,1,0.680,0.078,0.019
1000,1,0.654,0.075,0.018
1000,1,0.636,0.073,0.020
1000,1,0.634,0.072,0.020
1000,1,0.641,0.073,0.019
1000,1,0.620,0.071,0.020
1000,1,0.798,0.085,0.019
1000,1,0.677,0.080,0.019
1000,1,0.659,0.076,0.019
1000,1,3.750,0.075,0.019
1000,1,0.687,0.088,0.019
1000,1,0.758,0.087,0.020
1000,1,0.705,0.074,0.019
1000,1,0.686,0.075,0.020
1000,1,0.658,0.077,0.019
1000,1,0.641,0.076,0.020
1000,1,0.668,0.075,0.019
1000,1,0.648,0.076,0.019
1000,1,0.642,0.075,0.020
1000,1,0.630,0.076,0.020
1000,1,0.644,0.075,0.019
1000,1,0.673,0.073,0.020
1000,1,0.626,0.077,0.020
1000,1,0.719,0.074,0.020
1000,1,0.683,0.081,0.019
1000,1,0.631,0.076,0.019
1000,1,0.653,0.076,0.019
1000,1,0.633,0.075,0.019
1000,1,0.675,0.076,0.019
1000,1,0.644,0.076,0.020
1000,1,0.632,0.076,0.020
1000,1,0.637,0.076,0.020
1000,1,0.645,0.076,0.019
1000,1,0.751,0.076,0.020
1000,1,0.697,0.083,0.020
1000,1,0.723,0.086,0.020
1000,1,0.693,0.079,0.019
1000,1,0.653,0.077,0.019
1000,1,0.652,0.076,0.019
1000,1,0.653,0.076,0.019
1000,1,0.635,0.074,0.019
1000,1,0.653,0.075,0.019
1000,1,0.656,0.082,0.019
1000,1,0.661,0.076,0.019
1000,1,0.632,0.074,0.019
1000,1,0.648,0.076,0.019
1000,1,0.635,0.078,0.019
1000,1,0.751,0.077,0.020
1000,1,0.712,0.080,0.019
1000,1,0.686,0.078,0.018
1000,1,0.642,0.080,0.018
1000,1,0.674,0.075,0.019
1000,1,0.636,0.076,0.020
1000,1,0.698,0.076,0.019
1000,1,0.726,0.078,0.019
1000,1,0.703,0.096,0.019
1000,1,0.657,0.076,0.020
1000,1,0.638,0.076,0.018
1000,1,0.710,0.082,0.020
1000,1,0.754,0.079,0.018
1000,1,0.720,0.076,0.019
1000,1,0.703,0.076,0.019
1000,1,0.714,0.076,0.019
1000,1,0.711,0.082,0.019
1000,1,0.735,0.076,0.020
1000,1,0.888,0.109,0.019
1000,1,0.818,0.086,0.020
1000,1,0.765,0.078,0.019
1000,1,0.729,0.076,0.019
1000,1,0.717,0.079,0.018
1000,1,0.705,0.082,0.019
1000,1,0.695,0.082,0.019
1000,1,0.689,0.076,0.019
1000,1,0.815,0.092,0.020
1000,1,0.741,0.078,0.019
1000,1,0.798,0.084,0.019
1000,1,0.746,0.083,0.019
1000,1,0.720,0.085,0.019
1000,1,0.735,0.089,0.020
1000,1,0.748,0.082,0.018
1000,1,0.854,0.077,0.020
1000,1,0.773,0.080,0.019
1000,1,0.723,0.086,0.019
1000,1,0.723,0.075,0.019
1000,1,0.704,0.084,0.019
1000,1,0.710,0.083,0.020
1000,1,0.772,0.081,0.019
1000,1,0.724,0.077,0.020
1000,1,0.739,0.075,0.019
1000,1,0.720,0.087,0.019
1000,1,0.713,0.075,0.019
1000,1,0.709,0.075,0.020
1000,1,0.719,0.076,0.019
1000,1,0.717,0.095,0.019
1000,1,0.866,0.131,0.019
1000,1,0.736,0.082,0.019
1000,1,0.810,0.084,0.019
1000,1,0.698,0.075,0.019
1000,1,0.742,0.081,0.019
1000,1,0.881,0.077,0.019
1000,1,0.730,0.090,0.019
1000,1,0.705,0.083,0.019
1000,1,0.689,0.075,0.018
1000,1,0.799,0.091,0.019
1000,1,0.729,0.076,0.019
1000,1,0.712,0.083,0.019
1000,1,0.690,0.076,0.018
1000,1,0.717,0.101,0.018
1000,1,0.709,0.085,0.020
1000,1,0.704,0.075,0.018
1000,1,0.696,0.076,0.019
1000,1,0.743,0.082,0.019
1000,1,0.835,0.124,0.019
1000,1,0.756,0.081,0.019
1000,1,0.707,0.079,0.019
1000,1,0.757,0.076,0.019
1000,1,0.684,0.082,0.019
1000,1,0.639,0.076,0.019
1000,1,0.762,0.088,0.018
1000,1,0.754,0.077,0.019
1000,1,0.666,0.079,0.019
1000,1,0.627,0.077,0.019
1000,1,0.677,0.076,0.019
1000,1,0.661,0.077,0.018
1000,1,0.647,0.078,0.020
1000,1,0.687,0.076,0.019
1000,1,0.731,0.077,0.020
1000,1,0.632,0.076,0.019
1000,1,0.654,0.077,0.019
1000,1,0.655,0.077,0.018
1000,1,0.620,0.075,0.019
1000,1,0.656,0.087,0.018
1000,1,0.632,0.074,0.019
1000,1,0.667,0.076,0.019
1000,1,0.656,0.082,0.019
1000,1,0.658,0.077,0.019
1000,1,0.632,0.077,0.019
1000,1,0.767,0.111,0.019
1000,1,0.731,0.080,0.019
1000,1,0.678,0.081,0.019
1000,1,0.636,0.078,0.019
1000,1,0.682,0.076,0.018
1000,1,0.642,0.076,0.020
1000,1,0.680,0.076,0.019
1000,1,0.692,0.083,0.018
1000,1,0.663,0.078,0.020
1000,1,0.728,0.077,0.019
1000,1,0.666,0.086,0.019
1000,1,0.692,0.079,0.019
1000,1,0.732,0.077,0.019
1000,1,0.687,0.078,0.018
1000,1,0.669,0.076,0.019
1000,1,0.646,0.080,0.019
1000,1,0.643,0.075,0.020
1000,1,0.668,0.075,0.020
1000,1,0.650,0.076,0.019
1000,1,0.691,0.074,0.020
1000,1,0.650,0.077,0.019
1000,1,0.642,0.074,0.019
1000,1,0.637,0.075,0.019
1000,1,0.668,0.076,0.019
1000,1,0.697,0.076,0.019
1000,1,0.684,0.081,0.019
1000,1,0.687,0.076,0.018
1000,1,0.666,0.075,0.019
1000,1,0.675,0.091,0.019
1000,1,0.648,0.082,0.018
1000,1,0.667,0.075,0.019
1000,1,0.664,0.078,0.019
1000,1,0.651,0.082,0.019
1000,1,0.729,0.075,0.019
1000,1,0.731,0.081,0.019
1000,1,0.662,0.077,0.020
1000,1,0.667,0.075,0.019
1000,1,0.733,0.077,0.018
1000,1,0.677,0.083,0.019
1000,1,0.652,0.081,0.019
1000,1,0.648,0.076,0.019
1000,1,0.667,0.076,0.019
1000,1,0.656,0.083,0.019
1000,1,0.666,0.077,0.019
1000,1,0.640,0.075,0.018
1000,1,0.640,0.085,0.019
1000,1,0.640,0.075,0.019
1000,1,0.625,0.075,0.019
1000,1,0.625,0.074,0.020
1000,1,0.658,0.075,0.019
1000,1,0.629,0.074,0.019
1000,1,0.638,0.075,0.020
1000,1,0.633,0.076,0.019
1000,1,0.621,0.075,0.019
1000,1,0.649,0.075,0.019
1000,1,0.625,0.074,0.019
1000,1,0.666,0.076,0.019
1000,1,0.647,0.076,0.019
1000,1,0.628,0.076,0.020
1000,1,0.625,0.074,0.019
1000,1,0.642,0.075,0.019
1000,1,0.623,0.074,0.020
1000,1,0.663,0.086,0.019
1000,1,0.667,0.082,0.019
1000,1,0.656,0.075,0.019
1000,1,0.640,0.085,0.020
1000,1,0.647,0.074,0.020
1000,1,0.629,0.076,0.020
1000,1,0.656,0.075,0.018
1000,1,0.657,0.079,0.020
