nParts,k,frameMs,editMs,gpuMs
50000,1,2.383,0.070,1.014
50000,1,2.439,0.060,1.014
50000,1,2.382,0.062,1.015
50000,1,2.350,0.050,1.014
50000,1,2.349,0.047,1.014
50000,1,2.358,0.046,1.014
50000,1,2.398,0.049,1.014
50000,1,2.370,0.046,1.014
50000,1,2.448,0.048,1.015
50000,1,2.376,0.052,1.014
50000,1,2.340,0.048,1.015
50000,1,2.330,0.049,1.014
50000,1,2.359,0.048,1.014
50000,1,2.726,0.054,1.016
50000,1,2.394,0.046,1.015
50000,1,107.752,0.043,1.016
50000,1,2.597,0.082,1.015
50000,1,2.437,0.048,1.014
50000,1,2.307,0.043,1.014
50000,1,2.291,0.041,1.009
50000,1,2.268,0.032,1.014
50000,1,2.263,0.032,1.015
50000,1,2.233,0.032,1.014
50000,1,2.362,0.032,1.015
50000,1,2.291,0.035,1.014
50000,1,2.277,0.031,1.014
50000,1,2.665,0.032,1.015
50000,1,3.010,0.030,1.014
50000,1,2.995,0.033,1.014
50000,1,2.986,0.031,1.015
50000,1,3.056,0.030,1.010
50000,1,3.048,0.030,1.014
50000,1,3.044,0.031,1.015
50000,1,3.086,0.030,1.015
50000,1,3.026,0.031,1.009
50000,1,3.034,0.029,1.014
50000,1,2.990,0.031,1.015
50000,1,3.077,0.031,1.015
50000,1,3.070,0.035,1.015
50000,1,2.995,0.033,1.010
50000,1,3.123,0.031,1.015
50000,1,3.069,0.029,1.014
50000,1,3.042,0.026,1.015
50000,1,3.044,0.036,1.010
50000,1,2.974,0.028,1.014
50000,1,3.044,0.025,1.015
50000,1,3.126,0.031,1.015
50000,1,3.064,0.031,1.015
50000,1,2.976,0.029,1.015
50000,1,3.081,0.026,1.015
50000,1,3.228,0.032,1.014
50000,1,2.952,0.030,1.015
50000,1,2.947,0.025,1.015
50000,1,3.005,0.029,1.014
50000,1,3.026,0.029,1.014
50000,1,3.032,0.029,1.015
50000,1,3.219,0.030,1.016
50000,1,2.966,0.028,1.014
50000,1,3.064,0.027,1.013
50000,1,3.093,0.032,1.011
50000,1,3.249,0.046,1.014
50000,1,3.038,0.031,1.014
50000,1,2.407,0.030,1.015
50000,1,2.191,0.029,1.014
50000,1,2.189,0.029,1.015
50000,1,2.217,0.025,1.014
50000,1,2.286,0.035,1.014
50000,1,2.189,0.030,1.014
50000,1,2.366,0.027,1.014
50000,1,2.258,0.036,1.015
50000,1,2.253,0.029,1.014
50000,1,2.258,0.026,1.015
50000,1,2.253,0.033,1.014
50000,1,2.275,0.027,1.009
50000,1,2.251,0.025,1.014
50000,1,2.245,0.025,1.014
50000,1,2.360,0.025,1.014
50000,1,2.230,0.028,1.014
50000,1,2.239,0.028,1.014
50000,1,2.236,0.026,1.010
50000,1,2.251,0.030,1.014
50000,1,2.193,0.026,1.014
50000,1,2.185,0.023,1.014
50000,1,2.238,0.027,1.014
50000,1,2.168,0.024,1.015
50000,1,2.188,0.027,1.009
50000,1,2.791,0.065,0.982
50000,1,2.316,0.026,0.983
50000,1,2.164,0.027,0.982
50000,1,2.184,0.026,0.982
50000,1,2.158,0.025,0.985
50000,1,2.287,0.025,0.983
50000,1,105.541,0.026,0.980
50000,1,2.499,0.052,0.982
50000,1,2.233,0.034,0.982
50000,1,2.334,0.038,0.981
50000,1,2.253,0.030,0.982
50000,1,2.321,0.027,0.978
50000,1,2.296,0.032,0.982
50000,1,2.207,0.026,0.979
50000,1,2.205,0.027,0.983
50000,1,2.196,0.023,0.983
50000,1,2.266,0.025,0.983
50000,1,2.771,0.029,0.983
50000,1,2.956,0.029,0.983
50000,1,2.966,0.027,0.981
50000,1,3.008,0.026,0.978
50000,1,2.943,0.028,0.984
50000,1,3.017,0.029,0.982
50000,1,2.952,0.032,0.984
50000,1,2.929,0.027,0.982
50000,1,2.922,0.027,0.976
50000,1,2.869,0.026,0.981
50000,1,2.855,0.026,0.982
50000,1,2.949,0.031,0.982
50000,1,2.900,0.026,0.982
50000,1,2.948,0.028,0.982
50000,1,2.900,0.027,0.978
50000,1,2.874,0.026,0.982
50000,1,2.885,0.027,0.978
50000,1,2.907,0.026,0.982
50000,1,2.944,0.027,0.978
50000,1,3.076,0.026,0.984
50000,1,2.946,0.026,0.981
50000,1,2.966,0.024,0.984
50000,1,3.015,0.025,0.978
50000,1,2.936,0.027,0.982
50000,1,2.901,0.025,0.982
50000,1,2.964,0.026,0.984
50000,1,2.895,0.024,0.981
50000,1,2.917,0.025,0.982
50000,1,3.024,0.026,0.983
50000,1,2.941,0.024,0.982
50000,1,2.886,0.025,0.983
50000,1,2.956,0.024,0.982
50000,1,2.934,0.026,0.983
50000,1,3.017,0.029,0.982
50000,1,2.964,0.027,0.983
50000,1,2.938,0.026,0.983
50000,1,2.182,0.024,0.977
50000,1,2.170,0.024,0.983
50000,1,2.224,0.023,0.981
50000,1,2.194,0.025,0.982
50000,1,2.231,0.025,0.982
50000,1,2.200,0.025,0.982
50000,1,2.213,0.024,0.984
50000,1,2.196,0.025,0.982
50000,1,2.230,0.029,0.982
50000,1,2.189,0.025,0.976
50000,1,2.190,0.024,0.982
50000,1,2.200,0.026,0.981
50000,1,2.235,0.025,0.982
50000,1,2.183,0.026,0.982
50000,1,2.186,0.024,0.984
50000,1,2.216,0.025,0.978
50000,1,2.189,0.023,0.977
50000,1,2.189,0.026,0.982
50000,1,2.177,0.026,0.982
50000,1,2.215,0.023,0.982
50000,1,2.220,0.026,0.977
50000,1,2.198,0.025,0.981
50000,1,2.201,0.023,0.983
50000,1,2.282,0.023,0.982
50000,1,2.224,0.027,0.982
50000,1,2.223,0.026,0.982
50000,1,2.223,0.025,0.982
50000,1,2.259,0.031,0.982
50000,1,2.540,0.026,0.984
50000,1,2.200,0.027,0.982
50000,1,105.106,0.024,0.982
50000,1,2.408,0.057,0.981
50000,1,2.211,0.033,0.982
