nParts,k,frameMs,editMs
68452,3,19.000,0.100
68452,3,23.700,0.200
68452,3,18.900,0.100
68452,3,12.500,0.100
68452,3,16.900,0.000
68452,3,8.500,0.100
68452,3,11.600,0.100
68452,3,21.400,0.100
68452,3,13.800,0.100
68452,3,13.500,0.100
68452,3,20.100,0.100
68452,3,13.400,0.100
68452,3,19.500,0.100
68452,3,14.300,0.100
68452,3,18.700,0.100
68452,3,21.800,0.100
68452,3,21.900,0.100
68452,3,8.400,0.100
68452,3,14.700,0.100
68452,3,12.300,0.100
68452,3,19.400,0.100
68452,3,4.700,0.100
68452,3,7.600,0.100
68452,3,21.300,0.100
68452,3,15.100,0.000
68452,3,13.900,0.100
68452,3,16.700,0.100
68452,3,16.900,0.000
68452,3,10.000,0.100
68452,3,20.900,0.000
68452,3,12.200,0.000
68452,3,23.000,0.100
68452,3,14.400,0.100
68452,3,21.200,0.100
68452,3,13.700,0.100
68452,3,9.600,0.100
68452,3,16.600,0.100
68452,3,13.000,0.100
68452,10,24.600,0.200
68452,10,23.400,0.200
68452,10,23.900,0.100
68452,10,21.100,0.200
68452,10,21.500,0.100
68452,10,22.600,0.100
68452,10,18.300,0.100
68452,10,23.200,0.100
68452,10,19.000,0.200
68452,10,22.400,0.100
68452,10,23.700,0.200
68452,10,18.900,0.200
68452,10,22.500,0.100
68452,10,18.900,0.100
68452,10,21.900,0.100
68452,10,25.600,0.100
68452,10,22.200,0.100
68452,10,21.500,0.100
68452,10,21.700,0.100
68452,10,22.100,0.200
68452,10,20.700,0.200
68452,10,25.600,0.200
68452,10,22.500,0.100
68452,10,18.000,0.100
68452,10,18.600,0.200
68452,10,23.900,0.200
68452,10,23.500,0.100
68452,10,23.200,0.100
68452,10,22.700,0.200
68452,10,20.200,0.200
68452,10,23.600,0.200
68452,10,21.200,0.200
68452,10,22.300,0.200
68452,10,21.300,0.100
68452,10,20.900,0.200
68452,10,24.000,0.200
68452,10,19.300,0.100
68452,10,22.400,0.200
68452,10,20.900,0.200
68452,10,22.900,0.100
68452,10,25.100,0.100
68452,10,21.300,0.200
68452,10,18.600,0.000
68452,10,20.800,0.200
68452,10,18.900,0.200
68452,10,25.200,0.100
68452,10,24.400,0.100
68452,10,20.900,0.200
68452,10,24.600,0.200
68452,10,19.500,0.100
68452,10,23.100,0.200
68452,10,18.100,0.100
68452,10,23.700,0.200
68452,10,21.500,0.100
68452,10,21.000,0.100
68452,10,24.200,0.000
68452,10,23.100,0.200
68452,10,21.900,0.100
68452,10,19.900,0.200
68452,10,25.600,0.100
68452,10,23.300,0.200
68452,32,23.500,0.300
68452,32,24.000,0.300
68452,32,23.200,0.400
68452,32,23.300,0.300
68452,32,28.500,0.400
68452,32,25.800,0.400
68452,32,25.200,0.400
68452,32,27.600,0.300
68452,32,33.900,0.400
68452,32,25.000,0.300
68452,32,31.600,0.400
68452,32,24.300,0.300
68452,32,24.700,0.300
68452,32,29.900,0.300
68452,32,28.500,0.300
68452,32,27.100,0.300
68452,32,25.900,0.300
68452,32,26.400,0.200
68452,32,24.500,0.200
68452,32,28.400,0.300
68452,32,26.200,0.400
68452,32,26.600,0.400
68452,32,27.000,0.200
68452,32,24.700,0.400
68452,32,24.600,0.300
68452,32,24.500,0.400
68452,32,25.900,0.400
68452,32,24.700,0.400
68452,32,23.400,0.400
68452,32,25.800,0.300
68452,32,24.800,0.400
68452,32,24.200,0.300
68452,32,24.300,0.500
68452,32,25.400,0.300
68452,32,23.500,0.400
68452,32,25.200,0.300
68452,32,25.700,0.300
68452,32,24.900,0.400
68452,32,24.900,0.400
68452,32,26.500,0.400
68452,32,24.400,0.300
68452,32,25.600,0.400
68452,32,25.600,0.400
68452,32,23.900,0.400
68452,32,28.500,0.400
68452,32,27.400,0.400
68452,32,25.200,0.300
68452,32,24.900,0.300
68452,32,25.800,0.400
68452,32,24.900,0.300
68452,32,24.900,0.300
68452,32,28.500,0.400
68452,32,24.900,0.300
68452,32,27.200,0.300
68452,32,25.700,0.300
68452,32,24.100,0.300
68452,32,24.100,0.400
68452,32,22.700,0.300
68452,32,23.800,0.300
68452,32,27.900,0.400
68452,32,25.800,0.300
68452,100,26.300,0.800
68452,100,26.700,0.900
68452,100,26.600,0.900
68452,100,27.200,0.800
68452,100,26.900,0.900
68452,100,26.700,0.900
68452,100,27.000,0.900
68452,100,26.900,0.900
68452,100,26.800,0.900
68452,100,26.400,0.800
68452,100,31.100,0.900
68452,100,26.300,0.900
68452,100,27.100,0.800
68452,100,26.200,0.800
68452,100,26.300,0.900
68452,100,24.700,0.800
68452,100,25.900,0.800
68452,100,25.500,0.900
68452,100,27.200,0.900
68452,100,27.200,0.900
68452,100,27.300,1.000
68452,100,29.500,0.800
68452,100,27.600,1.000
68452,100,27.100,0.800
68452,100,26.100,1.000
68452,100,28.600,0.800
68452,100,26.800,1.000
68452,100,28.200,1.000
68452,100,30.000,0.900
68452,100,28.200,1.100
68452,100,32.200,1.000
68452,100,30.800,0.800
68452,100,26.100,0.900
68452,100,25.600,0.900
68452,100,26.100,0.900
68452,100,27.200,1.000
68452,100,26.400,1.000
68452,100,26.500,0.800
68452,100,26.700,0.900
68452,100,26.100,0.900
68452,100,27.600,1.000
68452,100,26.300,0.900
68452,100,25.900,0.900
68452,100,27.100,1.000
68452,100,26.700,1.000
68452,100,25.400,0.900
68452,100,26.300,1.000
68452,100,27.300,0.900
68452,100,26.600,0.900
68452,100,25.900,1.000
68452,100,26.700,0.900
68452,100,31.500,1.100
68452,100,29.600,0.800
68452,100,40.900,0.900
68452,100,103.000,13.300
68452,100,93.900,22.200
68452,100,94.200,20.200
68452,100,56.600,16.400
68452,100,56.900,16.300
68452,100,199.700,16.100
68452,100,73.100,0.900
68452,316,27.600,2.300
68452,316,27.700,2.300
68452,316,27.300,2.200
68452,316,27.600,2.500
68452,316,27.500,2.500
68452,316,27.700,2.500
68452,316,27.700,2.400
68452,316,27.800,2.500
68452,316,27.900,2.500
68452,316,27.800,2.600
68452,316,27.700,2.500
68452,316,29.200,2.700
68452,316,28.000,2.500
68452,316,27.200,2.500
68452,316,28.300,2.600
68452,316,28.000,2.600
68452,316,27.500,2.500
68452,316,27.600,2.500
68452,316,27.800,2.600
68452,316,27.400,2.600
68452,316,28.200,2.500
68452,316,27.500,2.600
68452,316,28.600,2.500
68452,316,27.800,2.500
68452,316,28.100,2.500
68452,316,28.300,2.500
68452,316,29.700,2.900
68452,316,29.000,2.400
68452,316,29.100,2.300
68452,316,28.200,2.500
68452,316,28.400,2.300
68452,316,28.400,2.200
68452,316,28.100,2.200
68452,316,28.400,2.200
68452,316,29.900,2.400
68452,316,28.500,2.400
68452,316,28.300,2.200
68452,316,29.500,2.300
68452,316,30.400,2.400
68452,316,28.500,2.200
68452,316,27.800,2.100
68452,316,28.600,2.600
68452,316,28.600,2.300
68452,316,28.100,2.500
68452,316,27.900,2.300
68452,316,28.200,2.400
68452,316,28.200,2.300
68452,316,27.200,2.200
68452,316,27.300,2.300
68452,316,28.200,2.300
68452,316,28.300,2.300
68452,316,28.200,2.600
68452,316,27.900,2.200
68452,316,27.800,2.200
68452,316,28.000,2.300
68452,316,27.900,2.300
68452,316,27.500,2.400
68452,316,27.800,2.300
68452,316,28.300,2.400
68452,316,27.800,2.100
68452,316,28.000,2.200
68452,1000,32.200,6.800
68452,1000,32.500,6.800
68452,1000,32.500,6.700
68452,1000,32.400,6.800
68452,1000,32.100,6.700
68452,1000,35.000,6.700
68452,1000,31.900,6.600
68452,1000,33.800,6.900
68452,1000,33.200,7.400
68452,1000,37.700,7.500
68452,1000,34.200,8.300
68452,1000,32.000,6.600
68452,1000,32.100,6.700
68452,1000,32.300,6.800
68452,1000,31.800,6.600
68452,1000,32.800,7.100
68452,1000,32.900,7.000
68452,1000,33.200,7.200
68452,1000,32.800,7.100
68452,1000,32.700,6.800
68452,1000,32.100,6.800
68452,1000,33.300,7.400
68452,1000,34.000,7.500
68452,1000,32.900,7.400
68452,1000,34.700,7.400
68452,1000,34.900,8.600
68452,1000,32.700,6.500
68452,1000,32.400,6.400
68452,1000,32.800,6.700
68452,1000,32.300,6.800
68452,1000,33.500,6.900
68452,1000,33.200,6.900
68452,1000,33.200,6.900
68452,1000,32.700,6.900
68452,1000,33.100,6.700
68452,1000,31.900,6.500
68452,1000,33.200,6.900
68452,1000,33.900,7.100
68452,1000,34.600,7.400
68452,1000,34.700,8.800
68452,1000,32.500,6.700
68452,1000,33.300,6.900
68452,1000,32.700,6.700
68452,1000,33.400,7.000
68452,1000,32.700,7.000
68452,1000,32.700,7.100
68452,1000,32.700,7.200
68452,1000,33.300,6.900
68452,1000,33.100,7.000
68452,1000,33.200,6.900
68452,1000,32.600,7.200
68452,1000,33.800,7.300
68452,1000,32.800,7.300
68452,1000,34.400,7.400
68452,1000,34.800,8.700
68452,1000,32.200,6.600
68452,1000,32.500,6.500
68452,1000,33.800,6.800
68452,1000,32.400,6.900
68452,1000,32.900,7.000
68452,1000,33.500,7.100
68452,3162,49.400,22.000
68452,3162,50.500,22.900
68452,3162,54.100,26.800
68452,3162,47.900,20.900
68452,3162,49.600,22.300
68452,3162,49.500,21.800
68452,3162,51.700,23.100
68452,3162,53.200,26.300
68452,3162,48.400,21.100
68452,3162,50.900,22.800
68452,3162,49.400,22.000
68452,3162,50.300,23.000
68452,3162,54.100,26.500
68452,3162,48.600,21.100
68452,3162,49.800,22.400
68452,3162,49.000,22.000
68452,3162,51.700,22.900
68452,3162,53.200,26.400
68452,3162,48.200,21.000
68452,3162,49.600,22.200
68452,3162,49.400,22.300
68452,3162,53.000,22.800
68452,3162,54.500,26.500
68452,3162,48.300,21.000
68452,3162,49.600,22.300
68452,3162,50.900,22.600
68452,3162,51.600,23.300
68452,3162,53.400,26.500
68452,3162,48.800,21.100
68452,3162,50.200,22.500
68452,3162,49.800,22.200
68452,3162,52.400,23.000
68452,3162,54.900,26.900
68452,3162,48.100,21.000
68452,3162,50.200,22.200
68452,3162,49.700,22.200
68452,3162,52.300,22.800
68452,3162,54.500,26.600
68452,3162,47.600,20.600
68452,3162,50.900,22.500
68452,3162,49.600,22.100
68452,3162,51.500,23.200
68452,3162,54.500,27.100
68452,3162,48.400,21.100
68452,3162,49.700,22.400
68452,3162,49.900,22.400
68452,3162,53.100,23.700
68452,3162,54.300,26.900
68452,3162,48.800,21.100
68452,3162,49.700,22.500
68452,3162,49.800,22.500
68452,3162,51.400,23.300
68452,3162,54.300,27.200
68452,3162,48.500,21.100
68452,3162,49.500,22.200
68452,3162,49.900,22.900
68452,3162,51.900,23.500
68452,3162,54.700,27.100
68452,3162,48.200,21.200
68452,3162,49.100,22.300
68452,3162,50.000,22.400
68452,10000,102.600,69.800
68452,10000,109.100,76.800
68452,10000,124.600,81.500
68452,10000,109.000,67.300
68452,10000,115.200,81.400
68452,10000,101.200,67.500
68452,10000,107.900,75.600
68452,10000,112.800,79.800
68452,10000,108.500,66.700
68452,10000,123.500,81.000
68452,10000,111.000,68.600
68452,10000,115.400,74.100
68452,10000,125.900,80.700
68452,10000,143.400,86.600
68452,10000,269.600,139.300
68452,10000,132.000,86.400
68452,10000,263.800,86.600
68452,10000,125.300,83.000
68452,10000,126.300,81.900
68452,10000,107.400,64.800
68452,10000,112.300,80.000
68452,10000,99.900,66.900
68452,10000,105.200,73.900
68452,10000,113.500,74.000
68452,10000,105.300,73.000
68452,10000,112.900,79.900
68452,10000,111.000,67.700
68452,10000,114.500,71.900
68452,10000,122.400,73.500
68452,10000,110.500,68.200
68452,10000,125.000,80.300
68452,10000,104.600,68.700
68452,10000,106.600,75.700
68452,10000,109.000,73.800
68452,10000,103.800,71.800
68452,10000,116.900,83.100
68452,10000,113.800,71.100
68452,10000,121.800,78.000
68452,10000,111.400,77.100
68452,10000,102.200,69.800
68452,10000,132.800,84.200
68452,10000,105.300,72.600
68452,10000,122.700,79.500
68452,10000,119.900,76.700
68452,10000,112.500,68.900
68452,10000,115.700,82.700
68452,10000,106.300,72.600
68452,10000,111.700,79.300
68452,10000,111.600,77.200
68452,10000,106.000,72.900
68452,10000,129.200,85.000
68452,10000,121.300,73.400
68452,10000,110.800,77.800
68452,10000,110.200,76.500
68452,10000,104.300,72.400
68452,10000,116.800,83.200
68452,10000,108.800,73.600
68452,10000,120.900,79.100
68452,10000,120.800,76.500
68452,10000,103.100,70.400
68452,10000,116.500,82.900
68452,31623,306.300,248.300
68452,31623,291.200,232.600
68452,31623,298.900,242.400
68452,31623,309.300,253.200
68452,31623,330.000,250.100
68452,31623,300.100,235.900
68452,31623,300.000,242.800
68452,31623,313.600,257.100
68452,31623,317.500,261.000
68452,31623,299.300,241.100
68452,31623,290.800,234.300
68452,31623,301.000,243.000
68452,31623,340.200,256.300
68452,31623,308.100,250.700
68452,31623,289.000,232.600
68452,31623,301.200,244.200
68452,31623,312.900,256.000
68452,31623,306.200,248.500
68452,31623,300.600,239.900
68452,31623,318.700,239.300
68452,31623,294.000,237.100
68452,31623,311.100,255.200
68452,31623,307.200,249.300
68452,31623,298.200,239.900
68452,31623,303.100,246.900
68452,31623,314.900,255.200
68452,31623,306.200,250.300
68452,31623,317.700,234.300
68452,31623,289.000,232.700
68452,31623,318.600,256.600
68452,31623,311.800,254.100
68452,31623,302.800,244.300
68452,31623,290.000,234.300
68452,31623,298.400,243.100
68452,31623,335.200,258.100
68452,31623,309.500,253.400
68452,31623,290.500,233.300
68452,31623,300.500,244.200
68452,31623,309.900,252.900
68452,31623,306.400,249.400
68452,31623,299.200,234.000
68452,31623,293.200,237.600
68452,31623,327.500,251.300
68452,31623,305.300,247.800
68452,31623,299.200,240.900
68452,31623,288.200,231.400
68452,31623,298.900,242.600
68452,31623,313.800,257.000
68452,31623,307.100,249.500
68452,31623,315.500,238.300
68452,31623,300.100,243.700
68452,31623,314.600,257.600
68452,31623,307.100,250.000
68452,31623,298.300,234.400
68452,31623,294.600,237.400
68452,31623,313.800,256.400
68452,31623,327.000,251.400
68452,31623,300.600,242.000
68452,31623,291.600,235.200
68452,31623,300.300,244.300
68452,31623,310.200,254.000
68452,68452,613.800,540.000
68452,68452,631.500,538.100
68452,68452,607.700,531.700
68452,68452,593.500,520.100
68452,68452,622.800,529.800
68452,68452,617.500,542.000
68452,68452,621.600,544.900
68452,68452,640.700,531.100
68452,68452,593.800,521.500
68452,68452,615.700,541.800
68452,68452,629.000,535.500
68452,68452,610.800,532.400
68452,68452,626.800,518.200
68452,68452,4318.100,4222.400
68452,68452,595.700,521.200
68452,68452,599.900,522.500
68452,68452,619.900,522.100
68452,68452,608.500,530.700
68452,68452,641.100,565.900
68452,68452,623.700,547.600
68452,68452,635.200,533.900
68452,68452,606.800,532.400
68452,68452,627.300,551.800
68452,68452,645.900,550.000
68452,68452,615.000,539.100
68452,68452,616.000,540.400
68452,68452,624.400,532.900
68452,68452,624.800,552.700
68452,68452,618.200,545.100
68452,68452,617.900,538.300
68452,68452,625.200,533.000
68452,68452,622.100,548.800
68452,68452,619.000,546.100
68452,68452,627.700,533.200
68452,68452,592.100,519.700
68452,68452,591.000,519.800
68452,68452,635.800,539.100
68452,68452,612.900,539.800
68452,68452,600.600,517.800
68452,68452,594.800,523.200
68452,68452,625.200,545.000
68452,68452,596.200,534.400
68452,68452,590.600,526.900
68452,68452,581.700,520.100
68452,68452,588.300,528.400
68452,68452,600.200,539.800
68452,68452,598.700,536.700
68452,68452,599.000,518.300
68452,68452,585.200,511.700
68452,68452,600.300,528.800
68452,68452,618.200,546.000
68452,68452,626.800,535.800
68452,68452,587.800,508.700
68452,68452,585.400,513.800
68452,68452,631.800,538.900
68452,68452,611.000,538.300
68452,68452,600.200,526.500
68452,68452,610.200,517.400
68452,68452,586.500,514.500
68452,68452,607.500,535.900
68452,68452,604.400,532.800
