nParts,k,frameMs,editMs,gpuMs
20000,10,1.639,0.140,0.165
20000,10,1.625,0.144,0.176
20000,10,1.580,0.144,0.161
20000,10,1.433,0.141,0.134
20000,10,1.483,0.144,0.147
20000,10,1.438,0.140,0.134
20000,10,1.411,0.140,0.135
20000,10,1.599,0.143,0.163
20000,10,32.725,0.146,0.161
20000,10,1.620,0.159,0.161
20000,10,1.579,0.142,0.159
20000,10,1.467,0.138,0.134
20000,10,1.337,0.140,0.134
20000,10,1.359,0.141,0.135
20000,10,1.384,0.141,0.134
20000,10,1.661,0.146,0.161
20000,10,1.875,0.141,0.168
20000,10,1.765,0.141,0.164
20000,10,1.593,0.144,0.159
20000,10,1.483,0.140,0.134
20000,10,1.463,0.143,0.134
20000,10,1.544,0.144,0.162
20000,10,1.494,0.140,0.134
20000,10,1.716,0.138,0.160
20000,10,1.570,0.139,0.158
20000,10,1.656,0.139,0.169
20000,10,1.629,0.142,0.176
20000,10,1.552,0.141,0.138
20000,10,1.709,0.142,0.164
20000,10,1.692,0.140,0.169
20000,10,1.626,0.158,0.176
20000,10,1.577,0.143,0.164
20000,10,1.708,0.143,0.173
20000,10,1.658,0.142,0.162
20000,10,1.829,0.150,0.164
20000,32,2.279,0.327,0.155
20000,32,2.425,0.331,0.163
20000,32,2.428,0.336,0.159
20000,32,2.480,0.335,0.166
20000,32,2.560,0.364,0.170
20000,32,2.309,0.345,0.168
20000,32,2.506,0.351,0.163
20000,32,2.435,0.346,0.158
20000,32,2.376,0.332,0.164
20000,32,11.068,0.336,0.165
20000,32,2.618,0.352,0.161
20000,32,2.470,0.354,0.160
20000,32,2.443,0.344,0.163
20000,32,2.540,0.352,0.167
20000,32,2.571,0.338,0.163
20000,32,2.397,0.351,0.168
20000,32,2.352,0.331,0.164
20000,32,2.452,0.346,0.171
20000,32,2.507,0.341,0.163
20000,32,2.561,0.344,0.169
20000,32,2.315,0.341,0.166
20000,32,2.479,0.356,0.156
20000,32,2.443,0.348,0.158
20000,32,2.551,0.349,0.162
20000,32,2.248,0.322,0.156
20000,32,2.424,0.336,0.164
20000,32,2.570,0.328,0.160
20000,32,2.587,0.342,0.155
20000,32,2.614,0.355,0.164
20000,32,2.553,0.342,0.169
20000,32,11.923,9.432,0.173
20000,32,2.652,0.349,0.162
20000,32,2.545,0.340,0.157
20000,32,2.546,0.336,0.157
20000,32,2.562,0.335,0.171
20000,32,2.519,0.344,0.157
20000,32,2.520,0.349,0.159
20000,32,2.743,0.398,0.168
20000,32,2.870,0.391,0.171
20000,32,2.682,0.389,0.158
20000,32,2.775,0.378,0.165
20000,32,2.745,0.374,0.158
20000,32,2.848,0.393,0.164
20000,32,2.835,0.389,0.170
20000,32,2.845,0.378,0.160
20000,32,2.819,0.387,0.168
20000,32,2.682,0.402,0.166
20000,32,2.771,0.401,0.168
20000,32,2.971,0.387,0.161
20000,32,2.878,0.402,0.154
20000,32,21.235,18.728,0.173
20000,32,2.794,0.349,0.165
20000,32,2.729,0.345,0.165
20000,32,2.737,0.350,0.169
20000,32,2.767,0.345,0.163
20000,32,2.731,0.357,0.169
20000,32,2.637,0.325,0.168
20000,32,2.709,0.328,0.162
20000,32,2.638,0.331,0.158
20000,32,2.637,0.341,0.157
20000,100,6.952,2.881,0.167
20000,100,7.096,0.757,0.159
20000,100,18.555,0.788,0.159
20000,100,8.797,4.963,0.174
20000,100,14.691,0.759,0.159
20000,100,4.104,0.718,0.167
20000,100,4.275,0.743,0.163
20000,100,4.308,0.752,0.166
20000,100,4.409,0.731,0.155
20000,100,4.156,0.709,0.162
20000,100,4.389,0.694,0.160
20000,100,26.247,0.708,0.160
20000,100,4.243,0.699,0.155
20000,100,4.231,0.701,0.165
20000,100,4.316,0.696,0.159
20000,100,4.240,0.680,0.161
20000,100,4.401,0.697,0.159
20000,100,4.382,0.725,0.157
20000,100,13.387,0.715,0.166
20000,100,4.268,0.728,0.170
20000,100,4.384,0.724,0.163
20000,100,4.190,0.700,0.156
20000,100,4.177,0.701,0.166
20000,100,4.256,0.722,0.159
20000,100,4.454,0.732,0.159
20000,100,15.321,0.707,0.158
20000,100,4.311,0.722,0.171
20000,100,4.286,0.716,0.163
20000,100,4.529,0.714,0.167
20000,100,4.385,0.757,0.164
20000,100,4.316,0.695,0.159
20000,100,4.157,0.709,0.161
20000,100,15.862,0.688,0.166
20000,100,4.353,0.717,0.156
20000,100,4.155,0.727,0.157
20000,100,4.244,0.703,0.158
20000,100,4.314,0.707,0.168
20000,100,4.127,0.723,0.166
20000,100,4.333,0.717,0.157
20000,100,25.531,0.725,0.156
20000,100,4.152,0.707,0.156
20000,100,4.235,0.716,0.161
20000,100,4.110,0.717,0.163
20000,100,4.337,0.740,0.165
20000,100,4.246,0.730,0.169
20000,100,4.206,0.723,0.162
20000,100,14.070,0.771,0.156
20000,100,4.465,0.773,0.172
20000,100,4.512,0.808,0.160
20000,100,4.418,0.821,0.159
20000,100,4.534,0.795,0.164
20000,100,4.660,0.848,0.158
20000,100,4.500,0.827,0.160
20000,100,14.704,0.798,0.159
20000,100,4.519,0.829,0.168
20000,100,4.662,0.820,0.163
20000,100,4.814,0.919,0.173
20000,100,4.847,0.922,0.173
20000,100,4.848,0.923,0.165
20000,100,4.918,0.945,0.168
20000,316,34.011,1.802,0.182
20000,316,6.972,1.376,0.171
20000,316,6.750,1.188,0.179
20000,316,17.532,11.345,0.183
20000,316,11.079,1.244,0.174
20000,316,22.898,3.298,0.180
20000,316,32.885,10.025,0.174
20000,316,24.471,1.483,0.181
20000,316,6.245,1.067,0.181
20000,316,5.920,0.948,0.175
20000,316,16.106,11.168,0.174
20000,316,5.549,0.954,0.172
20000,316,16.196,0.937,0.172
20000,316,5.673,0.948,0.171
20000,316,15.773,0.989,0.178
20000,316,5.887,0.976,0.203
20000,316,5.699,0.936,0.168
20000,316,26.518,21.637,0.176
20000,316,5.716,0.972,0.167
20000,316,16.121,0.961,0.174
20000,316,5.734,0.970,0.171
20000,316,15.252,0.962,0.179
20000,316,5.643,0.971,0.169
20000,316,26.737,0.969,0.178
20000,316,5.551,0.963,0.178
20000,316,5.367,0.944,0.170
20000,316,16.241,11.334,0.186
20000,316,5.461,0.970,0.181
20000,316,17.314,0.943,0.165
20000,316,5.256,0.886,0.172
20000,316,23.701,0.890,0.173
20000,316,5.567,0.937,0.171
20000,316,5.426,0.891,0.181
20000,316,16.715,11.996,0.180
20000,316,5.551,0.930,0.166
20000,316,16.779,0.896,0.159
20000,316,5.340,0.896,0.170
20000,316,24.823,0.873,0.164
20000,316,5.517,0.901,0.160
20000,316,5.529,0.883,0.166
20000,316,16.562,11.636,0.181
20000,316,5.271,0.905,0.201
20000,316,18.253,0.856,0.167
20000,316,5.471,0.938,0.174
20000,316,15.879,0.890,0.170
20000,316,5.317,0.894,0.188
20000,316,5.358,0.883,0.170
20000,316,27.436,22.580,0.174
20000,316,5.227,0.857,0.173
20000,316,16.692,0.934,0.165
20000,316,5.606,0.898,0.174
20000,316,15.002,0.898,0.158
20000,316,6.066,0.900,0.161
20000,316,25.855,1.208,0.181
20000,316,5.456,0.955,0.176
20000,316,5.249,0.879,0.158
20000,316,16.647,12.145,0.186
20000,316,5.177,0.883,0.161
20000,316,16.908,0.875,0.175
20000,316,5.856,0.927,0.164
20000,1000,43.163,11.659,0.177
20000,1000,23.058,2.727,0.196
20000,1000,24.254,2.711,0.176
20000,1000,43.163,22.178,0.176
20000,1000,27.777,2.725,0.170
20000,1000,36.439,12.415,0.185
20000,1000,33.809,2.679,0.181
20000,1000,23.582,2.662,0.196
20000,1000,36.811,12.647,0.183
20000,1000,82.226,6.884,0.151
20000,1000,24.971,2.764,0.190
20000,1000,42.732,11.901,0.177
20000,1000,22.130,2.760,0.180
20000,1000,24.680,2.712,0.176
20000,1000,44.679,23.445,0.181
20000,1000,28.432,2.773,0.185
20000,1000,24.418,12.225,0.182
20000,1000,46.276,13.135,0.150
20000,1000,24.446,2.714,0.141
20000,1000,40.163,13.422,0.142
20000,1000,81.690,7.041,0.155
20000,1000,24.512,2.844,0.145
20000,1000,45.574,12.474,0.141
20000,1000,23.363,2.703,0.141
20000,1000,28.189,2.686,0.142
20000,1000,49.858,24.443,0.142
20000,1000,29.729,2.809,0.142
20000,1000,26.282,13.912,0.141
20000,1000,47.889,13.732,0.140
20000,1000,24.788,2.734,0.142
20000,1000,38.522,14.171,0.142
20000,1000,62.206,6.991,0.143
20000,1000,45.151,23.822,0.143
20000,1000,45.045,12.780,0.142
20000,1000,23.675,2.792,0.142
20000,1000,26.658,2.749,0.141
20000,1000,44.238,22.572,0.141
20000,1000,29.332,2.778,0.141
20000,1000,37.810,13.415,0.142
20000,1000,36.894,2.768,0.142
20000,1000,25.687,2.795,0.142
20000,1000,39.099,13.272,0.143
20000,1000,63.915,6.959,0.142
20000,1000,46.564,23.945,0.142
20000,1000,45.568,12.759,0.142
20000,1000,24.266,2.830,0.141
20000,1000,27.692,13.580,0.142
20000,1000,47.105,24.936,0.142
20000,1000,33.185,2.792,0.141
20000,1000,38.138,13.393,0.142
20000,1000,37.642,2.830,0.141
20000,1000,25.509,2.819,0.141
20000,1000,39.664,13.224,0.141
20000,1000,86.556,7.141,0.150
20000,1000,25.454,12.586,0.144
20000,1000,46.402,13.692,0.167
20000,1000,28.104,2.695,0.143
20000,1000,46.670,13.111,0.144
20000,1000,23.462,2.799,0.143
20000,1000,40.149,2.729,0.143
20000,2000,68.145,16.709,0.144
20000,2000,67.658,16.971,0.151
20000,2000,102.378,16.032,0.143
20000,2000,70.676,20.920,0.143
20000,2000,70.664,16.171,0.153
20000,2000,52.454,15.928,0.144
20000,2000,66.915,17.230,0.142
20000,2000,120.917,39.328,0.144
20000,2000,51.753,15.741,0.143
20000,2000,68.802,16.793,0.144
20000,2000,68.843,17.096,0.144
20000,2000,58.789,16.392,0.144
20000,2000,112.802,62.934,0.143
20000,2000,67.552,16.436,0.144
20000,2000,54.943,15.769,0.142
20000,2000,66.516,16.618,0.143
20000,2000,64.255,17.037,0.146
20000,2000,103.725,41.020,0.144
20000,2000,72.397,22.044,0.143
20000,2000,70.291,16.991,0.143
20000,2000,54.029,16.670,0.148
20000,2000,68.448,18.790,0.143
20000,2000,124.925,39.199,0.142
20000,2000,50.577,16.127,0.143
20000,2000,77.848,25.705,0.144
20000,2000,71.571,17.150,0.143
20000,2000,51.765,16.552,0.143
20000,2000,118.257,28.317,0.143
20000,2000,71.343,21.521,0.144
20000,2000,69.028,16.222,0.147
20000,2000,55.561,5.418,0.143
20000,2000,65.439,17.145,0.143
20000,2000,118.329,39.282,0.143
20000,2000,51.898,15.516,0.143
20000,2000,68.156,16.911,0.144
20000,2000,70.046,16.715,0.143
20000,2000,49.122,17.045,0.144
20000,2000,117.237,29.386,0.143
20000,2000,73.612,21.666,0.144
20000,2000,51.331,16.216,0.144
20000,2000,71.985,25.875,0.144
20000,2000,66.427,17.365,0.145
20000,2000,119.739,39.034,0.148
20000,2000,51.225,15.846,0.143
20000,2000,69.583,16.622,0.143
20000,2000,68.540,16.582,0.144
20000,2000,56.035,16.056,0.143
20000,2000,113.462,62.982,0.144
20000,2000,71.536,16.443,0.147
20000,2000,52.474,5.406,0.142
20000,2000,67.577,16.771,0.143
20000,2000,66.989,17.298,0.144
20000,2000,100.701,15.975,0.143
20000,2000,72.345,21.513,0.143
20000,2000,71.130,16.053,0.144
20000,2000,55.103,5.314,0.143
20000,2000,64.971,17.120,0.143
20000,2000,119.805,39.722,0.173
20000,2000,53.456,5.422,0.143
20000,2000,67.401,16.673,0.143
