nParts,k,frameMs,editMs,gpuMs
20000,32,2.110,0.282,0.140
20000,32,2.288,0.266,0.137
20000,32,15.580,0.265,0.137
20000,32,2.275,0.290,0.139
20000,32,2.496,0.267,0.136
20000,100,3.812,0.660,0.139
20000,100,12.381,0.670,0.140
20000,100,3.974,0.697,0.140
20000,100,3.849,0.687,0.139
20000,100,4.211,0.799,0.139
20000,100,4.173,0.811,0.140
20000,100,4.286,0.853,0.140
20000,100,4.407,0.846,0.141
20000,100,19.649,0.838,0.166
20000,100,3.878,0.710,0.163
20000,100,4.128,0.697,0.162
20000,100,4.077,0.728,0.155
20000,100,4.108,0.749,0.158
20000,100,4.090,0.758,0.159
20000,100,3.986,0.756,0.159
20000,100,4.045,0.749,0.158
20000,100,12.234,0.781,0.164
20000,100,3.941,0.779,0.162
20000,100,3.804,0.775,0.156
20000,100,4.086,0.782,0.171
20000,100,4.001,0.778,0.163
20000,100,4.098,0.766,0.162
20000,100,3.940,0.775,0.155
20000,100,10.540,0.767,0.163
20000,100,4.314,0.810,0.164
20000,100,4.125,0.779,0.158
20000,100,4.296,0.803,0.165
20000,100,4.497,0.878,0.166
20000,100,4.469,0.904,0.182
20000,100,4.515,0.897,0.168
20000,100,4.550,0.851,0.167
20000,100,11.602,8.136,0.163
20000,100,4.080,0.751,0.168
20000,100,4.036,0.746,0.167
20000,100,4.055,0.754,0.166
20000,100,4.169,0.730,0.166
20000,100,4.166,0.736,0.167
20000,100,3.947,0.754,0.165
20000,100,18.615,0.750,0.160
20000,100,4.020,0.790,0.157
20000,100,3.879,0.765,0.160
20000,100,3.857,0.764,0.159
20000,100,3.764,0.770,0.162
20000,100,4.100,0.776,0.170
20000,100,3.992,0.781,0.167
20000,100,3.918,0.761,0.169
20000,100,11.377,8.018,0.174
20000,100,3.939,0.801,0.158
20000,100,4.181,0.793,0.169
20000,100,4.278,0.787,0.169
20000,100,4.579,0.766,0.164
20000,100,4.325,0.751,0.161
20000,100,4.290,0.781,0.165
20000,100,10.962,0.766,0.157
20000,100,4.086,0.784,0.164
20000,100,4.009,0.770,0.158
20000,100,4.205,0.880,0.173
20000,100,4.144,0.912,0.165
20000,100,4.425,0.877,0.166
20000,100,4.239,0.954,0.159
20000,316,6.147,1.185,0.174
20000,316,5.798,1.181,0.173
20000,316,13.791,1.213,0.176
20000,316,5.780,1.131,0.166
20000,316,11.594,1.124,0.168
20000,316,6.777,1.177,0.170
20000,316,6.870,1.498,0.167
20000,316,20.444,15.415,0.172
20000,316,5.761,1.146,0.175
20000,316,13.670,1.080,0.186
20000,316,5.835,1.032,0.183
20000,316,5.195,0.991,0.178
20000,316,13.675,9.162,0.179
20000,316,6.307,1.225,0.170
20000,316,13.815,1.254,0.172
20000,316,5.186,0.975,0.182
20000,316,5.149,0.952,0.164
20000,316,26.814,22.455,0.164
20000,316,5.595,1.026,0.187
20000,316,12.544,0.937,0.178
20000,316,5.263,0.977,0.166
20000,316,4.872,0.965,0.172
20000,316,12.968,8.602,0.172
20000,316,6.720,1.283,0.167
20000,316,14.088,1.286,0.180
20000,316,5.225,0.961,0.169
20000,316,20.727,0.972,0.175
20000,316,5.283,0.978,0.175
20000,316,5.251,1.001,0.179
20000,316,12.450,0.963,0.167
20000,316,5.023,0.929,0.180
20000,316,11.115,0.913,0.179
20000,316,5.086,0.915,0.176
20000,316,5.857,1.211,0.175
20000,316,13.582,1.227,0.177
20000,316,4.905,0.894,0.183
20000,316,20.643,0.856,0.166
20000,316,4.932,0.878,0.170
20000,316,4.793,0.870,0.159
20000,316,12.906,8.714,0.172
20000,316,4.852,0.890,0.166
20000,316,13.300,0.867,0.167
20000,316,5.198,0.867,0.169
20000,316,5.867,1.192,0.184
20000,316,19.636,15.292,0.166
20000,316,4.805,0.866,0.188
20000,316,18.866,0.880,0.173
20000,316,5.033,0.913,0.173
20000,316,4.896,0.871,0.179
20000,316,15.677,9.070,0.184
20000,316,12.631,3.277,0.177
20000,316,40.939,10.291,0.180
20000,316,5.182,0.939,0.172
20000,316,5.232,0.912,0.179
20000,316,21.252,16.998,0.184
20000,316,4.894,0.876,0.161
20000,316,13.819,0.895,0.170
20000,316,4.851,0.922,0.170
20000,316,11.018,0.886,0.172
20000,316,4.890,0.903,0.183
20000,1000,32.835,17.180,0.179
20000,1000,26.687,2.696,0.173
20000,1000,19.153,2.735,0.180
20000,1000,34.916,8.808,0.183
20000,1000,18.742,2.804,0.186
20000,1000,27.475,2.684,0.178
20000,1000,18.899,8.694,0.174
20000,1000,40.798,8.809,0.180
20000,1000,20.582,2.717,0.178
20000,1000,19.641,2.695,0.174
20000,1000,61.834,9.528,0.183
20000,1000,26.940,6.937,0.176
20000,1000,27.505,2.736,0.176
20000,1000,19.370,2.715,0.176
20000,1000,33.217,8.254,0.181
20000,1000,18.546,2.701,0.184
20000,1000,31.101,2.769,0.186
20000,1000,18.973,8.504,0.184
20000,1000,32.260,8.549,0.185
20000,1000,19.054,2.712,0.175
20000,1000,18.978,2.716,0.187
20000,1000,32.488,16.818,0.180
20000,1000,18.931,2.615,0.178
20000,1000,26.598,2.725,0.187
20000,1000,59.810,24.636,0.183
20000,1000,24.040,8.252,0.190
20000,1000,28.316,2.737,0.178
20000,1000,18.941,2.748,0.188
20000,1000,34.417,8.714,0.185
20000,1000,17.980,2.801,0.188
20000,1000,25.119,2.688,0.188
20000,1000,19.077,8.724,0.182
20000,1000,32.941,8.427,0.182
20000,1000,18.822,2.743,0.195
20000,1000,19.972,2.762,0.187
20000,1000,39.913,9.409,0.178
20000,1000,46.895,24.456,0.188
20000,1000,25.012,2.802,0.177
20000,1000,19.489,8.931,0.190
20000,1000,36.688,8.850,0.190
20000,1000,19.230,2.792,0.190
20000,1000,19.679,2.757,0.181
20000,1000,28.757,17.824,0.192
20000,1000,24.783,8.641,0.182
20000,1000,35.169,2.816,0.184
20000,1000,19.740,9.146,0.177
20000,1000,25.915,8.978,0.187
20000,1000,56.435,9.092,0.188
20000,1000,28.670,9.095,0.170
20000,1000,34.789,9.333,0.192
20000,1000,18.662,2.790,0.178
20000,1000,25.973,2.849,0.188
20000,1000,19.460,9.019,0.181
20000,1000,34.046,8.869,0.188
20000,1000,19.672,2.722,0.181
20000,1000,19.963,2.696,0.174
20000,1000,34.782,18.160,0.189
20000,1000,19.245,2.726,0.188
20000,1000,27.448,2.750,0.185
20000,1000,59.307,25.370,0.152
20000,2000,51.125,12.113,0.145
20000,2000,39.660,5.338,0.142
20000,2000,83.849,38.024,0.142
20000,2000,41.692,5.375,0.195
20000,2000,54.965,11.942,0.145
20000,2000,40.114,5.293,0.148
20000,2000,47.357,12.462,0.144
20000,2000,84.230,16.295,0.143
20000,2000,53.675,16.433,0.146
20000,2000,43.087,12.456,0.143
20000,2000,55.046,12.178,0.198
20000,2000,43.942,5.538,0.152
20000,2000,83.302,38.760,0.144
20000,2000,44.705,5.352,0.142
20000,2000,49.800,12.035,0.163
20000,2000,40.280,5.243,0.143
20000,2000,45.832,12.039,0.149
20000,2000,80.203,31.867,0.150
20000,2000,52.476,15.774,0.143
20000,2000,43.279,11.606,0.143
20000,2000,52.493,12.037,0.143
20000,2000,42.748,11.885,0.143
20000,2000,85.804,41.012,0.142
20000,2000,37.361,13.366,0.145
20000,2000,57.342,19.687,0.158
20000,2000,41.388,12.540,0.148
20000,2000,55.306,19.338,0.148
20000,2000,81.772,39.899,0.173
20000,2000,58.201,17.316,0.174
20000,2000,38.752,12.711,0.154
20000,2000,61.203,18.161,0.156
20000,2000,40.015,12.643,0.160
20000,2000,91.794,21.511,0.142
20000,2000,41.224,16.192,0.148
20000,2000,53.126,17.615,0.148
20000,2000,38.171,12.006,0.145
20000,2000,55.368,17.440,0.163
20000,2000,81.709,39.096,0.206
20000,2000,40.699,5.422,0.149
20000,2000,50.694,12.345,0.143
20000,2000,45.844,12.727,0.162
20000,2000,47.689,12.712,0.148
20000,2000,86.140,33.041,0.146
20000,2000,54.244,17.049,0.143
20000,2000,37.549,12.375,0.143
20000,2000,55.704,18.861,0.142
20000,2000,36.425,12.262,0.157
20000,2000,52.717,18.574,0.150
20000,2000,84.161,31.917,0.177
20000,2000,54.305,17.445,0.145
20000,2000,36.765,12.368,0.144
20000,2000,55.942,19.417,0.142
20000,2000,39.120,11.967,0.146
20000,2000,51.882,18.586,0.143
20000,2000,83.584,32.180,0.155
20000,2000,55.034,16.869,0.142
20000,2000,36.544,12.262,0.144
20000,2000,55.430,19.017,0.143
20000,2000,37.753,12.075,0.143
20000,2000,52.696,18.914,0.147
