nParts,k,frameMs,editMs,gpuMs
20000,10,349.284,0.058,1.125
20000,10,390.591,0.059,1.126
20000,10,355.565,0.058,1.132
20000,10,355.589,0.063,1.125
20000,10,400.112,0.061,1.125
20000,10,369.758,0.060,1.126
20000,10,343.807,0.063,1.126
20000,10,406.865,0.058,1.124
20000,10,368.236,0.059,1.126
20000,10,355.179,0.066,1.127
20000,10,411.234,0.067,1.125
20000,10,342.876,0.057,1.126
20000,10,342.575,0.058,1.126
20000,10,392.340,0.058,1.126
20000,10,368.331,0.058,1.132
20000,10,347.437,0.063,1.126
20000,10,431.935,0.058,1.126
20000,10,371.235,0.060,1.126
20000,10,365.636,0.062,1.126
20000,10,395.292,0.061,1.126
20000,10,350.427,0.057,1.126
20000,10,364.982,0.059,1.125
20000,10,400.311,0.060,1.126
20000,10,341.168,0.059,1.126
20000,10,350.056,0.057,1.126
20000,10,384.267,0.062,1.126
20000,10,354.433,0.060,1.128
20000,10,340.131,0.058,1.126
20000,10,389.631,0.060,1.125
20000,10,347.600,0.058,1.125
20000,10,348.063,0.057,1.125
20000,10,396.493,0.058,1.125
20000,10,352.418,0.060,1.125
20000,10,350.887,0.059,1.125
20000,10,394.967,0.056,1.125
20000,10,342.560,0.059,1.125
20000,10,342.574,9.653,1.125
20000,10,400.042,0.057,1.125
20000,10,339.509,0.059,1.126
20000,10,352.098,0.059,1.125
20000,10,399.575,0.057,1.125
20000,10,335.158,0.056,1.125
20000,10,385.426,0.062,1.125
20000,10,364.057,0.057,1.125
20000,10,341.138,0.059,1.141
20000,10,337.004,0.056,1.141
20000,10,337.366,0.057,1.148
20000,10,353.285,0.059,1.142
20000,10,349.639,0.056,1.125
20000,10,357.898,0.057,1.125
20000,10,396.815,0.058,1.578
20000,10,407.266,0.076,0.297
20000,10,374.557,0.059,0.293
20000,10,398.251,0.062,0.291
20000,10,365.500,0.058,0.561
20000,10,356.465,0.059,0.564
20000,32,375.041,0.133,1.125
20000,32,361.514,0.123,1.129
20000,32,378.480,0.125,1.131
20000,32,413.930,0.125,1.127
20000,32,421.762,0.174,1.125
20000,32,393.635,0.130,1.124
20000,32,370.579,0.127,1.128
20000,32,369.999,0.126,1.125
20000,32,391.764,0.121,1.127
20000,32,392.655,0.122,1.125
20000,32,385.560,0.126,1.126
20000,32,394.485,0.126,1.125
20000,32,366.541,0.129,1.127
20000,32,382.648,0.133,1.128
20000,32,416.013,0.125,1.126
20000,32,367.245,0.129,1.125
20000,32,483.694,0.128,1.125
20000,32,377.654,0.126,1.125
20000,32,393.365,0.126,1.126
20000,32,385.340,0.140,1.128
20000,32,456.332,0.125,1.125
20000,32,420.310,0.255,1.165
20000,32,387.755,0.126,1.133
20000,32,371.951,0.121,1.126
20000,32,460.122,0.126,1.126
20000,32,390.780,0.127,1.125
20000,32,375.788,0.127,1.125
20000,32,389.671,0.127,1.125
20000,32,383.828,0.136,1.126
20000,32,383.800,0.132,1.126
20000,32,396.573,0.123,1.126
20000,32,367.607,0.126,1.126
20000,32,371.211,0.129,1.126
20000,32,386.322,0.125,1.126
20000,32,372.807,0.124,1.126
20000,32,397.800,0.126,1.126
20000,32,413.582,0.126,1.125
20000,32,366.374,0.123,1.126
20000,32,478.959,0.124,1.126
20000,32,384.852,0.120,1.151
20000,32,390.299,0.126,1.125
20000,32,446.714,0.125,1.126
20000,32,546.444,0.125,1.136
20000,32,366.437,0.127,1.126
20000,32,481.457,0.134,1.125
20000,32,354.118,0.122,1.127
20000,32,350.621,0.130,1.125
20000,32,373.144,0.128,1.125
20000,32,414.494,0.136,1.125
20000,32,444.450,0.136,1.125
20000,32,487.911,0.134,1.126
20000,32,379.958,0.127,1.126
20000,32,401.641,0.138,1.125
20000,32,390.383,0.128,1.126
20000,32,373.378,0.128,1.126
20000,32,458.962,0.139,1.127
20000,32,476.174,0.135,1.154
20000,32,713.131,0.146,0.296
20000,32,782.465,0.144,0.290
20000,32,600.326,0.138,0.301
20000,100,368.941,0.323,1.125
20000,100,415.077,0.337,1.125
20000,100,355.092,0.325,1.125
20000,100,358.623,0.326,1.126
20000,100,383.383,0.328,1.125
20000,100,511.578,0.456,1.125
20000,100,376.168,0.347,1.128
20000,100,345.111,0.320,1.128
20000,100,403.163,0.341,1.126
20000,100,376.558,0.333,1.125
20000,100,343.764,0.324,1.125
20000,100,371.631,0.344,1.131
20000,100,385.611,0.334,1.125
20000,100,427.305,0.323,1.126
20000,100,440.438,0.459,1.126
20000,100,420.424,0.330,1.157
20000,100,367.251,0.331,1.127
20000,100,384.511,0.330,1.130
20000,100,360.695,0.338,1.126
20000,100,373.897,0.334,1.125
20000,100,385.176,0.376,1.125
20000,100,485.290,0.342,1.146
20000,100,428.991,0.379,1.131
20000,100,496.070,0.341,1.126
20000,100,483.929,0.383,1.126
20000,100,619.971,0.394,1.126
20000,100,488.488,0.389,1.125
20000,100,423.778,0.585,1.124
20000,100,492.936,0.390,1.125
20000,100,538.920,0.388,1.137
20000,100,495.472,0.378,1.125
20000,100,507.462,0.398,1.126
20000,100,412.880,0.369,1.126
20000,100,463.769,0.378,1.125
20000,100,419.364,0.376,1.124
20000,100,426.141,0.363,1.125
20000,100,426.295,0.361,1.126
20000,100,444.643,0.489,1.125
20000,100,434.335,0.390,1.125
20000,100,448.539,0.356,1.125
20000,100,497.402,0.373,1.127
20000,100,424.082,0.387,1.125
20000,100,438.197,0.386,1.125
20000,100,417.011,0.357,1.125
20000,100,506.459,0.360,1.125
20000,100,437.830,0.356,1.125
20000,100,439.204,0.391,1.126
20000,100,429.048,0.389,1.125
20000,100,418.931,0.377,1.125
20000,100,430.212,0.367,1.125
20000,100,425.721,0.395,1.124
20000,100,419.750,0.394,1.125
20000,100,427.938,0.376,1.128
20000,100,427.459,0.362,1.126
20000,100,421.858,0.380,1.125
20000,100,419.903,0.394,1.125
20000,100,437.796,0.672,1.125
20000,100,421.745,0.357,1.125
20000,100,507.167,0.351,1.125
20000,100,429.712,0.377,1.125
20000,316,399.503,1.010,1.126
20000,316,447.085,1.041,1.128
20000,316,445.044,1.050,1.126
20000,316,385.250,1.021,1.127
20000,316,384.306,1.042,1.126
20000,316,431.965,1.032,1.125
20000,316,387.128,1.010,1.126
20000,316,400.165,1.022,1.127
20000,316,387.311,9.773,1.127
20000,316,444.697,0.987,1.127
20000,316,396.733,0.987,1.126
20000,316,442.495,1.026,1.126
20000,316,379.049,1.080,1.132
20000,316,456.403,1.032,1.126
20000,316,387.152,1.006,1.128
20000,316,452.088,9.265,1.129
20000,316,393.577,1.057,1.127
20000,316,455.313,1.111,1.125
20000,316,395.525,1.072,1.126
20000,316,475.476,1.112,1.130
20000,316,462.728,1.045,1.126
20000,316,399.364,1.046,1.126
20000,316,398.965,9.280,1.125
20000,316,486.881,1.125,1.126
20000,316,427.913,1.242,1.127
20000,316,384.233,1.087,1.145
20000,316,380.725,1.089,1.126
20000,316,459.040,1.036,1.129
20000,316,460.260,1.058,1.264
20000,316,449.639,9.957,1.134
20000,316,410.126,1.102,1.127
20000,316,452.777,1.105,1.127
20000,316,416.325,1.083,1.126
20000,316,490.844,1.062,1.127
20000,316,451.000,1.089,1.127
20000,316,384.568,1.020,1.126
20000,316,404.365,9.341,1.126
20000,316,439.718,1.087,1.140
20000,316,390.499,1.023,1.126
20000,316,375.462,0.966,1.138
20000,316,358.761,0.959,1.129
20000,316,435.656,0.994,1.126
20000,316,361.134,0.989,1.127
20000,316,427.027,8.100,1.126
20000,316,374.755,1.018,1.126
20000,316,416.877,0.972,1.126
20000,316,367.999,7.588,1.126
20000,316,431.864,0.974,1.126
20000,316,363.274,1.046,1.127
20000,316,438.519,0.988,1.127
20000,316,381.214,0.986,1.126
20000,316,426.974,1.015,1.175
20000,316,370.145,0.971,1.127
20000,316,370.846,7.792,1.126
20000,316,370.333,0.995,1.126
20000,316,434.325,0.992,1.126
20000,316,369.765,1.088,1.126
20000,316,434.759,1.002,1.125
20000,316,400.333,1.000,1.127
20000,316,388.144,0.976,1.127
20000,1000,357.127,2.873,0.575
20000,1000,381.636,2.971,0.572
20000,1000,361.255,3.391,0.588
20000,1000,415.569,3.131,1.125
20000,1000,374.303,2.860,1.128
20000,1000,411.154,2.857,1.127
20000,1000,353.277,2.875,1.127
20000,1000,365.087,2.847,1.126
20000,1000,351.197,2.951,1.126
20000,1000,427.858,2.898,1.125
20000,1000,431.923,3.023,1.126
20000,1000,403.336,3.032,1.126
20000,1000,352.385,2.862,1.126
20000,1000,359.868,2.918,1.125
20000,1000,388.508,2.916,1.133
20000,1000,460.176,3.141,1.125
20000,1000,360.823,3.026,1.126
20000,1000,432.922,3.208,1.126
20000,1000,369.541,2.976,1.128
20000,1000,439.385,3.030,1.125
20000,1000,393.498,3.286,1.126
20000,1000,423.347,2.846,1.126
20000,1000,351.230,2.933,1.126
20000,1000,408.915,2.886,1.126
20000,1000,381.245,3.009,1.126
20000,1000,633.395,3.799,1.126
20000,1000,544.359,3.749,1.126
20000,1000,827.651,3.614,1.125
20000,1000,506.924,3.865,1.127
20000,1000,571.818,3.711,1.126
20000,1000,465.553,3.896,1.127
20000,1000,440.408,3.435,1.126
20000,1000,419.457,3.817,1.133
20000,1000,494.700,3.392,1.126
20000,1000,410.425,3.406,1.126
20000,1000,490.558,3.245,1.126
20000,1000,479.464,3.576,1.126
20000,1000,420.248,3.861,1.126
20000,1000,462.760,3.440,1.126
20000,1000,475.982,3.121,1.126
20000,1000,405.731,3.251,1.126
20000,1000,434.742,3.390,1.126
20000,1000,507.102,6.297,1.125
20000,1000,411.962,3.820,1.126
20000,1000,469.286,3.399,1.133
20000,1000,457.053,3.310,1.125
20000,1000,379.897,3.425,1.126
20000,1000,355.319,3.264,1.130
20000,1000,438.204,3.173,1.126
20000,1000,361.338,3.030,1.126
20000,1000,354.496,2.986,1.126
20000,1000,464.444,3.094,1.125
20000,1000,355.552,3.068,1.126
20000,1000,354.121,2.816,1.126
20000,1000,481.914,2.874,1.126
20000,1000,397.511,5.668,1.126
20000,1000,362.939,2.894,1.126
20000,1000,414.003,2.860,1.126
20000,1000,373.549,2.954,1.127
20000,1000,352.669,3.021,1.128
20000,2000,385.226,11.244,0.291
20000,2000,442.214,14.024,0.292
20000,2000,376.085,11.736,0.291
20000,2000,361.862,14.258,0.316
20000,2000,446.443,12.328,0.577
20000,2000,364.260,15.013,0.587
20000,2000,444.026,13.272,0.575
20000,2000,366.607,14.566,0.578
20000,2000,394.380,12.870,1.128
20000,2000,368.306,14.930,1.127
20000,2000,431.158,12.774,1.129
20000,2000,364.703,5.829,1.126
20000,2000,378.776,13.752,1.126
20000,2000,439.770,5.857,1.126
20000,2000,382.515,15.261,1.126
20000,2000,385.617,11.485,1.126
20000,2000,436.515,14.304,1.127
20000,2000,378.813,11.901,1.125
20000,2000,366.984,14.709,1.126
20000,2000,441.300,13.006,1.126
20000,2000,379.095,14.972,1.127
20000,2000,439.229,12.859,1.126
20000,2000,387.273,14.675,1.126
20000,2000,367.288,13.082,1.126
20000,2000,368.186,15.217,1.126
20000,2000,429.074,14.962,1.134
20000,2000,378.278,15.144,1.126
20000,2000,403.992,14.086,1.127
20000,2000,448.336,6.944,1.126
20000,2000,372.059,14.446,1.126
20000,2000,385.278,11.732,1.126
20000,2000,430.341,14.186,1.126
20000,2000,380.284,11.952,1.126
20000,2000,387.904,14.561,1.126
20000,2000,456.870,12.960,1.126
20000,2000,440.389,15.075,1.165
20000,2000,373.510,11.624,1.133
20000,2000,555.115,14.334,0.299
20000,2000,410.338,14.929,0.346
20000,2000,375.322,16.982,0.290
20000,2000,442.959,11.315,0.290
20000,2000,373.892,14.794,0.290
20000,2000,374.271,11.054,0.290
20000,2000,430.630,14.425,0.291
20000,2000,379.125,11.807,0.291
20000,2000,360.565,14.580,0.291
20000,2000,430.529,12.358,0.291
20000,2000,364.069,15.231,0.292
20000,2000,362.341,13.749,0.291
20000,2000,437.907,6.253,0.291
20000,2000,375.729,13.862,0.292
20000,2000,374.504,10.938,0.291
20000,2000,440.832,13.835,0.292
20000,2000,371.967,11.880,0.291
20000,2000,384.196,14.497,0.292
20000,2000,437.308,11.971,0.292
20000,2000,367.798,18.330,0.291
20000,2000,435.251,12.783,0.292
20000,2000,385.853,15.072,0.292
20000,2000,385.039,14.384,0.292
