nParts,k,frameMs,editMs,gpuMs
20000,3,1.444,0.086,0.135
20000,3,1.323,0.093,0.136
20000,3,1.300,0.088,0.136
20000,3,1.116,0.092,0.136
20000,3,1.136,0.086,0.136
20000,3,4.074,0.084,0.167
20000,3,1.312,0.117,0.136
20000,3,1.223,0.105,0.136
20000,3,1.220,0.094,0.136
20000,3,1.868,0.097,0.136
20000,3,1.284,0.100,0.136
20000,3,1.178,0.106,0.136
20000,3,3.514,0.090,0.157
20000,3,1.297,0.100,0.137
20000,3,1.175,0.108,0.136
20000,3,5.091,0.090,0.167
20000,3,1.251,0.110,0.135
20000,3,1.165,0.103,0.135
20000,3,1.150,0.089,0.136
20000,3,1.226,0.083,0.135
20000,3,1.584,0.084,0.167
20000,10,1.616,0.136,0.167
20000,10,4.479,0.158,0.160
20000,10,30.269,28.244,0.169
20000,10,1.641,0.144,0.167
20000,10,2.231,0.218,0.158
20000,10,1.505,0.153,0.144
20000,10,1.835,0.160,0.172
20000,10,1.852,0.149,0.166
20000,10,2.008,0.188,0.161
20000,10,1.810,0.166,0.166
20000,10,1.847,0.153,0.159
20000,10,2.184,0.157,0.162
20000,10,1.996,0.155,0.163
20000,10,1.931,0.152,0.158
20000,10,1.992,0.157,0.166
20000,10,1.917,0.151,0.159
20000,10,1.917,0.146,0.167
20000,10,2.141,0.161,0.170
20000,10,1.946,0.157,0.157
20000,10,9.763,0.161,0.158
20000,10,4.432,0.189,0.166
20000,10,4.260,0.191,0.171
20000,10,5.492,0.174,0.169
20000,10,1.591,0.166,0.164
20000,10,1.964,0.160,0.157
20000,10,1.899,0.179,0.159
20000,10,2.139,0.177,0.165
20000,10,1.681,0.171,0.178
20000,10,1.745,0.166,0.172
20000,10,1.957,0.165,0.159
20000,10,1.545,0.166,0.140
20000,10,1.784,0.151,0.164
20000,10,1.636,0.147,0.170
20000,10,1.599,0.170,0.175
20000,10,1.317,0.147,0.136
20000,10,1.440,0.149,0.135
20000,10,1.492,0.143,0.136
20000,10,1.265,0.142,0.136
20000,10,1.449,0.142,0.135
20000,10,1.651,0.145,0.178
20000,10,1.427,0.144,0.136
20000,10,1.947,0.157,0.163
20000,10,1.608,0.153,0.176
20000,10,1.493,0.148,0.145
20000,10,1.640,0.146,0.164
20000,10,1.608,0.158,0.160
20000,10,1.877,0.149,0.163
20000,10,1.663,0.139,0.174
20000,10,1.769,0.138,0.160
20000,10,1.542,0.142,0.152
20000,10,1.341,0.140,0.135
20000,10,1.640,0.147,0.170
20000,10,9.269,7.519,0.172
20000,10,1.640,0.153,0.169
20000,10,1.533,0.141,0.146
20000,10,1.480,0.147,0.135
20000,10,1.600,0.150,0.160
20000,10,1.738,0.148,0.158
20000,10,1.492,0.145,0.135
20000,10,1.524,0.146,0.145
20000,32,3.131,0.332,0.166
20000,32,2.671,0.347,0.166
20000,32,2.858,0.341,0.166
20000,32,2.666,0.350,0.162
20000,32,2.592,0.346,0.159
20000,32,2.547,0.352,0.172
20000,32,2.536,0.355,0.159
20000,32,2.587,0.353,0.169
20000,32,2.597,0.337,0.171
20000,32,2.719,0.343,0.159
20000,32,2.646,0.346,0.162
20000,32,2.766,0.355,0.156
20000,32,2.682,0.351,0.162
20000,32,2.770,0.351,0.169
20000,32,2.808,0.347,0.162
20000,32,2.900,0.390,0.158
20000,32,2.701,0.360,0.158
20000,32,12.906,0.350,0.163
20000,32,2.848,0.379,0.165
20000,32,2.780,0.357,0.166
20000,32,2.703,0.344,0.164
20000,32,2.789,0.352,0.165
20000,32,2.741,0.347,0.167
20000,32,2.694,0.347,0.163
20000,32,2.836,0.384,0.167
20000,32,2.738,0.369,0.158
20000,32,3.354,0.380,0.166
20000,32,2.888,0.406,0.159
20000,32,2.770,0.380,0.171
20000,32,2.977,0.396,0.161
20000,32,6.725,0.416,0.167
20000,32,7.362,0.423,0.158
20000,32,7.147,0.414,0.162
20000,32,7.902,2.499,0.175
20000,32,2.530,0.360,0.171
20000,32,2.439,0.373,0.166
20000,32,2.489,0.360,0.157
20000,32,11.721,9.270,0.168
20000,32,2.535,0.363,0.162
20000,32,2.658,0.355,0.167
20000,32,2.368,0.366,0.168
20000,32,2.547,0.342,0.165
20000,32,3.151,0.357,0.163
20000,32,2.596,0.533,0.165
20000,32,2.401,0.338,0.159
20000,32,2.485,0.367,0.159
20000,32,2.492,0.349,0.159
20000,32,2.345,0.356,0.165
20000,32,2.380,0.342,0.164
20000,32,2.417,0.346,0.166
20000,32,2.434,0.351,0.170
20000,32,2.475,0.362,0.161
20000,32,2.499,0.365,0.164
20000,32,2.782,0.404,0.168
20000,32,2.736,0.403,0.168
20000,32,2.941,0.403,0.171
20000,32,2.814,0.376,0.170
20000,32,21.560,0.396,0.162
20000,32,2.443,0.308,0.170
20000,32,2.257,0.295,0.169
20000,100,15.812,12.072,0.176
20000,100,4.264,0.714,0.168
20000,100,4.282,0.717,0.167
20000,100,4.344,0.720,0.156
20000,100,4.213,0.714,0.165
20000,100,4.089,0.723,0.186
20000,100,4.260,0.724,0.162
20000,100,23.860,20.416,0.171
20000,100,4.932,0.733,0.164
20000,100,4.291,0.754,0.167
20000,100,4.231,0.727,0.165
20000,100,4.284,0.732,0.160
20000,100,4.383,0.703,0.170
20000,100,4.521,0.713,0.161
20000,100,14.431,10.517,0.177
20000,100,4.260,0.719,0.158
20000,100,4.675,0.719,0.164
20000,100,4.096,0.723,0.171
20000,100,4.704,0.978,0.167
20000,100,4.409,0.741,0.162
20000,100,4.385,0.737,0.165
20000,100,14.818,11.032,0.179
20000,100,4.325,0.700,0.171
20000,100,4.555,0.729,0.164
20000,100,4.715,0.858,0.160
20000,100,4.529,0.816,0.166
20000,100,4.609,0.837,0.171
20000,100,5.023,0.911,0.169
20000,100,14.833,11.043,0.164
20000,100,4.294,0.733,0.167
20000,100,4.319,0.678,0.157
20000,100,4.932,0.688,0.166
20000,100,4.591,0.734,0.162
20000,100,6.931,2.829,0.173
20000,100,6.869,0.809,0.172
20000,100,23.274,12.796,0.168
20000,100,8.848,2.866,0.167
20000,100,6.340,0.738,0.172
20000,100,4.375,0.758,0.160
20000,100,4.395,0.745,0.158
20000,100,4.550,0.754,0.162
20000,100,4.669,1.067,0.178
20000,100,27.385,23.566,0.167
20000,100,4.290,0.743,0.164
20000,100,4.179,0.766,0.160
20000,100,4.092,0.790,0.157
20000,100,4.448,0.772,0.170
20000,100,4.475,0.821,0.173
20000,100,4.495,0.786,0.160
20000,100,14.137,10.367,0.170
20000,100,4.336,0.811,0.168
20000,100,4.336,0.782,0.170
20000,100,4.365,0.823,0.164
20000,100,4.319,0.802,0.161
20000,100,4.217,0.800,0.169
20000,100,15.034,0.788,0.164
20000,100,4.493,0.822,0.172
20000,100,4.158,0.794,0.172
20000,100,4.422,0.804,0.161
20000,100,4.483,0.830,0.166
20000,316,7.045,1.409,0.178
20000,316,27.706,1.302,0.171
20000,316,6.571,1.195,0.178
20000,316,6.527,1.227,0.177
20000,316,17.539,12.198,0.178
20000,316,6.373,1.212,0.184
20000,316,17.953,1.180,0.182
20000,316,7.794,1.459,0.176
20000,316,17.430,1.581,0.175
20000,316,6.355,1.161,0.183
20000,316,27.004,1.071,0.178
20000,316,6.264,1.030,0.182
20000,316,5.984,0.993,0.182
20000,316,16.742,11.370,0.185
20000,316,5.868,0.993,0.190
20000,316,15.644,0.976,0.177
20000,316,6.359,0.951,0.178
20000,316,27.391,1.312,0.171
20000,316,5.930,0.979,0.179
20000,316,6.125,0.971,0.168
20000,316,16.169,11.373,0.176
20000,316,5.630,0.980,0.173
20000,316,15.526,0.976,0.180
20000,316,6.429,1.030,0.197
20000,316,28.017,1.405,0.181
20000,316,5.504,0.917,0.177
20000,316,5.863,1.058,0.187
20000,316,18.436,13.490,0.180
20000,316,5.984,1.209,0.188
20000,316,70.475,0.896,0.161
20000,316,7.074,1.076,0.191
20000,316,15.982,1.255,0.185
20000,316,5.807,0.904,0.179
20000,316,5.462,0.911,0.185
20000,316,29.880,25.155,0.179
20000,316,5.387,0.888,0.165
20000,316,15.461,0.859,0.160
20000,316,5.186,0.883,0.173
20000,316,14.747,0.886,0.174
20000,316,5.449,0.906,0.193
20000,316,24.805,0.915,0.189
20000,316,5.553,0.973,0.191
20000,316,5.413,0.889,0.171
20000,316,16.556,11.875,0.180
20000,316,5.251,0.893,0.157
20000,316,16.448,0.869,0.182
20000,316,5.353,0.893,0.172
20000,316,27.422,0.925,0.182
20000,316,5.910,0.918,0.178
20000,316,5.786,0.990,0.182
20000,316,16.610,11.852,0.178
20000,316,5.476,0.931,0.164
20000,316,16.864,0.912,0.170
20000,316,10.181,0.965,0.190
20000,316,20.997,3.036,0.178
20000,316,34.028,2.970,0.171
20000,316,5.567,0.929,0.179
20000,316,28.309,23.564,0.182
20000,316,5.441,0.939,0.166
20000,316,21.146,0.935,0.181
20000,1000,31.520,2.717,0.186
20000,1000,35.425,12.695,0.190
20000,1000,35.526,3.305,0.170
20000,1000,24.457,2.727,0.182
20000,1000,48.094,12.851,0.188
20000,1000,24.355,2.725,0.181
20000,1000,26.332,12.939,0.170
20000,1000,43.722,23.292,0.196
20000,1000,32.663,2.713,0.181
20000,1000,35.136,12.650,0.197
20000,1000,36.514,3.095,0.181
20000,1000,23.843,2.751,0.194
20000,1000,46.836,12.527,0.195
20000,1000,22.640,2.700,0.188
20000,1000,34.951,2.713,0.179
20000,1000,85.368,29.121,0.173
20000,1000,27.415,2.758,0.197
20000,1000,24.100,11.660,0.181
20000,1000,45.167,12.711,0.177
20000,1000,25.142,3.041,0.184
20000,1000,44.925,12.056,0.175
20000,1000,22.140,2.849,0.188
20000,1000,33.803,2.737,0.183
20000,1000,81.097,17.976,0.174
20000,1000,22.363,2.772,0.181
20000,1000,24.860,2.734,0.178
20000,1000,44.963,23.645,0.167
20000,1000,28.417,2.733,0.143
20000,1000,25.330,12.380,0.144
20000,1000,40.801,12.994,0.143
20000,1000,84.511,6.960,0.143
20000,1000,36.071,12.354,0.142
20000,1000,36.334,3.090,0.143
20000,1000,27.397,2.791,0.142
20000,1000,49.347,14.010,0.142
20000,1000,24.016,2.800,0.143
20000,1000,26.859,2.813,0.143
20000,1000,47.311,24.393,0.144
20000,1000,32.581,2.749,0.142
20000,1000,64.263,19.825,0.143
20000,1000,46.621,25.818,0.143
20000,1000,33.372,2.788,0.142
20000,1000,39.391,13.557,0.144
20000,1000,36.242,2.837,0.143
20000,1000,25.079,2.783,0.143
20000,1000,41.659,13.409,0.142
20000,1000,79.856,7.001,0.143
20000,1000,28.056,14.907,0.143
20000,1000,46.579,13.825,0.142
20000,1000,24.846,2.810,0.142
20000,1000,47.732,13.126,0.143
20000,1000,27.314,2.896,0.145
20000,1000,35.179,2.924,0.151
20000,1000,45.177,14.488,0.144
20000,1000,25.015,2.808,0.144
20000,1000,27.083,14.179,0.144
20000,1000,67.686,19.000,0.145
20000,1000,55.045,32.963,0.144
20000,1000,48.578,13.266,0.145
20000,1000,23.186,2.801,0.145
20000,2000,71.071,16.765,0.145
20000,2000,56.289,5.522,0.145
20000,2000,116.108,65.322,0.144
20000,2000,68.336,16.444,0.145
20000,2000,52.716,5.508,0.144
20000,2000,67.559,16.552,0.145
20000,2000,66.671,17.088,0.145
20000,2000,93.713,16.079,0.145
20000,2000,71.406,21.665,0.145
20000,2000,67.995,16.140,0.145
20000,2000,55.442,15.890,0.146
20000,2000,71.393,18.439,0.145
20000,2000,124.138,40.876,0.145
20000,2000,55.859,16.752,0.145
20000,2000,71.672,17.640,0.145
20000,2000,72.527,17.830,0.145
20000,2000,58.112,5.599,0.144
20000,2000,117.612,65.601,0.145
20000,2000,74.005,17.797,0.145
20000,2000,54.500,16.738,0.145
20000,2000,71.423,17.729,0.145
20000,2000,124.228,41.067,0.145
20000,2000,57.957,17.150,0.145
20000,2000,69.864,17.903,0.144
20000,2000,73.130,18.416,0.144
20000,2000,55.344,18.643,0.145
20000,2000,121.819,30.376,0.141
20000,2000,71.003,21.805,0.139
20000,2000,48.183,16.615,0.139
20000,2000,74.912,26.738,0.139
20000,2000,65.221,17.839,0.139
20000,2000,123.312,41.239,0.139
20000,2000,52.712,5.531,0.139
20000,2000,69.535,17.305,0.139
20000,2000,72.358,18.336,0.140
20000,2000,58.547,17.811,0.138
20000,2000,119.426,66.245,0.138
20000,2000,69.419,17.588,0.139
20000,2000,50.840,18.374,0.138
20000,2000,76.288,27.560,0.139
20000,2000,123.359,50.257,0.139
20000,2000,71.147,17.686,0.138
20000,2000,54.778,16.755,0.138
20000,2000,72.965,18.986,0.138
20000,2000,67.786,18.784,0.138
20000,2000,100.750,16.141,0.138
20000,2000,72.898,21.820,0.138
20000,2000,71.544,17.753,0.139
20000,2000,52.094,5.479,0.138
20000,2000,65.680,17.933,0.138
20000,2000,124.893,41.008,0.139
20000,2000,53.984,5.459,0.138
20000,2000,70.207,18.440,0.138
20000,2000,50.018,17.370,0.138
20000,2000,77.310,27.677,0.138
20000,2000,120.897,68.552,0.139
20000,2000,48.942,17.347,0.139
20000,2000,75.987,26.453,0.142
20000,2000,74.041,19.778,0.144
20000,2000,50.811,18.227,0.143
