nParts,k,frameMs,editMs
20000,32,9.600,0.200
20000,32,10.800,0.300
20000,32,10.900,0.300
20000,32,9.200,0.200
20000,32,9.800,0.200
20000,32,9.400,0.300
20000,32,9.100,0.400
20000,100,12.400,0.700
20000,100,10.100,0.800
20000,100,11.100,0.800
20000,100,12.200,0.900
20000,100,10.000,0.900
20000,100,11.400,0.800
20000,100,11.000,0.700
20000,100,10.000,0.800
20000,100,11.100,0.800
20000,100,12.300,0.900
20000,100,10.100,0.900
20000,100,11.000,0.800
20000,100,11.000,0.800
20000,100,9.900,0.800
20000,100,11.200,0.900
20000,100,10.100,0.900
20000,100,9.900,0.800
20000,100,10.700,0.900
20000,100,10.000,0.800
20000,100,10.800,0.800
20000,100,10.800,0.800
20000,100,10.100,0.800
20000,100,11.100,0.700
20000,100,12.200,0.800
20000,100,10.500,0.900
20000,100,11.000,0.800
20000,100,11.300,0.800
20000,100,10.000,0.800
20000,100,11.200,0.700
20000,100,15.400,0.800
20000,100,12.600,0.800
20000,100,10.100,0.800
20000,100,11.100,0.800
20000,100,12.200,0.900
20000,100,10.000,0.800
20000,100,11.000,0.900
20000,100,12.300,0.800
20000,100,10.200,0.900
20000,100,10.700,0.900
20000,100,12.200,0.700
20000,100,10.200,1.000
20000,100,11.200,0.800
20000,100,11.200,0.700
20000,100,10.200,0.800
20000,100,11.000,0.800
20000,100,12.400,0.700
20000,100,10.100,0.900
20000,100,11.000,0.800
20000,100,11.200,0.700
20000,100,10.300,0.900
20000,100,11.000,0.900
20000,100,12.000,0.800
20000,100,10.400,0.800
20000,100,11.200,0.900
20000,100,12.500,0.800
20000,100,10.300,0.900
20000,100,11.100,0.800
20000,100,11.400,0.900
20000,100,10.100,0.900
20000,100,11.000,0.700
20000,100,11.900,0.800
20000,316,11.700,2.000
20000,316,12.200,2.100
20000,316,11.300,2.000
20000,316,11.500,1.900
20000,316,12.500,2.100
20000,316,12.200,1.900
20000,316,11.700,1.900
20000,316,11.900,2.000
20000,316,12.400,2.100
20000,316,13.200,1.900
20000,316,11.500,1.900
20000,316,11.700,2.100
20000,316,12.400,2.100
20000,316,14.100,2.000
20000,316,11.600,2.000
20000,316,11.700,2.000
20000,316,12.300,2.000
20000,316,14.200,2.000
20000,316,11.500,2.100
20000,316,11.800,2.000
20000,316,12.300,2.000
20000,316,14.200,2.200
20000,316,12.000,2.300
20000,316,11.700,2.400
20000,316,12.800,2.500
20000,316,13.300,2.500
20000,316,12.100,2.600
20000,316,13.000,2.500
20000,316,13.500,2.600
20000,316,12.800,2.500
20000,316,11.300,2.000
20000,316,11.200,1.900
20000,316,12.200,2.000
20000,316,13.200,2.100
20000,316,11.200,2.000
20000,316,11.600,2.000
20000,316,12.300,2.000
20000,316,14.200,2.000
20000,316,11.600,2.000
20000,316,11.700,1.900
20000,316,12.200,1.900
20000,316,14.300,1.900
20000,316,11.600,2.000
20000,316,11.600,2.100
20000,316,12.400,2.100
20000,316,11.300,2.000
20000,316,11.400,1.900
20000,316,12.500,2.000
20000,316,12.400,2.000
20000,316,11.300,2.000
20000,316,11.600,2.000
20000,316,12.200,1.900
20000,316,14.200,2.000
20000,316,11.400,2.000
20000,316,11.900,1.900
20000,316,12.100,2.000
20000,316,14.400,2.000
20000,316,11.300,2.000
20000,316,11.700,2.100
20000,316,12.100,2.100
20000,316,12.600,2.100
20000,1000,16.300,6.000
20000,1000,16.600,6.300
20000,1000,16.600,6.100
20000,1000,16.700,6.100
20000,1000,16.700,6.100
20000,1000,16.600,6.100
20000,1000,16.700,6.300
20000,1000,16.600,6.200
20000,1000,16.700,6.300
20000,1000,16.600,6.200
20000,1000,16.600,6.200
20000,1000,17.000,6.400
20000,1000,19.800,7.100
20000,1000,19.100,8.200
20000,1000,20.700,8.300
20000,1000,18.000,6.100
20000,1000,16.600,6.300
20000,1000,16.600,6.200
20000,1000,16.800,6.200
20000,1000,16.700,6.300
20000,1000,16.800,6.200
20000,1000,16.600,6.300
20000,1000,16.600,6.200
20000,1000,16.600,6.300
20000,1000,17.300,6.300
20000,1000,16.600,6.200
20000,1000,17.300,6.500
20000,1000,18.500,7.000
20000,1000,18.900,8.100
20000,1000,19.100,8.200
20000,1000,16.500,6.100
20000,1000,16.700,6.300
20000,1000,16.700,6.200
20000,1000,16.600,6.300
20000,1000,16.900,6.300
20000,1000,16.600,6.400
20000,1000,16.700,6.300
20000,1000,16.800,6.200
20000,1000,16.900,6.200
20000,1000,16.600,6.300
20000,1000,16.700,6.200
20000,1000,16.800,6.300
20000,1000,19.700,7.100
20000,1000,18.900,8.300
20000,1000,19.200,8.300
20000,1000,16.600,6.000
20000,1000,17.300,6.600
20000,1000,16.900,6.400
20000,1000,16.700,6.400
20000,1000,17.100,6.500
20000,1000,17.000,6.500
20000,1000,16.900,6.500
20000,1000,16.900,6.300
20000,1000,17.200,6.500
20000,1000,16.900,6.500
20000,1000,17.300,6.700
20000,1000,17.100,6.500
20000,1000,19.500,7.100
20000,1000,18.800,8.100
20000,1000,19.300,8.400
20000,1000,16.500,6.100
20000,3162,33.000,20.700
20000,3162,32.100,20.400
20000,3162,35.300,21.200
20000,3162,38.900,26.300
20000,3162,34.000,22.300
20000,3162,33.000,20.800
20000,3162,32.800,20.700
20000,3162,36.000,21.400
20000,3162,39.500,26.200
20000,3162,34.600,22.300
20000,3162,33.600,20.900
20000,3162,32.900,20.700
20000,3162,34.000,20.900
20000,3162,38.600,26.300
20000,3162,34.200,23.100
20000,3162,32.100,20.700
20000,3162,32.500,20.800
20000,3162,33.400,21.100
20000,3162,37.600,26.300
20000,3162,34.700,23.200
20000,3162,32.800,20.900
20000,3162,31.800,20.600
20000,3162,34.100,21.200
20000,3162,38.000,26.100
20000,3162,35.600,23.900
20000,3162,32.800,21.000
20000,3162,31.900,20.400
20000,3162,34.100,21.600
20000,3162,37.600,25.800
20000,3162,35.300,24.300
20000,3162,32.300,20.900
20000,3162,31.500,20.100
20000,3162,35.000,21.200
20000,3162,37.000,25.600
20000,3162,35.500,24.100
20000,3162,32.300,20.800
20000,3162,31.800,20.700
20000,3162,34.100,20.700
20000,3162,38.600,26.500
20000,3162,35.500,23.900
20000,3162,32.500,21.000
20000,3162,32.300,20.500
20000,3162,35.400,20.800
20000,3162,37.900,25.900
20000,3162,34.500,23.400
20000,3162,32.200,20.900
20000,3162,32.200,20.600
20000,3162,33.500,21.000
20000,3162,37.500,25.900
20000,3162,35.300,24.000
20000,3162,33.300,21.000
20000,3162,31.600,20.400
20000,3162,33.500,21.300
20000,3162,38.300,26.000
20000,3162,37.600,24.200
20000,3162,36.000,20.700
20000,3162,35.700,20.200
20000,3162,38.000,21.300
20000,3162,42.400,26.300
20000,3162,37.300,21.900
20000,3162,32.000,20.900
20000,10000,93.000,71.200
20000,10000,90.300,71.300
20000,10000,93.000,72.700
20000,10000,86.800,67.200
20000,10000,96.400,76.800
20000,10000,85.000,65.400
20000,10000,93.900,74.500
20000,10000,94.500,71.300
20000,10000,90.400,71.300
20000,10000,93.300,73.500
20000,10000,87.000,67.800
20000,10000,96.700,76.700
20000,10000,84.700,64.700
20000,10000,94.200,74.400
20000,10000,92.500,71.400
20000,10000,90.300,70.900
20000,10000,92.400,72.700
20000,10000,88.300,68.700
20000,10000,95.800,75.800
20000,10000,85.500,65.500
20000,10000,94.400,75.500
20000,10000,93.000,72.600
20000,10000,93.600,74.200
20000,10000,92.900,72.700
20000,10000,87.600,68.800
20000,10000,98.100,77.800
20000,10000,86.700,64.800
20000,10000,100.500,75.600
20000,10000,98.000,71.600
20000,10000,90.900,71.300
20000,10000,93.300,73.200
20000,10000,87.100,67.900
20000,10000,96.600,76.400
20000,10000,86.200,66.300
20000,10000,94.200,75.100
20000,10000,92.300,72.500
20000,10000,91.300,71.900
20000,10000,94.100,74.100
20000,10000,87.200,67.900
20000,10000,96.600,76.500
20000,10000,90.100,66.100
20000,10000,94.200,74.900
20000,10000,92.000,71.800
20000,10000,93.700,72.300
20000,10000,99.400,73.500
20000,10000,92.500,67.000
20000,10000,96.700,76.200
20000,10000,87.000,66.100
20000,10000,96.600,76.500
20000,10000,92.600,72.400
20000,10000,94.500,74.600
20000,10000,94.300,73.800
20000,10000,88.600,69.000
20000,10000,97.800,78.300
20000,10000,88.200,67.000
20000,10000,95.600,76.400
20000,10000,94.800,72.700
20000,10000,93.300,73.500
20000,10000,93.200,73.200
20000,10000,87.300,68.200
20000,10000,95.700,75.500
20000,20000,172.100,142.600
20000,20000,172.700,142.100
20000,20000,169.100,143.600
20000,20000,167.100,143.200
20000,20000,171.700,144.600
20000,20000,176.900,147.300
20000,20000,180.400,150.300
20000,20000,179.700,150.900
20000,20000,181.200,152.100
20000,20000,181.900,152.100
20000,20000,180.500,152.300
20000,20000,174.700,149.900
20000,20000,175.900,146.100
20000,20000,176.200,143.400
20000,20000,170.700,140.700
20000,20000,170.900,141.500
20000,20000,174.100,143.600
20000,20000,175.500,146.800
20000,20000,171.700,148.800
20000,20000,172.100,149.700
20000,20000,172.600,150.300
20000,20000,180.600,151.700
20000,20000,180.900,150.000
20000,20000,178.700,147.700
20000,20000,171.700,142.500
20000,20000,170.900,141.300
20000,20000,167.000,142.900
20000,20000,168.800,145.100
20000,20000,170.300,146.800
20000,20000,174.600,148.700
20000,20000,177.700,147.800
20000,20000,179.600,150.000
20000,20000,176.800,148.000
20000,20000,178.300,149.400
20000,20000,176.500,150.000
20000,20000,177.500,148.500
20000,20000,173.800,143.600
20000,20000,172.100,142.000
20000,20000,171.200,141.900
20000,20000,173.000,142.400
20000,20000,173.800,144.100
20000,20000,176.000,146.300
20000,20000,177.900,147.000
20000,20000,180.500,149.500
20000,20000,180.700,150.800
20000,20000,181.700,151.200
20000,20000,179.300,149.900
20000,20000,179.200,149.600
20000,20000,178.700,146.100
20000,20000,171.500,142.000
20000,20000,175.000,144.900
20000,20000,167.300,143.800
20000,20000,170.500,147.000
20000,20000,170.000,146.800
20000,20000,178.600,148.800
20000,20000,179.000,149.900
20000,20000,179.300,150.100
20000,20000,179.100,150.000
20000,20000,178.900,149.200
20000,20000,171.700,148.200
20000,20000,167.100,143.100
