nParts,k,frameMs,editMs
5004,3162,33.500,24.400
5004,3162,26.700,23.800
5004,3162,26.300,34.100
5004,3162,36.400,32.700
5004,3162,35.000,25.400
5004,3162,28.100,24.500
5004,3162,26.800,31.100
5004,3162,33.600,33.200
5004,3162,35.600,28.900
5004,3162,31.200,24.000
5004,3162,26.300,27.400
5004,3162,29.900,34.300
5004,3162,36.800,32.000
5004,3162,37.900,24.400
5004,3162,27.100,24.100
5004,3162,26.400,33.500
5004,3162,35.900,33.600
5004,3162,36.200,27.200
5004,3162,29.700,25.200
5004,3162,27.700,31.000
5004,3162,33.500,33.200
5004,3162,35.700,30.600
5004,3162,33.400,24.700
5004,3162,27.100,26.900
5004,3162,29.500,33.400
5004,3162,35.700,32.600
5004,3162,34.900,24.600
5004,3162,26.800,24.000
5004,3162,26.500,33.000
5004,3162,35.600,32.700
5004,3162,35.000,27.600
5004,3162,29.900,24.400
5004,3162,26.900,31.700
5004,3162,35.200,33.100
5004,3162,35.500,30.000
5004,3162,32.300,24.500
5004,3162,26.700,24.100
5004,3162,26.600,34.900
5004,3162,37.300,32.900
5004,3162,37.600,25.200
5004,5004,56.400,39.500
5004,5004,42.300,47.100
5004,5004,50.000,52.100
5004,5004,55.500,39.300
5004,5004,42.000,50.900
5004,5004,53.800,50.100
5004,5004,53.100,38.700
5004,5004,41.400,54.100
5004,5004,57.500,45.900
5004,5004,48.600,41.400
5004,5004,44.200,51.800
5004,5004,54.600,45.700
5004,5004,48.500,45.700
5004,5004,48.700,52.900
5004,5004,56.000,38.800
5004,5004,41.600,48.500
5004,5004,51.500,51.400
5004,5004,54.300,38.400
5004,5004,41.200,50.800
5004,5004,53.800,48.300
5004,5004,51.200,38.700
5004,5004,41.600,55.000
5004,5004,57.800,46.400
5004,5004,49.200,43.500
5004,5004,46.700,52.700
5004,5004,55.900,40.400
5004,5004,43.200,45.400
5004,5004,48.400,52.600
5004,5004,55.600,39.600
5004,5004,42.500,49.000
5004,5004,51.900,49.500
5004,5004,52.500,38.600
5004,5004,41.500,51.500
5004,5004,54.600,46.600
5004,5004,49.600,41.300
5004,5004,44.100,51.500
5004,5004,54.700,42.900
5004,5004,45.700,44.300
5004,5004,47.200,52.300
5004,5004,55.200,39.400
5004,5004,42.200,47.100
5004,5004,49.900,50.600
5004,5004,53.400,39.100
5004,5004,42.200,51.700
5004,5004,54.700,48.700
5004,5004,51.800,38.400
5004,5004,41.700,53.500
5004,5004,56.500,45.800
5004,5004,48.600,42.200
5004,5004,45.500,51.900
5004,5004,54.800,41.300
