nParts,k,frameMs,editMs
1811,10,3.700,0.100
1811,10,3.800,0.100
1811,10,3.900,0.100
1811,10,4.900,0.000
1811,10,3.600,0.100
1811,10,3.700,0.200
1811,10,3.700,0.100
1811,10,5.300,0.100
1811,10,4.000,0.200
1811,10,4.000,0.200
1811,32,3.900,0.300
1811,32,4.200,0.300
1811,32,4.000,0.300
1811,32,5.000,0.200
1811,32,4.100,0.300
1811,32,4.300,0.300
1811,32,6.200,0.300
1811,32,3.900,0.300
1811,32,4.000,0.300
1811,32,3.800,0.300
1811,32,5.400,0.200
1811,32,4.100,0.200
1811,32,5.000,0.300
1811,32,4.000,0.200
1811,32,4.600,0.300
1811,32,4.100,0.300
1811,32,4.100,0.200
1811,32,7.100,0.200
1811,32,3.900,0.300
1811,32,4.000,0.300
1811,32,4.100,0.200
1811,32,5.600,0.300
1811,32,4.000,0.300
1811,32,4.100,0.300
1811,32,7.000,0.200
1811,32,4.100,0.300
1811,32,4.100,0.200
1811,32,4.100,0.300
1811,32,5.200,0.300
1811,32,4.000,0.200
1811,32,4.300,0.300
1811,32,4.200,0.300
1811,32,4.500,0.200
1811,32,3.900,0.200
1811,32,4.000,0.200
1811,32,3.900,0.200
1811,32,4.200,0.200
1811,32,4.200,0.300
1811,32,4.300,0.300
1811,32,6.300,0.200
1811,32,4.000,0.300
1811,32,4.000,0.200
1811,32,3.900,0.300
1811,32,5.100,0.300
1811,32,4.300,0.300
1811,32,4.100,0.300
1811,32,4.300,0.300
1811,32,5.100,0.300
1811,32,3.900,0.200
1811,32,4.200,0.300
1811,32,6.400,0.200
1811,32,4.100,0.300
1811,32,4.100,0.300
1811,32,4.300,0.300
1811,32,4.900,0.300
1811,32,4.100,0.200
1811,32,4.200,0.400
1811,32,4.100,0.300
1811,32,4.700,0.300
1811,32,3.800,0.200
1811,32,3.900,0.300
1811,100,4.400,0.700
1811,100,4.700,0.600
1811,100,7.300,0.600
1811,100,4.300,0.600
1811,100,4.700,0.700
1811,100,7.300,0.600
1811,100,4.500,0.600
1811,100,4.600,0.500
1811,100,7.200,0.600
1811,100,4.400,0.500
1811,100,4.400,0.700
1811,100,4.300,0.600
1811,100,4.100,0.600
1811,100,4.400,0.500
1811,100,4.400,0.600
1811,100,6.400,0.600
1811,100,4.300,0.600
1811,100,4.400,0.500
1811,100,4.300,0.600
1811,100,5.200,0.600
1811,100,4.500,0.600
1811,100,4.600,0.600
1811,100,5.400,0.600
1811,100,4.300,0.500
1811,100,4.800,0.800
1811,100,4.700,0.600
1811,100,4.400,0.700
1811,100,4.500,0.600
1811,100,4.300,0.600
1811,100,6.700,0.700
1811,100,4.400,0.600
1811,100,4.500,0.600
1811,100,4.100,0.600
1811,100,4.100,0.600
1811,100,4.400,0.600
1811,100,4.500,0.600
1811,100,6.100,0.600
1811,100,4.400,0.500
1811,100,4.400,0.600
1811,100,4.500,0.700
1811,100,5.100,0.700
1811,100,4.500,0.700
1811,100,4.600,0.700
1811,100,5.600,0.600
1811,100,4.400,0.800
1811,100,4.600,0.700
1811,100,4.700,0.600
1811,100,4.600,0.700
1811,100,4.800,0.700
1811,100,4.600,0.700
1811,100,6.000,0.700
1811,100,4.500,0.700
1811,100,4.700,0.700
1811,100,6.400,0.800
1811,100,4.400,0.700
1811,100,4.500,0.700
1811,100,4.600,0.800
1811,100,5.100,0.800
1811,100,4.900,0.800
1811,100,4.500,0.700
1811,100,5.600,0.800
1811,316,5.700,1.800
1811,316,5.800,1.700
1811,316,5.900,1.800
1811,316,6.000,1.800
1811,316,5.800,1.800
1811,316,5.900,1.900
1811,316,5.700,1.700
1811,316,8.800,1.800
1811,316,6.000,1.800
1811,316,6.000,1.800
1811,316,5.900,1.700
1811,316,5.800,1.700
1811,316,6.100,1.900
1811,316,5.800,1.900
1811,316,5.800,1.800
1811,316,8.400,1.700
1811,316,5.700,1.700
1811,316,6.000,1.900
1811,316,6.200,1.900
1811,316,5.900,2.000
1811,316,5.800,2.000
1811,316,6.100,2.100
1811,316,5.900,2.100
1811,316,8.100,2.000
1811,316,5.900,2.000
1811,316,5.800,1.900
1811,316,6.400,2.100
1811,316,5.800,2.000
1811,316,8.300,2.000
1811,316,6.200,2.200
1811,316,7.700,2.000
1811,316,6.000,2.100
1811,316,6.000,2.100
1811,316,7.200,2.100
1811,316,6.100,2.100
1811,316,5.900,2.000
1811,316,6.300,2.100
1811,316,6.100,2.100
1811,316,8.400,2.000
1811,316,6.100,2.100
1811,316,6.200,2.300
1811,316,6.800,2.100
1811,316,6.700,2.500
1811,316,7.500,2.200
1811,316,6.500,2.400
1811,316,6.500,2.500
1811,316,6.600,2.600
1811,316,5.700,1.800
1811,316,7.600,1.800
1811,316,5.800,1.800
1811,316,5.300,1.700
1811,316,6.000,1.800
1811,316,5.700,1.700
1811,316,5.700,1.700
1811,316,6.100,1.700
1811,316,5.900,1.700
1811,316,5.800,1.700
1811,316,5.700,1.800
1811,316,6.100,1.800
1811,316,7.800,1.600
1811,316,5.500,1.800
1811,1000,9.900,5.400
1811,1000,10.200,5.400
1811,1000,9.700,5.400
1811,1000,10.000,5.500
1811,1000,10.300,5.900
1811,1000,11.400,6.800
1811,1000,11.700,7.400
1811,1000,13.300,7.200
1811,1000,11.500,7.400
1811,1000,12.000,7.300
1811,1000,10.700,5.500
1811,1000,9.700,5.400
1811,1000,9.900,5.400
1811,1000,12.600,5.400
1811,1000,9.500,5.300
1811,1000,9.700,5.300
1811,1000,9.700,5.400
1811,1000,9.900,5.200
1811,1000,10.900,5.700
1811,1000,10.300,6.200
1811,1000,11.000,6.200
1811,1000,12.600,6.100
1811,1000,11.000,6.500
1811,1000,11.900,7.400
1811,1000,12.000,7.500
1811,1000,14.400,7.200
1811,1000,11.200,6.900
1811,1000,9.900,5.300
1811,1000,11.400,5.300
1811,1000,9.600,5.300
1811,1000,10.000,5.300
1811,1000,9.900,5.500
1811,1000,9.600,5.400
1811,1000,10.700,5.400
1811,1000,9.800,5.600
1811,1000,10.300,5.400
1811,1000,13.300,6.000
1811,1000,10.200,6.000
1811,1000,10.300,6.000
1811,1000,12.600,6.200
1811,1000,11.700,7.300
1811,1000,11.800,7.200
1811,1000,12.100,7.500
1811,1000,13.500,6.700
1811,1000,9.600,5.300
1811,1000,9.700,5.100
1811,1000,9.500,5.300
1811,1000,10.000,5.400
1811,1000,10.200,5.400
1811,1000,9.400,5.200
1811,1000,10.000,5.200
1811,1000,9.700,5.500
1811,1000,10.200,5.500
1811,1000,10.200,5.500
1811,1000,10.100,5.800
1811,1000,10.200,5.700
1811,1000,13.700,6.100
1811,1000,11.800,7.600
1811,1000,11.900,7.500
1811,1000,12.100,7.600
1811,1000,13.600,7.700
1811,1811,14.800,9.700
1811,1811,14.700,9.700
1811,1811,16.400,9.800
1811,1811,17.000,10.700
1811,1811,18.300,13.400
1811,1811,19.800,13.400
1811,1811,18.200,12.100
1811,1811,15.000,9.800
1811,1811,14.700,9.700
1811,1811,14.600,9.600
1811,1811,15.300,9.700
1811,1811,16.400,10.200
1811,1811,17.500,11.100
1811,1811,18.200,13.000
1811,1811,18.800,13.500
1811,1811,17.000,12.100
1811,1811,14.800,9.800
1811,1811,14.600,9.700
1811,1811,15.400,9.700
1811,1811,16.500,10.000
1811,1811,16.200,10.700
1811,1811,17.800,11.400
1811,1811,18.800,13.500
1811,1811,18.900,13.800
1811,1811,17.000,11.500
1811,1811,14.600,9.700
1811,1811,15.100,9.800
1811,1811,15.000,9.800
1811,1811,16.200,9.800
1811,1811,15.900,9.900
1811,1811,17.600,10.800
1811,1811,18.900,13.700
1811,1811,18.600,13.100
1811,1811,17.700,12.400
1811,1811,15.300,10.000
1811,1811,15.300,10.000
1811,1811,14.700,9.700
1811,1811,15.300,10.000
1811,1811,15.800,10.300
1811,1811,20.000,11.000
1811,1811,17.200,11.800
1811,1811,19.500,14.100
1811,1811,19.000,13.800
1811,1811,15.200,9.900
1811,1811,15.600,10.000
1811,1811,15.400,10.100
1811,1811,15.400,10.000
1811,1811,15.300,10.200
1811,1811,16.800,11.100
1811,1811,18.600,13.600
1811,1811,19.300,13.800
1811,1811,19.600,14.600
1811,1811,15.300,10.100
1811,1811,15.200,10.200
1811,1811,15.000,9.900
1811,1811,15.000,10.000
1811,1811,15.900,10.900
1811,1811,16.500,11.100
1811,1811,18.300,13.300
1811,1811,18.700,13.600
1811,1811,18.800,13.400
